outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6717234456364891,0.6597336249417776,0.05520426481962204,0.6441213525831699,,0.6586373157625689,0.645679012345679,0.6122857684196694,0.6491228070175439,0.8,0.48148148148148145,0.29814239699997197,2002,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6717234456364891,0.6597336249417776,0.05520426481962204,0.6441213525831699,,0.6600258879589024,0.6617283950617283,0.6263220930578351,0.6491228070175439,0.8,0.48148148148148145,0.29814239699997197,2002,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6717234456364891,0.6597336249417776,0.05520426481962204,0.6441213525831699,,0.653891477067955,0.6777777777777778,0.6789697314072959,0.5964912280701754,0.7333333333333333,0.4444444444444444,0.18599622199011084,2002,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6717234456364891,0.6597336249417776,0.05520426481962204,0.6441213525831699,,0.6646920008514713,0.654320987654321,0.6791009377452998,0.5964912280701754,0.7333333333333333,0.4444444444444444,0.18599622199011084,2002,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6717234456364891,0.6597336249417776,0.05520426481962204,0.6441213525831699,,0.6861223149926456,0.537037037037037,0.5979349460313294,0.5263157894736842,0.8,0.2222222222222222,0.02721655269759087,2002,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6406534286969071,0.667984151291156,0.04638637974858284,0.6174602415412664,,0.6220765728657458,0.768837803320562,0.7536675586834976,0.7142857142857143,0.7586206896551724,0.6666666666666666,0.42747675229023807,2002,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6406534286969071,0.667984151291156,0.04638637974858284,0.6174602415412664,,0.6630874759084701,0.6206896551724138,0.6299502378771632,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,2002,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6406534286969071,0.667984151291156,0.04638637974858284,0.6174602415412664,,0.6641037988751461,0.644955300127714,0.6460580255758428,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,2002,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6406534286969071,0.667984151291156,0.04638637974858284,0.6174602415412664,,0.6679135127668149,0.6360153256704981,0.6641313348886708,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,2002,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6406534286969071,0.667984151291156,0.04638637974858284,0.6174602415412664,,0.6781847525501509,0.5453384418901661,0.6076206144845284,0.44642857142857145,0.3793103448275862,0.5185185185185185,-0.10316407676502881,2002,global,0.2
