model_name,train_missing_prop,test_missing_prop,seed,inner_model_idx,replicate_id,n_patients,auc
HealNet,0.0,0.0,4,1,4|inner_1,281,0.5976241242765763
HealNet,0.0,0.0,4,2,4|inner_2,281,0.5808203878566351
HealNet,0.0,0.0,4,3,4|inner_3,281,0.5689917758148035
HealNet,0.0,0.0,4,4,4|inner_4,281,0.6008224185196468
HealNet,0.0,0.0,4,5,4|inner_5,281,0.5642197177378414
HealNet,0.0,0.0,22,1,22|inner_1,281,0.5785358919687278
HealNet,0.0,0.0,22,2,22|inner_2,281,0.577266727586557
HealNet,0.0,0.0,22,3,22|inner_3,281,0.6216874809625342
HealNet,0.0,0.0,22,4,22|inner_4,281,0.5489389785765053
HealNet,0.0,0.0,22,5,22|inner_5,281,0.6041222459132907
HealNet,0.0,0.0,2002,1,2002|inner_1,281,0.6395573154634988
HealNet,0.0,0.0,2002,2,2002|inner_2,281,0.5921921007208854
HealNet,0.0,0.0,2002,3,2002|inner_3,281,0.5903137374352726
HealNet,0.0,0.0,2002,4,2002|inner_4,281,0.6239719768504417
HealNet,0.0,0.0,2002,5,2002|inner_5,281,0.6682404305005585
HealNet,0.0,0.0,18473,1,18473|inner_1,281,0.6109757335770128
HealNet,0.0,0.0,18473,2,18473|inner_2,281,0.6313331302670322
HealNet,0.0,0.0,18473,3,18473|inner_3,281,0.6280333028733881
HealNet,0.0,0.0,18473,4,18473|inner_4,281,0.5671641791044775
HealNet,0.0,0.0,18473,5,18473|inner_5,281,0.5890445730531019
HealNet,0.0,0.0,55602,1,55602|inner_1,281,0.5778759264899991
HealNet,0.0,0.0,55602,2,55602|inner_2,281,0.580566554980201
HealNet,0.0,0.0,55602,3,55602|inner_3,281,0.6037161133109961
HealNet,0.0,0.0,55602,4,55602|inner_4,281,0.5863539445628998
HealNet,0.0,0.0,55602,5,55602|inner_5,281,0.5961518935932583
HealNet,0.0,0.2,4,1,4|inner_1,281,0.5916844349680171
HealNet,0.0,0.2,4,2,4|inner_2,281,0.5783835922428673
HealNet,0.0,0.2,4,3,4|inner_3,281,0.5771651944359834
HealNet,0.0,0.2,4,4,4|inner_4,281,0.5804650218296273
HealNet,0.0,0.2,4,5,4|inner_5,281,0.5392425626967204
HealNet,0.0,0.2,22,1,22|inner_1,281,0.5884353741496599
HealNet,0.0,0.2,22,2,22|inner_2,281,0.573103868413037
HealNet,0.0,0.2,22,3,22|inner_3,281,0.59259823332318
HealNet,0.0,0.2,22,4,22|inner_4,281,0.5365519342065184
HealNet,0.0,0.2,22,5,22|inner_5,281,0.5659965478728806
HealNet,0.0,0.2,2002,1,2002|inner_1,281,0.6340745253325211
HealNet,0.0,0.2,2002,2,2002|inner_2,281,0.5758960300538125
HealNet,0.0,0.2,2002,3,2002|inner_3,281,0.5680779774596406
HealNet,0.0,0.2,2002,4,2002|inner_4,281,0.6340745253325211
HealNet,0.0,0.2,2002,5,2002|inner_5,281,0.6723525230987919
HealNet,0.0,0.2,18473,1,18473|inner_1,281,0.612447964260331
HealNet,0.0,0.2,18473,2,18473|inner_2,281,0.6303685653365824
HealNet,0.0,0.2,18473,3,18473|inner_3,281,0.6127017971367652
HealNet,0.0,0.2,18473,4,18473|inner_4,281,0.5684841100619352
HealNet,0.0,0.2,18473,5,18473|inner_5,281,0.6145801604223778
HealNet,0.0,0.2,55602,1,55602|inner_1,281,0.5776220936135648
HealNet,0.0,0.2,55602,2,55602|inner_2,281,0.5675195451314854
HealNet,0.0,0.2,55602,3,55602|inner_3,281,0.6028530815311199
HealNet,0.0,0.2,55602,4,55602|inner_4,281,0.5450299522794192
HealNet,0.0,0.2,55602,5,55602|inner_5,281,0.5879277083967915
HealNet,0.0,0.4,4,1,4|inner_1,281,0.5925474667478932
HealNet,0.0,0.4,4,2,4|inner_2,281,0.5743222662199208
HealNet,0.0,0.4,4,3,4|inner_3,281,0.5745760990963549
HealNet,0.0,0.4,4,4,4|inner_4,281,0.5391917961214336
HealNet,0.0,0.4,4,5,4|inner_5,281,0.5397502284495888
HealNet,0.0,0.4,22,1,22|inner_1,281,0.5559955325413748
HealNet,0.0,0.4,22,2,22|inner_2,281,0.531627576403696
HealNet,0.0,0.4,22,3,22|inner_3,281,0.5698548075946797
HealNet,0.0,0.4,22,4,22|inner_4,281,0.5015737638338917
HealNet,0.0,0.4,22,5,22|inner_5,281,0.5188343994314143
HealNet,0.0,0.4,2002,1,2002|inner_1,281,0.6054421768707483
HealNet,0.0,0.4,2002,2,2002|inner_2,281,0.5460960503604427
HealNet,0.0,0.4,2002,3,2002|inner_3,281,0.5598537922631739
HealNet,0.0,0.4,2002,4,2002|inner_4,281,0.6104173012488578
HealNet,0.0,0.4,2002,5,2002|inner_5,281,0.6541273225708194
HealNet,0.0,0.4,18473,1,18473|inner_1,281,0.5612244897959184
HealNet,0.0,0.4,18473,2,18473|inner_2,281,0.6122956645344706
HealNet,0.0,0.4,18473,3,18473|inner_3,281,0.5724946695095949
HealNet,0.0,0.4,18473,4,18473|inner_4,281,0.5543202355569092
HealNet,0.0,0.4,18473,5,18473|inner_5,281,0.6032084475581277
HealNet,0.0,0.4,55602,1,55602|inner_1,281,0.5648289166412834
HealNet,0.0,0.4,55602,2,55602|inner_2,281,0.5395471621484416
HealNet,0.0,0.4,55602,3,55602|inner_3,281,0.579957356076759
HealNet,0.0,0.4,55602,4,55602|inner_4,281,0.5108640471113819
HealNet,0.0,0.4,55602,5,55602|inner_5,281,0.5506142755609706
HealNet,0.0,0.6,4,1,4|inner_1,281,0.5342166717433241
HealNet,0.0,0.6,4,2,4|inner_2,281,0.5401055944765966
HealNet,0.0,0.6,4,3,4|inner_3,281,0.5583815615798559
HealNet,0.0,0.6,4,4,4|inner_4,281,0.5113717128642502
HealNet,0.0,0.6,4,5,4|inner_5,281,0.5538633363793278
HealNet,0.0,0.6,22,1,22|inner_1,281,0.5405624936541782
HealNet,0.0,0.6,22,2,22|inner_2,281,0.519240532033709
HealNet,0.0,0.6,22,3,22|inner_3,281,0.5500558432328155
HealNet,0.0,0.6,22,4,22|inner_4,281,0.5044674586252411
HealNet,0.0,0.6,22,5,22|inner_5,281,0.5217788607980506
HealNet,0.0,0.6,2002,1,2002|inner_1,281,0.5458929840592953
HealNet,0.0,0.6,2002,2,2002|inner_2,281,0.5242156564118184
HealNet,0.0,0.6,2002,3,2002|inner_3,281,0.5319829424307037
HealNet,0.0,0.6,2002,4,2002|inner_4,281,0.5687887095136562
HealNet,0.0,0.6,2002,5,2002|inner_5,281,0.6209767489085186
HealNet,0.0,0.6,18473,1,18473|inner_1,281,0.5276170169560361
HealNet,0.0,0.6,18473,2,18473|inner_2,281,0.6146816935729515
HealNet,0.0,0.6,18473,3,18473|inner_3,281,0.575743730327952
HealNet,0.0,0.6,18473,4,18473|inner_4,281,0.5711239719768504
HealNet,0.0,0.6,18473,5,18473|inner_5,281,0.576962128134836
HealNet,0.0,0.6,55602,1,55602|inner_1,281,0.5359427353030765
HealNet,0.0,0.6,55602,2,55602|inner_2,281,0.48614072494669514
HealNet,0.0,0.6,55602,3,55602|inner_3,281,0.535790435577216
HealNet,0.0,0.6,55602,4,55602|inner_4,281,0.4962432734287745
HealNet,0.0,0.6,55602,5,55602|inner_5,281,0.5515788404914205
HealNet,0.0,0.8,4,1,4|inner_1,281,0.4973855213727282
HealNet,0.0,0.8,4,2,4|inner_2,281,0.5114478627271803
HealNet,0.0,0.8,4,3,4|inner_3,281,0.5540410193928318
HealNet,0.0,0.8,4,4,4|inner_4,281,0.5026652452025586
HealNet,0.0,0.8,4,5,4|inner_5,281,0.5530764544623821
HealNet,0.0,0.8,22,1,22|inner_1,281,0.53804954817748
HealNet,0.0,0.8,22,2,22|inner_2,281,0.48449081124987303
HealNet,0.0,0.8,22,3,22|inner_3,281,0.5172352523098791
HealNet,0.0,0.8,22,4,22|inner_4,281,0.5031729109554269
HealNet,0.0,0.8,22,5,22|inner_5,281,0.5046959082140319
HealNet,0.0,0.8,2002,1,2002|inner_1,281,0.5079703523200325
HealNet,0.0,0.8,2002,2,2002|inner_2,281,0.5160422377906387
HealNet,0.0,0.8,2002,3,2002|inner_3,281,0.5254848207939892
HealNet,0.0,0.8,2002,4,2002|inner_4,281,0.5422377906386435
HealNet,0.0,0.8,2002,5,2002|inner_5,281,0.5901106711341253
HealNet,0.0,0.8,18473,1,18473|inner_1,281,0.5229972586049345
HealNet,0.0,0.8,18473,2,18473|inner_2,281,0.560412224591329
HealNet,0.0,0.8,18473,3,18473|inner_3,281,0.5616813889734998
HealNet,0.0,0.8,18473,4,18473|inner_4,281,0.5447761194029851
HealNet,0.0,0.8,18473,5,18473|inner_5,281,0.5238095238095238
HealNet,0.0,0.8,55602,1,55602|inner_1,281,0.4743882627677937
HealNet,0.0,0.8,55602,2,55602|inner_2,281,0.512463194232917
HealNet,0.0,0.8,55602,3,55602|inner_3,281,0.5417047415981318
HealNet,0.0,0.8,55602,4,55602|inner_4,281,0.543735404609605
HealNet,0.0,0.8,55602,5,55602|inner_5,281,0.5279469996954005
HealNet,0.2,0.0,4,1,4|inner_1,281,0.5651335160930044
HealNet,0.2,0.0,4,2,4|inner_2,281,0.5599045588384608
HealNet,0.2,0.0,4,3,4|inner_3,281,0.6318915625951872
HealNet,0.2,0.0,4,4,4|inner_4,281,0.5949334957863742
HealNet,0.2,0.0,4,5,4|inner_5,281,0.6104173012488577
HealNet,0.2,0.0,22,1,22|inner_1,281,0.5871662097674891
HealNet,0.2,0.0,22,2,22|inner_2,281,0.5781805259417199
HealNet,0.2,0.0,22,3,22|inner_3,281,0.5679256777337801
HealNet,0.2,0.0,22,4,22|inner_4,281,0.6180830541171692
HealNet,0.2,0.0,22,5,22|inner_5,281,0.5969641587978474
HealNet,0.2,0.0,2002,1,2002|inner_1,281,0.6309269976647375
HealNet,0.2,0.0,2002,2,2002|inner_2,281,0.603411513859275
HealNet,0.2,0.0,2002,3,2002|inner_3,281,0.630470098487156
HealNet,0.2,0.0,2002,4,2002|inner_4,281,0.6363590212204284
HealNet,0.2,0.0,2002,5,2002|inner_5,281,0.5953396283886688
HealNet,0.2,0.0,18473,1,18473|inner_1,281,0.5824956848411006
HealNet,0.2,0.0,18473,2,18473|inner_2,281,0.5950857955122348
HealNet,0.2,0.0,18473,3,18473|inner_3,281,0.6269164382170779
HealNet,0.2,0.0,18473,4,18473|inner_4,281,0.589298405929536
HealNet,0.2,0.0,18473,5,18473|inner_5,281,0.6062544420753375
HealNet,0.2,0.0,55602,1,55602|inner_1,281,0.6369174535485836
HealNet,0.2,0.0,55602,2,55602|inner_2,281,0.5555386333637933
HealNet,0.2,0.0,55602,3,55602|inner_3,281,0.579957356076759
HealNet,0.2,0.0,55602,4,55602|inner_4,281,0.5697532744441061
HealNet,0.2,0.0,55602,5,55602|inner_5,281,0.595593461265103
HealNet,0.2,0.2,4,1,4|inner_1,281,0.5473652147426136
HealNet,0.2,0.2,4,2,4|inner_2,281,0.5305107117473855
HealNet,0.2,0.2,4,3,4|inner_3,281,0.6156462585034013
HealNet,0.2,0.2,4,4,4|inner_4,281,0.5924459335973196
HealNet,0.2,0.2,4,5,4|inner_5,281,0.6032592141334145
HealNet,0.2,0.2,22,1,22|inner_1,281,0.5749314651233628
HealNet,0.2,0.2,22,2,22|inner_2,281,0.5554371002132196
HealNet,0.2,0.2,22,3,22|inner_3,281,0.5704640064981217
HealNet,0.2,0.2,22,4,22|inner_4,281,0.6225505127424105
HealNet,0.2,0.2,22,5,22|inner_5,281,0.6009239516702203
HealNet,0.2,0.2,2002,1,2002|inner_1,281,0.5911260026398619
HealNet,0.2,0.2,2002,2,2002|inner_2,281,0.5529495380241649
HealNet,0.2,0.2,2002,3,2002|inner_3,281,0.6111280333028734
HealNet,0.2,0.2,2002,4,2002|inner_4,281,0.5978779571530104
HealNet,0.2,0.2,2002,5,2002|inner_5,281,0.5921413341455986
HealNet,0.2,0.2,18473,1,18473|inner_1,281,0.5675195451314854
HealNet,0.2,0.2,18473,2,18473|inner_2,281,0.5825464514163875
HealNet,0.2,0.2,18473,3,18473|inner_3,281,0.6100111686465631
HealNet,0.2,0.2,18473,4,18473|inner_4,281,0.5814803533353641
HealNet,0.2,0.2,18473,5,18473|inner_5,281,0.6131586963143466
HealNet,0.2,0.2,55602,1,55602|inner_1,281,0.5811249873083562
HealNet,0.2,0.2,55602,2,55602|inner_2,281,0.5712762717027109
HealNet,0.2,0.2,55602,3,55602|inner_3,281,0.586303177987613
HealNet,0.2,0.2,55602,4,55602|inner_4,281,0.5879784749720783
HealNet,0.2,0.2,55602,5,55602|inner_5,281,0.5925474667478933
HealNet,0.2,0.4,4,1,4|inner_1,281,0.5545233018580566
HealNet,0.2,0.4,4,2,4|inner_2,281,0.5109148136866688
HealNet,0.2,0.4,4,3,4|inner_3,281,0.5922936338714591
HealNet,0.2,0.4,4,4,4|inner_4,281,0.5798050563508985
HealNet,0.2,0.4,4,5,4|inner_5,281,0.587166209767489
HealNet,0.2,0.4,22,1,22|inner_1,281,0.5439638541983958
HealNet,0.2,0.4,22,2,22|inner_2,281,0.5483297796730633
HealNet,0.2,0.4,22,3,22|inner_3,281,0.5699055741699666
HealNet,0.2,0.4,22,4,22|inner_4,281,0.5942735303076454
HealNet,0.2,0.4,22,5,22|inner_5,281,0.5766067621078281
HealNet,0.2,0.4,2002,1,2002|inner_1,281,0.5545233018580566
HealNet,0.2,0.4,2002,2,2002|inner_2,281,0.5620367550005076
HealNet,0.2,0.4,2002,3,2002|inner_3,281,0.6140724946695095
HealNet,0.2,0.4,2002,4,2002|inner_4,281,0.5918367346938775
HealNet,0.2,0.4,2002,5,2002|inner_5,281,0.5835110163468372
HealNet,0.2,0.4,18473,1,18473|inner_1,281,0.5769113615595491
HealNet,0.2,0.4,18473,2,18473|inner_2,281,0.5269062849020205
HealNet,0.2,0.4,18473,3,18473|inner_3,281,0.5560462991166617
HealNet,0.2,0.4,18473,4,18473|inner_4,281,0.5432023555690934
HealNet,0.2,0.4,18473,5,18473|inner_5,281,0.5862524114123262
HealNet,0.2,0.4,55602,1,55602|inner_1,281,0.5378210985886892
HealNet,0.2,0.4,55602,2,55602|inner_2,281,0.5660980810234542
HealNet,0.2,0.4,55602,3,55602|inner_3,281,0.5715301045791451
HealNet,0.2,0.4,55602,4,55602|inner_4,281,0.5754898974515179
HealNet,0.2,0.4,55602,5,55602|inner_5,281,0.5575185297999797
HealNet,0.2,0.6,4,1,4|inner_1,281,0.5531526043253123
HealNet,0.2,0.6,4,2,4|inner_2,281,0.48624225809726873
HealNet,0.2,0.6,4,3,4|inner_3,281,0.5621890547263683
HealNet,0.2,0.6,4,4,4|inner_4,281,0.5867600771651944
HealNet,0.2,0.6,4,5,4|inner_5,281,0.5524926388465834
HealNet,0.2,0.6,22,1,22|inner_1,281,0.5176667681998173
HealNet,0.2,0.6,22,2,22|inner_2,281,0.5446238196771245
HealNet,0.2,0.6,22,3,22|inner_3,281,0.5390394963955731
HealNet,0.2,0.6,22,4,22|inner_4,281,0.5839171489491319
HealNet,0.2,0.6,22,5,22|inner_5,281,0.5571631637729718
HealNet,0.2,0.6,2002,1,2002|inner_1,281,0.5530003045994517
HealNet,0.2,0.6,2002,2,2002|inner_2,281,0.5501573763833891
HealNet,0.2,0.6,2002,3,2002|inner_3,281,0.5744237993704945
HealNet,0.2,0.6,2002,4,2002|inner_4,281,0.532795207635293
HealNet,0.2,0.6,2002,5,2002|inner_5,281,0.5398517616001625
HealNet,0.2,0.6,18473,1,18473|inner_1,281,0.5638135851355468
HealNet,0.2,0.6,18473,2,18473|inner_2,281,0.49624327342877445
HealNet,0.2,0.6,18473,3,18473|inner_3,281,0.5458422174840085
HealNet,0.2,0.6,18473,4,18473|inner_4,281,0.5102040816326531
HealNet,0.2,0.6,18473,5,18473|inner_5,281,0.5569093308965377
HealNet,0.2,0.6,55602,1,55602|inner_1,281,0.5019291298608995
HealNet,0.2,0.6,55602,2,55602|inner_2,281,0.513250076149863
HealNet,0.2,0.6,55602,3,55602|inner_3,281,0.5474667478931872
HealNet,0.2,0.6,55602,4,55602|inner_4,281,0.5627474870545233
HealNet,0.2,0.6,55602,5,55602|inner_5,281,0.5274647172301756
HealNet,0.2,0.8,4,1,4|inner_1,281,0.5565285815818865
HealNet,0.2,0.8,4,2,4|inner_2,281,0.4332673367854605
HealNet,0.2,0.8,4,3,4|inner_3,281,0.5477459640572647
HealNet,0.2,0.8,4,4,4|inner_4,281,0.5371865163976037
HealNet,0.2,0.8,4,5,4|inner_5,281,0.539217179409077
HealNet,0.2,0.8,22,1,22|inner_1,281,0.5007868819169459
HealNet,0.2,0.8,22,2,22|inner_2,281,0.5099248654685755
HealNet,0.2,0.8,22,3,22|inner_3,281,0.5459691339222257
HealNet,0.2,0.8,22,4,22|inner_4,281,0.5640420347243376
HealNet,0.2,0.8,22,5,22|inner_5,281,0.523022641892578
HealNet,0.2,0.8,2002,1,2002|inner_1,281,0.5043659254746675
HealNet,0.2,0.8,2002,2,2002|inner_2,281,0.5297999796933699
HealNet,0.2,0.8,2002,3,2002|inner_3,281,0.5752360645750838
HealNet,0.2,0.8,2002,4,2002|inner_4,281,0.5440653873489695
HealNet,0.2,0.8,2002,5,2002|inner_5,281,0.5250279216164078
HealNet,0.2,0.8,18473,1,18473|inner_1,281,0.5563001319930957
HealNet,0.2,0.8,18473,2,18473|inner_2,281,0.4932480454868514
HealNet,0.2,0.8,18473,3,18473|inner_3,281,0.5401055944765967
HealNet,0.2,0.8,18473,4,18473|inner_4,281,0.481064067418012
HealNet,0.2,0.8,18473,5,18473|inner_5,281,0.5463498832368768
HealNet,0.2,0.8,55602,1,55602|inner_1,281,0.5084526347852574
HealNet,0.2,0.8,55602,2,55602|inner_2,281,0.5600822418519646
HealNet,0.2,0.8,55602,3,55602|inner_3,281,0.5141892577926693
HealNet,0.2,0.8,55602,4,55602|inner_4,281,0.5474413646055438
HealNet,0.2,0.8,55602,5,55602|inner_5,281,0.5000761498629303
HealNet,0.4,0.0,4,1,4|inner_1,281,0.5694994415676718
HealNet,0.4,0.0,4,2,4|inner_2,281,0.6011270179713677
HealNet,0.4,0.0,4,3,4|inner_3,281,0.5851863133313027
HealNet,0.4,0.0,4,4,4|inner_4,281,0.6573256168138897
HealNet,0.4,0.0,4,5,4|inner_5,281,0.5855416793583105
HealNet,0.4,0.0,22,1,22|inner_1,281,0.5654888821200121
HealNet,0.4,0.0,22,2,22|inner_2,281,0.6006701187937862
HealNet,0.4,0.0,22,3,22|inner_3,281,0.6389481165600568
HealNet,0.4,0.0,22,4,22|inner_4,281,0.591379835516296
HealNet,0.4,0.0,22,5,22|inner_5,281,0.5658950147223069
HealNet,0.4,0.0,2002,1,2002|inner_1,281,0.6100111686465631
HealNet,0.4,0.0,2002,2,2002|inner_2,281,0.5570616306223981
HealNet,0.4,0.0,2002,3,2002|inner_3,281,0.6036653467357092
HealNet,0.4,0.0,2002,4,2002|inner_4,281,0.5480251802213423
HealNet,0.4,0.0,2002,5,2002|inner_5,281,0.6066605746776322
HealNet,0.4,0.0,18473,1,18473|inner_1,281,0.5855924459335973
HealNet,0.4,0.0,18473,2,18473|inner_2,281,0.5435577215961012
HealNet,0.4,0.0,18473,3,18473|inner_3,281,0.5703117067722612
HealNet,0.4,0.0,18473,4,18473|inner_4,281,0.5346735709209056
HealNet,0.4,0.0,18473,5,18473|inner_5,281,0.5784343588181541
HealNet,0.4,0.0,55602,1,55602|inner_1,281,0.6267133719159306
HealNet,0.4,0.0,55602,2,55602|inner_2,281,0.5382272311909839
HealNet,0.4,0.0,55602,3,55602|inner_3,281,0.5253325210681288
HealNet,0.4,0.0,55602,4,55602|inner_4,281,0.5989440552340339
HealNet,0.4,0.0,55602,5,55602|inner_5,281,0.5581277287034216
HealNet,0.4,0.2,4,1,4|inner_1,281,0.5601583917148949
HealNet,0.4,0.2,4,2,4|inner_2,281,0.5966595593461265
HealNet,0.4,0.2,4,3,4|inner_3,281,0.534572037770332
HealNet,0.4,0.2,4,4,4|inner_4,281,0.6040714793380039
HealNet,0.4,0.2,4,5,4|inner_5,281,0.5601583917148949
HealNet,0.4,0.2,22,1,22|inner_1,281,0.5437100213219617
HealNet,0.4,0.2,22,2,22|inner_2,281,0.6078282059092294
HealNet,0.4,0.2,22,3,22|inner_3,281,0.5983348563305919
HealNet,0.4,0.2,22,4,22|inner_4,281,0.6027007818052594
HealNet,0.4,0.2,22,5,22|inner_5,281,0.5680272108843537
HealNet,0.4,0.2,2002,1,2002|inner_1,281,0.6064575083764848
HealNet,0.4,0.2,2002,2,2002|inner_2,281,0.5443192202254036
HealNet,0.4,0.2,2002,3,2002|inner_3,281,0.58538937963245
HealNet,0.4,0.2,2002,4,2002|inner_4,281,0.5537618032287541
HealNet,0.4,0.2,2002,5,2002|inner_5,281,0.6173215554878667
HealNet,0.4,0.2,18473,1,18473|inner_1,281,0.570667072799269
HealNet,0.4,0.2,18473,2,18473|inner_2,281,0.534572037770332
HealNet,0.4,0.2,18473,3,18473|inner_3,281,0.5659965478728806
HealNet,0.4,0.2,18473,4,18473|inner_4,281,0.5149761397096152
HealNet,0.4,0.2,18473,5,18473|inner_5,281,0.5650319829424307
HealNet,0.4,0.2,55602,1,55602|inner_1,281,0.6384912173824754
HealNet,0.4,0.2,55602,2,55602|inner_2,281,0.5266016854502995
HealNet,0.4,0.2,55602,3,55602|inner_3,281,0.5332521068128744
HealNet,0.4,0.2,55602,4,55602|inner_4,281,0.5953396283886688
HealNet,0.4,0.2,55602,5,55602|inner_5,281,0.5678749111584933
