outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6846163498337411,0.6714479002732758,0.03185543045401573,0.6686886716634035,,0.6860726422033535,0.5839506172839506,0.5902765481815062,0.5789473684210527,0.4666666666666667,0.7037037037037037,0.17473955057144486,55602,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6846163498337411,0.6714479002732758,0.03185543045401573,0.6686886716634035,,0.6877775671596702,0.5888888888888889,0.5762437890137647,0.5263157894736842,0.4,0.6666666666666666,0.06900655593423542,55602,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6846163498337411,0.6714479002732758,0.03185543045401573,0.6686886716634035,,0.6866277752485895,0.5925925925925926,0.5810587781613981,0.49122807017543857,0.36666666666666664,0.6296296296296297,-0.003833697551901968,55602,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6846163498337411,0.6714479002732758,0.03185543045401573,0.6686886716634035,,0.6870227536777621,0.5975308641975309,0.6134723066051982,0.5263157894736842,0.4,0.6666666666666666,0.06900655593423542,55602,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6846163498337411,0.6714479002732758,0.03185543045401573,0.6686886716634035,,0.6909328452685353,0.5530864197530865,0.5719483455384545,0.5263157894736842,0.36666666666666664,0.7037037037037037,0.07453559924999299,55602,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.61530836313445,0.6846676612953634,0.02586980350315571,0.6023735022172332,,0.689871110049012,0.5351213282247765,0.5590919265241339,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,55602,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.61530836313445,0.6846676612953634,0.02586980350315571,0.6023735022172332,,0.686166474879529,0.6206896551724137,0.6164498458956249,0.6607142857142857,0.7241379310344828,0.5925925925925926,0.3198086379715893,55602,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.61530836313445,0.6846676612953634,0.02586980350315571,0.6023735022172332,,0.6871825388848644,0.59514687100894,0.6069944347575857,0.5892857142857143,0.7241379310344828,0.4444444444444444,0.17580321054464088,55602,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.61530836313445,0.6846676612953634,0.02586980350315571,0.6023735022172332,,0.6897869277739719,0.5696040868454663,0.5928991905803852,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,55602,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.61530836313445,0.6846676612953634,0.02586980350315571,0.6023735022172332,,0.6867902578791354,0.6053639846743294,0.6360862354600163,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,55602,global,0.4
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6790294246815985,0.6630221393962075,0.06327430158853531,0.6473922543227673,,0.6379156195090988,0.7088122605363985,0.7458666864803567,0.6428571428571429,0.7586206896551724,0.5185185185185185,0.28604554171843766,55602,global,0.4
