outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,15,0.7049882327846414,0.4726890756302521,0.6476560488008516,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,2002,radio,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,1,0.7133294608631588,0.5420168067226891,0.6542695995843835,0.4444444444444444,0.17857142857142858,0.8823529411764706,0.08149926709133706,2002,radio,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,1,0.7149449790345568,0.5483193277310924,0.7068059267170941,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,2002,radio,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,1,0.7184892530970742,0.4852941176470589,0.6255224830413308,0.4,0.07142857142857142,0.9411764705882353,0.024499797877501263,2002,radio,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,40,0.6796382896249584,0.5441176470588235,0.6772041645271057,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,2002,radio,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,0.6832098037492607,0.5357142857142858,0.6326161618879664,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,2002,radio,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,21,0.7162733115932385,0.4138655462184874,0.5702403332613237,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,2002,radio,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,21,0.6904183305286893,0.5252100840336134,0.6869631273434594,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,2002,radio,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,1,0.6835846305571256,0.6050420168067228,0.7304765772223634,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,2002,radio,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.7190199652962973,0.45378151260504207,0.600641244058059,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,2002,radio,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,1,0.704668648539965,0.5483193277310925,0.6787230177297185,0.4444444444444444,0.14285714285714285,0.9411764705882353,0.12964074471043288,2002,radio,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,4,0.6516759107942174,0.6365546218487395,0.7756119966818802,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,2002,radio,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,7,0.7008599014769878,0.5210084033613446,0.608542603766997,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,2002,radio,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,37,0.6465449214750086,0.7016806722689076,0.7837706176317756,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,2002,radio,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,3,0.7438079317951751,0.4474789915966387,0.5813458300831885,0.35555555555555557,0.14285714285714285,0.7058823529411765,-0.18333969940564226,2002,radio,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,14,0.6650727205473612,0.5840336134453782,0.7189252819521689,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,2002,radio,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,1,0.7344454534234858,0.5150862068965517,0.7312583801065058,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,2002,radio,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,26,0.9522638978152302,0.4698275862068966,0.6774104864416787,0.35555555555555557,0.1724137931034483,0.6875,-0.16129479177027617,2002,radio,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,1,0.6571532366104785,0.6616379310344828,0.7935196000735506,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,2002,radio,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,17,0.7712300701137755,0.4418103448275862,0.599928697744134,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,2002,radio,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,0.6999517466773414,0.5754310344827587,0.6689235269957297,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,radio,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,23,0.659434073531484,0.5797413793103449,0.7457408112295945,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,2002,radio,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,11,0.6845610116200438,0.6379310344827587,0.799592297632012,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,radio,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,23,0.7505145477602483,0.5387931034482759,0.7145625558144814,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,radio,0.8
