outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.727032967032967,0.6381830473028691,0.08517681062221527,0.6844445541501045,,0.6208827891767009,0.7737556561085973,0.7671994379889115,0.6666666666666666,0.8235294117647058,0.46153846153846156,0.3082573996425538,4,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.727032967032967,0.6381830473028691,0.08517681062221527,0.6844445541501045,,0.6341817149908481,0.7330316742081447,0.8066462639315253,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,4,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.727032967032967,0.6381830473028691,0.08517681062221527,0.6844445541501045,,0.6491218951020035,0.6832579185520362,0.7664579901977462,0.6666666666666666,1.0,0.23076923076923078,0.38118124993124375,4,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.727032967032967,0.6381830473028691,0.08517681062221527,0.6844445541501045,,0.6464494472787463,0.7601809954751131,0.8112649816125068,0.7,1.0,0.3076923076923077,0.44853476114194624,4,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6982417582417583,0.6793043072804837,0.04226755350828171,0.6771079935133457,,0.6763576782875388,0.6153846153846154,0.7171728445925094,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,4,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6982417582417583,0.6793043072804837,0.04226755350828171,0.6771079935133457,,0.6773678195290601,0.6244343891402715,0.7362687369637615,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,4,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6982417582417583,0.6793043072804837,0.04226755350828171,0.6771079935133457,,0.6813486236908414,0.5882352941176471,0.7282613719847115,0.5,0.47058823529411764,0.5384615384615384,0.008988968316207744,4,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6982417582417583,0.6793043072804837,0.04226755350828171,0.6771079935133457,,0.6875051417083579,0.5429864253393665,0.6755608102560169,0.5333333333333333,0.4117647058823529,0.6923076923076923,0.10701842524298437,4,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7478021978021978,0.6181411732618493,0.04194290563464165,0.7268306855112314,,0.6789212320326533,0.579185520361991,0.7064732696602771,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,4,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7478021978021978,0.6181411732618493,0.04194290563464165,0.7268306855112314,,0.6760690725911174,0.574660633484163,0.6922238737147459,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,4,global,0.4
