outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.7223665223665223,0.6292412720416005,0.07771794497966766,0.7223665714263916,0.7076472335400917,0.5962962962962963,0.6121852809351452,0.5754385964912281,0.5933333333333334,0.5555555555555556,0.15205950141565017,18473,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.7223665223665223,0.6292412720416005,0.07771794497966766,0.7223665714263916,0.7308897822948242,0.5407407407407406,0.5663835850711387,0.5333333333333333,0.5199999999999999,0.548148148148148,0.06968353410640293,18473,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.7223665223665223,0.6292412720416005,0.07771794497966766,0.7223665714263916,0.7530838081573145,0.49975308641975313,0.5684290126388739,0.4947368421052632,0.42666666666666664,0.5703703703703703,-0.0007531865298923051,18473,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.7223665223665223,0.6292412720416005,0.07771794497966766,0.7223665714263916,0.7481514611951904,0.49975308641975313,0.5665376929455895,0.4912280701754386,0.38,0.6148148148148149,-0.005912650669868588,18473,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.7223665223665223,0.6292412720416005,0.07771794497966766,0.7223665714263916,0.7620339378665986,0.47333333333333333,0.5641924182105479,0.45263157894736833,0.3,0.6222222222222221,-0.07389410260184703,18473,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6763253654558001,0.6828466894853261,0.017043044790625572,0.6763253808021545,0.7173798260522736,0.6406130268199233,0.6580475773011435,0.5964285714285713,0.5517241379310345,0.6444444444444444,0.19692889337858516,18473,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6763253654558001,0.6828466894853261,0.017043044790625572,0.6763253808021545,0.7040044791612311,0.6401021711366539,0.6454132398817249,0.6107142857142858,0.5724137931034482,0.6518518518518518,0.22578963275411779,18473,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6763253654558001,0.6828466894853261,0.017043044790625572,0.6763253808021545,0.7299339036709911,0.6053639846743295,0.6073116690507112,0.575,0.5448275862068965,0.6074074074074074,0.1530619422510436,18473,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6763253654558001,0.6828466894853261,0.017043044790625572,0.6763253808021545,0.7538910418343698,0.552234993614304,0.5793203578249105,0.525,0.48275862068965514,0.5703703703703703,0.05488673531685534,18473,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6763253654558001,0.6828466894853261,0.017043044790625572,0.6763253808021545,0.7492442329673044,0.5233716475095787,0.5529762858269398,0.48571428571428565,0.4413793103448276,0.5333333333333334,-0.025631322994246003,18473,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.673114687245122,0.6515812662134708,0.05957627296447754,0.6731146574020386,0.6288708553396691,0.7047254150702427,0.7026479113385081,0.6428571428571429,0.6758620689655173,0.6074074074074074,0.28704402876012086,18473,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.673114687245122,0.6515812662134708,0.05957627296447754,0.6731146574020386,0.6298932537685703,0.7113665389527458,0.7119593297640392,0.6357142857142857,0.6689655172413793,0.6,0.2773850078284422,18473,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.673114687245122,0.6515812662134708,0.05957627296447754,0.6731146574020386,0.6417067281119688,0.6845466155810984,0.7185453940338162,0.6357142857142858,0.6689655172413793,0.6,0.2759821493895995,18473,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.673114687245122,0.6515812662134708,0.05957627296447754,0.6731146574020386,0.6798668668399831,0.6194125159642401,0.6698020540488814,0.5785714285714286,0.6344827586206896,0.5185185185185185,0.1659949420085614,18473,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.673114687245122,0.6515812662134708,0.05957627296447754,0.6731146574020386,0.7095463049310887,0.5813537675606641,0.5982777128837898,0.5642857142857143,0.6206896551724138,0.5037037037037037,0.14034438047820896,18473,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6644315829098437,0.6602036060417731,0.03014172613620758,0.6811202168464661,0.7270605395097576,0.5568326947637293,0.6006466462428086,0.5535714285714286,0.6068965517241379,0.4962962962962963,0.10377573967537204,18473,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6644315829098437,0.6602036060417731,0.03014172613620758,0.6811202168464661,0.7175094545828625,0.5512132822477651,0.5824875642754864,0.5464285714285714,0.5931034482758621,0.4962962962962963,0.0910212753383876,18473,global,0.0
