outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,blood,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7410786728484497,0.6414676596935797,0.6674356462059331,0.5820105820105821,0.743581421126369,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,18473,blood,0.0
1,test_outer,blood,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7410786728484497,0.6414676596935797,0.6698071124912358,0.5674603174603174,0.7255841291340891,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,18473,blood,0.0
1,test_outer,blood,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7410786728484497,0.6414676596935797,0.6716931312041753,0.5648148148148148,0.7193819622174654,0.543859649122807,0.6944444444444444,0.2857142857142857,-0.020920685218893075,18473,blood,0.0
1,test_outer,blood,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7410786728484497,0.6414676596935797,0.6704122576345082,0.5701058201058201,0.7194697388236043,0.5263157894736842,0.6944444444444444,0.23809523809523808,-0.07241980626279343,18473,blood,0.0
1,test_outer,blood,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7410786728484497,0.6414676596935797,0.6685151868979216,0.582010582010582,0.7314162977690271,0.543859649122807,0.6944444444444444,0.2857142857142857,-0.020920685218893075,18473,blood,0.0
2,test_outer,blood,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7374022022602145,0.6307662749389475,0.6480992659553132,0.6521164021164021,0.7660734625927855,0.6491228070175439,0.7222222222222222,0.5238095238095238,0.24603174603174602,18473,blood,0.0
2,test_outer,blood,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7374022022602145,0.6307662749389475,0.6520020814196079,0.6349206349206349,0.7519868110328859,0.631578947368421,0.7222222222222222,0.47619047619047616,0.20054622962995394,18473,blood,0.0
2,test_outer,blood,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7374022022602145,0.6307662749389475,0.6567929976550783,0.6256613756613756,0.7495942352620114,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,18473,blood,0.0
2,test_outer,blood,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7374022022602145,0.6307662749389475,0.6575216020175144,0.6243386243386244,0.7557975792365356,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,18473,blood,0.0
2,test_outer,blood,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7374022022602145,0.6307662749389475,0.6576372580132633,0.630952380952381,0.7555502550540397,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,18473,blood,0.0
3,test_outer,blood,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7066104027818023,0.6557083056277444,0.6509365853389333,0.7006802721088435,0.7968280040663791,0.6964285714285714,0.8285714285714286,0.47619047619047616,0.3265986323710904,18473,blood,0.0
3,test_outer,blood,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7066104027818023,0.6557083056277444,0.6499003321535363,0.7047619047619047,0.7996034890849388,0.7142857142857143,0.8285714285714286,0.5238095238095238,0.37102171651764854,18473,blood,0.0
3,test_outer,blood,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7066104027818023,0.6557083056277444,0.6504103194103225,0.6965986394557823,0.7910279372354323,0.7142857142857143,0.8285714285714286,0.5238095238095238,0.37102171651764854,18473,blood,0.0
3,test_outer,blood,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7066104027818023,0.6557083056277444,0.652269787823611,0.689795918367347,0.7918956122609839,0.7142857142857143,0.8285714285714286,0.5238095238095238,0.37102171651764854,18473,blood,0.0
3,test_outer,blood,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7066104027818023,0.6557083056277444,0.6541595079285383,0.6816326530612244,0.7823700218165595,0.6964285714285714,0.8,0.5238095238095238,0.33566436406348565,18473,blood,0.0
4,test_outer,blood,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7559765285424515,0.6438327330193649,0.6821362412353142,0.5819444444444445,0.7314718264569327,0.5357142857142857,0.5555555555555556,0.5,0.05337605126836238,18473,blood,0.0
4,test_outer,blood,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7559765285424515,0.6438327330193649,0.6777251002923467,0.5958333333333333,0.7380530365383877,0.5714285714285714,0.6111111111111112,0.5,0.10758287072798381,18473,blood,0.0
4,test_outer,blood,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7559765285424515,0.6438327330193649,0.678357310851819,0.5916666666666667,0.7362952646917321,0.5892857142857143,0.6388888888888888,0.5,0.13527354265490943,18473,blood,0.0
4,test_outer,blood,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7559765285424515,0.6438327330193649,0.6773044466908853,0.5888888888888889,0.7382668537984489,0.5892857142857143,0.6388888888888888,0.5,0.13527354265490943,18473,blood,0.0
4,test_outer,blood,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7559765285424515,0.6438327330193649,0.6719163228581773,0.6152777777777778,0.7547200687955733,0.6071428571428571,0.6666666666666666,0.5,0.16351748504193217,18473,blood,0.0
