outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,blood,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7326716893654013,0.6824421344441228,0.6779909963200681,0.6825396825396826,0.793709790195236,0.543859649122807,0.4722222222222222,0.6666666666666666,0.13569561401644367,55602,blood,0.0
1,test_outer,blood,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7326716893654013,0.6824421344441228,0.6789749819819406,0.6693121693121693,0.7936935660248061,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,55602,blood,0.0
1,test_outer,blood,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7326716893654013,0.6824421344441228,0.679263594662008,0.6626984126984126,0.784745289995746,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,55602,blood,0.0
1,test_outer,blood,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7326716893654013,0.6824421344441228,0.6768212236968715,0.6719576719576719,0.7897359565950152,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,55602,blood,0.0
1,test_outer,blood,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7326716893654013,0.6824421344441228,0.6763623362203046,0.6626984126984127,0.7778698628571511,0.5614035087719298,0.5277777777777778,0.6190476190476191,0.1418468094203728,55602,blood,0.0
2,test_outer,blood,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7347652854245146,0.6424029896377293,0.6749588637938853,0.5595238095238095,0.7456937759465261,0.5964912280701754,0.6944444444444444,0.42857142857142855,0.12433866237057145,55602,blood,0.0
2,test_outer,blood,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7347652854245146,0.6424029896377293,0.6735463166524617,0.5608465608465609,0.7476189799893698,0.5964912280701754,0.6944444444444444,0.42857142857142855,0.12433866237057145,55602,blood,0.0
2,test_outer,blood,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7347652854245146,0.6424029896377293,0.6779284850043238,0.5410052910052909,0.7339505137202479,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,55602,blood,0.0
2,test_outer,blood,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7347652854245146,0.6424029896377293,0.6781329063106568,0.5502645502645502,0.7383878758381617,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,55602,blood,0.0
2,test_outer,blood,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7347652854245146,0.6424029896377293,0.6781309957340534,0.5555555555555556,0.7449917204220299,0.543859649122807,0.6388888888888888,0.38095238095238093,0.01984126984126984,55602,blood,0.0
