outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7284271284271284,0.658386150760569,0.06596079468727112,0.02,0.7284271121025085,outer_refit_model,18,0.6952433518378652,0.5567901234567901,0.5778690246035962,0.5263157894736842,0.4666666666666667,0.5925925925925926,0.05962847939999439,22,global,0.2
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7284271284271284,0.658386150760569,0.06596079468727112,0.02,0.7284271121025085,outer_refit_model,18,0.6994445365493678,0.5197530864197532,0.5760090364507089,0.5087719298245614,0.4,0.6296296296296297,0.030389487055903452,22,global,0.2
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7284271284271284,0.658386150760569,0.06596079468727112,0.02,0.7284271121025085,outer_refit_model,18,0.7040349575853059,0.4938271604938272,0.5792837958859655,0.45614035087719296,0.43333333333333335,0.48148148148148145,-0.08518518518518518,22,global,0.2
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7284271284271284,0.658386150760569,0.06596079468727112,0.02,0.7284271121025085,outer_refit_model,18,0.6705555021557004,0.6123456790123457,0.7076742825746425,0.543859649122807,0.5,0.5925925925925926,0.09282206653210687,22,global,0.2
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7284271284271284,0.658386150760569,0.06596079468727112,0.02,0.7284271121025085,outer_refit_model,18,0.6784089890227935,0.5888888888888889,0.672491814442579,0.5789473684210527,0.43333333333333335,0.7407407407407407,0.1821213006986502,22,global,0.2
2,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6791125541125541,0.6763712086827803,0.06427408754825592,0.02,0.6791125535964966,outer_refit_model,20,0.6756072372923813,0.6334610472541506,0.6765699902693685,0.5714285714285714,0.9310344827586207,0.18518518518518517,0.17559552800250666,22,global,0.2
2,test_outer,global,0.2,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6791125541125541,0.6763712086827803,0.06427408754825592,0.02,0.6791125535964966,outer_refit_model,20,0.6800662061348028,0.5887611749680715,0.6628369803391159,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,22,global,0.2
2,test_outer,global,0.4,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6791125541125541,0.6763712086827803,0.06427408754825592,0.02,0.6791125535964966,outer_refit_model,20,0.6787504708622738,0.6372924648786717,0.6806767460526679,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,22,global,0.2
2,test_outer,global,0.6,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6791125541125541,0.6763712086827803,0.06427408754825592,0.02,0.6791125535964966,outer_refit_model,20,0.6833869949939814,0.6015325670498084,0.6230324325520926,0.5178571428571429,0.8620689655172413,0.14814814814814814,0.014589603651080283,22,global,0.2
2,test_outer,global,0.8,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6791125541125541,0.6763712086827803,0.06427408754825592,0.02,0.6791125535964966,outer_refit_model,20,0.6953658071887584,0.521072796934866,0.5715600119301987,0.5,0.896551724137931,0.07407407407407407,-0.05147268992707638,22,global,0.2
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6608491749796098,0.66979203604376,0.04793602600693703,0.02,0.6608492136001587,outer_refit_model,9,0.6732455268941252,0.5977011494252873,0.6497183010488451,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.15176935651397555,22,global,0.2
3,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6608491749796098,0.66979203604376,0.04793602600693703,0.02,0.6608492136001587,outer_refit_model,9,0.6780268773567489,0.5938697318007663,0.647736144680479,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,22,global,0.2
3,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6608491749796098,0.66979203604376,0.04793602600693703,0.02,0.6608492136001587,outer_refit_model,9,0.67946564648695,0.5798212005108556,0.6600420479898796,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,22,global,0.2
