outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,3,0.6625386416912079,0.6680672268907564,0.7767263537727475,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,18473,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.7088191363546583,0.6008403361344538,0.6688104435675298,0.35555555555555557,0.0,0.9411764705882353,-0.19347649748797374,18473,global,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,12,0.6468925111823611,0.6953781512605042,0.7583383890393626,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,18473,global,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,19,0.6607496268219418,0.6197478991596639,0.7416147987573152,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,global,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,22,0.6164732529057397,0.7394957983193278,0.8062613967445132,0.6888888888888889,1.0,0.17647058823529413,0.3429971702850177,18473,global,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,13,0.6460198779900869,0.7542016806722689,0.8468173453936595,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,18473,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,6,0.6324043691158294,0.694327731092437,0.8392188721219129,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,18473,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,3,0.6139737135834165,0.8466386554621849,0.9137022778992592,0.8222222222222222,0.8214285714285714,0.8235294117647058,0.6330987042416224,18473,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,5,0.6504575391610463,0.5966386554621849,0.7578946942385781,0.6666666666666666,1.0,0.11764705882352941,0.2767803951527327,18473,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,22,0.6509788453578949,0.6470588235294117,0.7408627214125462,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,18473,global,0.8
