outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6760132379697599,0.6597797608607358,0.04557742178440094,0.02,0.6907020211219788,outer_refit_model,30,0.7244555970236978,0.5345679012345679,0.6057979630753151,0.5263157894736842,0.6666666666666666,0.37037037037037035,0.038749212914606423,2002,global,0.0
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6760132379697599,0.6597797608607358,0.04557742178440094,0.02,0.6907020211219788,outer_refit_model,30,0.6829404222581542,0.6160493827160494,0.6622304317969764,0.5964912280701754,0.6,0.5925925925925926,0.19235526336800596,2002,global,0.0
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6760132379697599,0.6597797608607358,0.04557742178440094,0.02,0.6907020211219788,outer_refit_model,30,0.7013563942249775,0.5691358024691359,0.6432063078957719,0.5087719298245614,0.43333333333333335,0.5925925925925926,0.026218883540237194,2002,global,0.0
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6760132379697599,0.6597797608607358,0.04557742178440094,0.02,0.6907020211219788,outer_refit_model,30,0.7004921752206166,0.5543209876543209,0.6450378106722067,0.5087719298245614,0.5,0.5185185185185185,0.0184956984007698,2002,global,0.0
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6760132379697599,0.6597797608607358,0.04557742178440094,0.02,0.6907020211219788,outer_refit_model,30,0.7369046587131982,0.4604938271604938,0.53541512359934,0.49122807017543857,0.5,0.48148148148148145,-0.0184956984007698,2002,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6168203776899428,0.6837492471113029,0.03809675574302673,0.02,0.6366381049156189,outer_refit_model,8,0.6831064254517918,0.5772669220945084,0.6325429512032369,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,2002,global,0.0
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6168203776899428,0.6837492471113029,0.03809675574302673,0.02,0.6366381049156189,outer_refit_model,8,0.6822935765613031,0.6104725415070242,0.6766663788348559,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,2002,global,0.0
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6168203776899428,0.6837492471113029,0.03809675574302673,0.02,0.6366381049156189,outer_refit_model,8,0.6792360988317618,0.6040868454661559,0.6886880435535382,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,2002,global,0.0
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6168203776899428,0.6837492471113029,0.03809675574302673,0.02,0.6366381049156189,outer_refit_model,8,0.6838438403300107,0.5900383141762451,0.6365683660206161,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,2002,global,0.0
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6168203776899428,0.6837492471113029,0.03809675574302673,0.02,0.6366381049156189,outer_refit_model,8,0.6848497600500689,0.5874840357598978,0.6300479090549784,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,2002,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6873611895351026,0.666349170720309,0.03017144836485386,0.02,0.6873612403869629,outer_refit_model,16,0.6575950028442243,0.6756066411238825,0.7458312953318162,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,2002,global,0.0
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6873611895351026,0.666349170720309,0.03017144836485386,0.02,0.6873612403869629,outer_refit_model,16,0.6615072990922154,0.6628352490421456,0.7410830938311225,0.5535714285714286,0.8620689655172413,0.2222222222222222,0.109972510308205,2002,global,0.0
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6873611895351026,0.666349170720309,0.03017144836485386,0.02,0.6873612403869629,outer_refit_model,16,0.6701011693561264,0.6143039591315455,0.6894515296883793,0.5,0.8275862068965517,0.14814814814814814,-0.03301433366443468,2002,global,0.0
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6873611895351026,0.666349170720309,0.03017144836485386,0.02,0.6873612403869629,outer_refit_model,16,0.6525282050208772,0.7139208173690932,0.7904950399053335,0.5,0.8620689655172413,0.1111111111111111,-0.04052204492365538,2002,global,0.0
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6873611895351026,0.666349170720309,0.03017144836485386,0.02,0.6873612403869629,outer_refit_model,16,0.6538381968530265,0.7100893997445722,0.7821524564936551,0.5714285714285714,0.9655172413793104,0.14814814814814814,0.19917693058738253,2002,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6703572997051258,0.6645914890706549,0.05511432886123657,0.02,0.6802167892456055,outer_refit_model,10,0.6704135613407017,0.6372924648786717,0.6431126420618872,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,2002,global,0.0
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6703572997051258,0.6645914890706549,0.05511432886123657,0.02,0.6802167892456055,outer_refit_model,10,0.6723059304488472,0.6194125159642402,0.6276415334039394,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,2002,global,0.0
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6703572997051258,0.6645914890706549,0.05511432886123657,0.02,0.6802167892456055,outer_refit_model,10,0.6728790575574716,0.6424010217113666,0.6397569914823521,0.5535714285714286,0.41379310344827586,0.7037037037037037,0.12252951037959818,2002,global,0.0
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6703572997051258,0.6645914890706549,0.05511432886123657,0.02,0.6802167892456055,outer_refit_model,10,0.6814902961216486,0.5989782886334611,0.6162867705426244,0.5178571428571429,0.41379310344827586,0.6296296296296297,0.044427025496315296,2002,global,0.0
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6703572997051258,0.6645914890706549,0.05511432886123657,0.02,0.6802167892456055,outer_refit_model,10,0.6838899545935038,0.5798212005108557,0.6061188637707782,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,2002,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6503607503607504,0.6731767821116602,0.039928972721099854,0.02,0.6539933085441589,outer_refit_model,7,0.6637283398014802,0.6935897435897437,0.7304587002811211,0.625,0.6666666666666666,0.5769230769230769,0.2443742536516646,2002,global,0.0
