outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7845054945054946,0.6342665408647383,0.10408363491296768,0.7324636690318584,,0.6955764719492059,0.5565610859728507,0.6019960116215587,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,18473,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7845054945054946,0.6342665408647383,0.10408363491296768,0.7324636690318584,,0.7051069710160409,0.5203619909502262,0.562907913653648,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,18473,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7845054945054946,0.6342665408647383,0.10408363491296768,0.7324636690318584,,0.7148112389204714,0.502262443438914,0.5701028982655124,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,18473,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7845054945054946,0.6342665408647383,0.10408363491296768,0.7324636690318584,,0.6956303445940073,0.6063348416289593,0.6370284010094296,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,18473,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.701098901098901,0.6572465475792322,0.06493844091892242,0.6686296984553337,,0.6696463559179041,0.6696832579185521,0.7592314682798853,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,18473,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.701098901098901,0.6572465475792322,0.06493844091892242,0.6686296984553337,,0.6508533144764512,0.8733031674208145,0.92217462148258,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,18473,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.701098901098901,0.6572465475792322,0.06493844091892242,0.6686296984553337,,0.668684792745097,0.7194570135746606,0.808697980119397,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,18473,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.701098901098901,0.6572465475792322,0.06493844091892242,0.6686296984553337,,0.6784748681826714,0.7013574660633485,0.7604990440627808,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,18473,global,0.4
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6615384615384615,0.6822563220935869,0.10799408704042435,0.6075414381921291,,0.667381641814759,0.8190045248868778,0.8851012386306505,0.6666666666666666,0.8235294117647058,0.46153846153846156,0.3082573996425538,18473,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6615384615384615,0.6822563220935869,0.10799408704042435,0.6075414381921291,,0.6756727525908207,0.6606334841628959,0.7142320405293411,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,18473,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6615384615384615,0.6822563220935869,0.10799408704042435,0.6075414381921291,,0.6759118535847128,0.6877828054298643,0.7519782836938183,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,18473,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6615384615384615,0.6822563220935869,0.10799408704042435,0.6075414381921291,,0.668963998600891,0.8642533936651583,0.9277757740033956,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,18473,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7085014985014985,0.6598877598420559,0.06498642265796661,0.6760082468390465,,0.6362778622041759,0.7303921568627451,0.8466401624330013,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,18473,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7085014985014985,0.6598877598420559,0.06498642265796661,0.6760082468390465,,0.6552121366488914,0.6568627450980392,0.8011723218470624,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7085014985014985,0.6598877598420559,0.06498642265796661,0.6760082468390465,,0.6640048787423372,0.6421568627450981,0.7856937068442259,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,18473,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7085014985014985,0.6598877598420559,0.06498642265796661,0.6760082468390465,,0.6525895634946843,0.7303921568627452,0.8444485196531233,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,18473,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7104495504495505,0.6375649244707594,0.06650155782699585,0.6771987974643707,,0.6641368725267239,0.607843137254902,0.7042083776016116,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,18473,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7104495504495505,0.6375649244707594,0.06650155782699585,0.6771987974643707,,0.6751862133875359,0.5735294117647058,0.6726732077243586,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7104495504495505,0.6375649244707594,0.06650155782699585,0.6771987974643707,,0.650779432134489,0.6225490196078431,0.6985084520119121,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7104495504495505,0.6375649244707594,0.06650155782699585,0.6771987974643707,,0.6579206699075325,0.6176470588235293,0.6986901823666528,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,18473,global,0.4
