outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.6908269664585752,0.6243386243386243,0.7702355756561033,0.5263157894736842,0.3888888888888889,0.7619047619047619,0.1543033499620919,22,global,0.8
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.694985097693338,0.5687830687830688,0.6982078871460202,0.45614035087719296,0.3333333333333333,0.6666666666666666,0.0,22,global,0.8
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.7005991028092943,0.5608465608465609,0.6869007702100886,0.47368421052631576,0.3611111111111111,0.6666666666666666,0.028076472148193553,22,global,0.8
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.6909350211248567,0.6031746031746031,0.6707842881973813,0.5614035087719298,0.4722222222222222,0.7142857142857143,0.18338121184801864,22,global,0.8
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.6864016271242525,0.5767195767195767,0.7027743220124395,0.5614035087719298,0.5833333333333334,0.5238095238095238,0.1037663642424823,22,global,0.8
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.6908269664585752,0.6243386243386243,0.7702355756561033,0.5263157894736842,0.3888888888888889,0.7619047619047619,0.1543033499620919,22,global,0.8
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.6902440003163093,0.6084656084656085,0.7702064150927316,0.5614035087719298,0.4166666666666667,0.8095238095238095,0.23145502494313785,22,global,0.8
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.6893939070779743,0.6283068783068783,0.7826768653377307,0.5789473684210527,0.4166666666666667,0.8571428571428571,0.28414557138675545,22,global,0.8
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.6877800362207188,0.6137566137566138,0.7817367762247371,0.5614035087719298,0.4166666666666667,0.8095238095238095,0.23145502494313785,22,global,0.8
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.6875291580322443,0.6137566137566137,0.7907590638415162,0.5964912280701754,0.4722222222222222,0.8095238095238095,0.28174603174603174,22,global,0.8
1,test_outer,radio,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.6908269664585752,0.6243386243386243,0.7702355756561033,0.5263157894736842,0.3888888888888889,0.7619047619047619,0.1543033499620919,22,global,0.8
1,test_outer,radio,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.694980490288048,0.6177248677248678,0.7511798926791505,0.5263157894736842,0.3611111111111111,0.8095238095238095,0.17991789288248045,22,global,0.8
1,test_outer,radio,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.697587446412312,0.6150793650793651,0.7688340931125662,0.543859649122807,0.3611111111111111,0.8571428571428571,0.23429937320315522,22,global,0.8
1,test_outer,radio,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.7718487394957982,0.5941643071050444,0.6968118022564823,0.6613756613756615,0.7941485732423261,0.5263157894736842,0.3055555555555556,0.9047619047619048,0.24178993147435018,22,global,0.8
