outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.696125854821507,0.6615656003163156,0.034694772213697433,0.02,0.7100571393966675,outer_refit_model,17,0.7073338248582204,0.5148148148148148,0.6089681919214506,0.49122807017543857,0.43333333333333335,0.5555555555555556,-0.011180339887498949,18473,global,0.4
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.696125854821507,0.6615656003163156,0.034694772213697433,0.02,0.7100571393966675,outer_refit_model,17,0.6968773813843429,0.5246913580246915,0.6203994684765307,0.49122807017543857,0.4666666666666667,0.5185185185185185,-0.014814814814814815,18473,global,0.4
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.696125854821507,0.6615656003163156,0.034694772213697433,0.02,0.7100571393966675,outer_refit_model,17,0.7171708675732887,0.45802469135802476,0.5475319053887782,0.49122807017543857,0.5333333333333333,0.4444444444444444,-0.022277295967705647,18473,global,0.4
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.696125854821507,0.6615656003163156,0.034694772213697433,0.02,0.7100571393966675,outer_refit_model,17,0.7134018396172676,0.4851851851851852,0.5781193544523294,0.47368421052631576,0.5666666666666667,0.37037037037037035,-0.06408026367951926,18473,global,0.4
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.696125854821507,0.6615656003163156,0.034694772213697433,0.02,0.7100571393966675,outer_refit_model,17,0.7101744045966025,0.48641975308641977,0.5743433445124366,0.45614035087719296,0.4,0.5185185185185185,-0.08198915917499229,18473,global,0.4
2,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.636685174728653,0.6841228752196944,0.031162874773144722,0.02,0.6450828313827515,outer_refit_model,38,0.6851766378949461,0.5874840357598978,0.6330774266797184,0.5,0.7931034482758621,0.18518518518518517,-0.027306462444570898,18473,global,0.4
2,test_outer,global,0.2,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.636685174728653,0.6841228752196944,0.031162874773144722,0.02,0.6450828313827515,outer_refit_model,38,0.6904811200750233,0.5146871008939975,0.5555316591996259,0.4642857142857143,0.7241379310344828,0.18518518518518517,-0.1073177512288057,18473,global,0.4
2,test_outer,global,0.4,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.636685174728653,0.6841228752196944,0.031162874773144722,0.02,0.6450828313827515,outer_refit_model,38,0.6912560402173155,0.4891443167305236,0.5476561530657147,0.44642857142857145,0.7241379310344828,0.14814814814814814,-0.1555256974877373,18473,global,0.4
2,test_outer,global,0.6,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.636685174728653,0.6841228752196944,0.031162874773144722,0.02,0.6450828313827515,outer_refit_model,38,0.6898598983905259,0.48275862068965514,0.5562625194332151,0.48214285714285715,0.8275862068965517,0.1111111111111111,-0.0875376219064817,18473,global,0.4
2,test_outer,global,0.8,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.636685174728653,0.6841228752196944,0.031162874773144722,0.02,0.6450828313827515,outer_refit_model,38,0.6896476539311843,0.5440613026819923,0.5578656341693686,0.5535714285714286,0.8275862068965517,0.25925925925925924,0.10575747429166138,18473,global,0.4
