outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,1,0.6929166557018838,0.5168067226890756,0.6501299504692309,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,clin,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,4,0.6839123002672972,0.5819327731092437,0.7110136185500903,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,clin,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,26,0.6866854005735261,0.5672268907563025,0.7322345358940802,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,22,clin,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,0.6917095617902059,0.6239495798319328,0.729471129731828,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,clin,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,30,0.6613310607432397,0.5630252100840336,0.6941315557465331,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,clin,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,6,0.6932864888918828,0.5987394957983193,0.6874254810943993,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,clin,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,1,0.6879579997876069,0.5168067226890756,0.656611108298937,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,clin,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,35,0.6677201325810369,0.6743697478991597,0.826130832786458,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,14,0.6605672593711651,0.6554621848739496,0.7887303760793796,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,66,0.6574938472611311,0.6722689075630253,0.7671925237998263,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,46,0.6681240143908169,0.5903361344537816,0.7274073078493285,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,4,0.6956408840587205,0.4789915966386554,0.6168289579034235,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,17,0.6957042487763754,0.5126050420168068,0.6122462493068568,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,1,0.6794911301243967,0.5630252100840336,0.7015122666722523,0.6,0.75,0.35294117647058826,0.11011486187354486,22,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,19,0.6624739845686296,0.676470588235294,0.7836715971214325,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,1,0.6847340762207335,0.5315126050420168,0.6845174555913807,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,3,0.6842561752775151,0.48739495798319327,0.6729768139235781,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,22,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,25,0.6908162906440427,0.5105042016806722,0.6598042442054256,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,7,0.6679386450895484,0.5903361344537815,0.7139727169550638,0.6,0.75,0.35294117647058826,0.11011486187354486,22,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,1,0.6513248986634261,0.8046218487394958,0.8727146253981842,0.6666666666666666,1.0,0.11764705882352941,0.2767803951527327,22,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,40,0.7067360590652232,0.4516806722689076,0.6059353429621805,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,1,0.6832689991256068,0.6386554621848739,0.7915530496832671,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,18,0.697096796704518,0.5735294117647058,0.6850847757701665,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,51,0.6984643229241606,0.4495798319327731,0.60916598634707,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,22,clin,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,55,0.668301843216826,0.6134453781512605,0.7203602993729646,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,clin,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,33,0.6927782861002127,0.5420168067226891,0.6598318081193483,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,clin,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,12,0.671801522003585,0.6302521008403361,0.7536110539945717,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,clin,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,79,0.6719193200286188,0.546218487394958,0.6647896932634989,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,clin,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,0.6763827228758579,0.5777310924369748,0.7698029951924915,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,clin,0.6
