outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7087912087912088,0.653331623239832,0.10692480951547623,0.02,0.708791196346283,mean_retained_inner_models,,0.7149198467487168,0.49502262443438916,0.6055285609636957,0.4866666666666667,0.4470588235294118,0.5384615384615385,-0.03735296999511687,2002,global,0.5
1,test_outer,global,0.25,5,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7087912087912088,0.653331623239832,0.10692480951547623,0.02,0.708791196346283,mean_retained_inner_models,,0.7321465837555363,0.4633484162895927,0.5761307331771551,0.49333333333333335,0.47058823529411764,0.5230769230769231,-0.0089223147213655,2002,global,0.5
1,test_outer,global,0.5,5,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7087912087912088,0.653331623239832,0.10692480951547623,0.02,0.708791196346283,mean_retained_inner_models,,0.7525150990567098,0.43076923076923074,0.5223815835580744,0.4666666666666667,0.4352941176470589,0.5076923076923077,-0.06801677958733832,2002,global,0.5
1,test_outer,global,0.75,5,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7087912087912088,0.653331623239832,0.10692480951547623,0.02,0.708791196346283,mean_retained_inner_models,,0.7680409949298197,0.4877828054298643,0.5705933443207073,0.5066666666666666,0.5176470588235295,0.49230769230769234,0.014303442308476699,2002,global,0.5
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6987912087912087,0.6477993850806426,0.08850377798080444,0.02,0.711978018283844,mean_retained_inner_models,,0.6663946170868339,0.6343891402714933,0.7416576390834704,0.6133333333333333,0.5764705882352941,0.6615384615384615,0.2607369903914708,2002,global,0.5
2,test_outer,global,0.25,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6987912087912087,0.6477993850806426,0.08850377798080444,0.02,0.711978018283844,mean_retained_inner_models,,0.6699433743228722,0.616289592760181,0.7221957020393608,0.5866666666666667,0.5647058823529412,0.6153846153846153,0.18211516039033065,2002,global,0.5
2,test_outer,global,0.5,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6987912087912087,0.6477993850806426,0.08850377798080444,0.02,0.711978018283844,mean_retained_inner_models,,0.6796407712548796,0.5846153846153845,0.6957420020479762,0.5666666666666667,0.5647058823529412,0.5692307692307692,0.1342185429790137,2002,global,0.5
2,test_outer,global,0.75,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6987912087912087,0.6477993850806426,0.08850377798080444,0.02,0.711978018283844,mean_retained_inner_models,,0.674537474964249,0.5737556561085972,0.7105269836548522,0.5466666666666666,0.5176470588235293,0.5846153846153846,0.10043722905622712,2002,global,0.5
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7647252747252747,0.6510296180862521,0.08606535941362381,0.02,0.7647253274917603,mean_retained_inner_models,,0.6827262672315053,0.5936651583710407,0.6744654507466719,0.5399999999999999,0.5176470588235293,0.5692307692307693,0.08929657471129812,2002,global,0.5
3,test_outer,global,0.25,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7647252747252747,0.6510296180862521,0.08606535941362381,0.02,0.7647253274917603,mean_retained_inner_models,,0.679357067938446,0.6009049773755656,0.6775532625080503,0.5466666666666666,0.5529411764705883,0.5384615384615385,0.09268961063790229,2002,global,0.5
