outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6366271409749671,0.6843815013293715,0.061877474188804626,0.641095757484436,0.7590773212396044,0.5688888888888889,0.6332119406666911,0.5649122807017544,0.48,0.6592592592592592,0.1466570396515629,4,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6366271409749671,0.6843815013293715,0.061877474188804626,0.641095757484436,0.7840867314687368,0.5214814814814814,0.5873554100163945,0.5333333333333334,0.45999999999999996,0.6148148148148147,0.07793906694319577,4,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6366271409749671,0.6843815013293715,0.061877474188804626,0.641095757484436,0.7841570902608408,0.5195061728395063,0.6042594052885566,0.5192982456140351,0.4666666666666667,0.5777777777777777,0.047905536248885175,4,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6366271409749671,0.6843815013293715,0.061877474188804626,0.641095757484436,0.7383943662915252,0.5762962962962963,0.6438986032117386,0.5614035087719298,0.5333333333333333,0.5925925925925926,0.1276423606676204,4,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6366271409749671,0.6843815013293715,0.061877474188804626,0.641095757484436,0.7468760588611457,0.5446913580246914,0.5855486484953115,0.5333333333333333,0.5399999999999999,0.5259259259259259,0.06652674378540954,4,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6577686805947676,0.6683300873981395,0.06191105395555496,0.657768726348877,0.7088237226131833,0.5920817369093232,0.6084951634816183,0.5428571428571428,0.48275862068965514,0.6074074074074074,0.0911635907535701,4,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6577686805947676,0.6683300873981395,0.06191105395555496,0.657768726348877,0.701627357430033,0.5928480204342274,0.6372421381049984,0.5535714285714286,0.46206896551724147,0.6518518518518517,0.11999960508191196,4,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6577686805947676,0.6683300873981395,0.06191105395555496,0.657768726348877,0.6982015719993797,0.5908045977011495,0.6425400199813988,0.5571428571428572,0.5034482758620691,0.6148148148148149,0.11876132756244555,4,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6577686805947676,0.6683300873981395,0.06191105395555496,0.657768726348877,0.7133831568335358,0.5583652618135377,0.5875916754223633,0.5571428571428572,0.6206896551724138,0.4888888888888888,0.11306027542440233,4,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6577686805947676,0.6683300873981395,0.06191105395555496,0.657768726348877,0.7453901029909632,0.49169859514687103,0.540435182928314,0.5071428571428571,0.6344827586206896,0.37037037037037035,0.014140755622949286,4,global,0.6
