outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.5968175544262501,0.7116765410430564,0.05137902870774269,0.02,0.6066111326217651,mean_retained_inner_models,,0.7252118436780999,0.5479012345679013,0.6109332838651695,0.5508771929824562,0.42000000000000004,0.6962962962962962,0.13671992923161064,4,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.5968175544262501,0.7116765410430564,0.05137902870774269,0.02,0.6066111326217651,mean_retained_inner_models,,0.7334568090094724,0.5214814814814815,0.5804888972037905,0.5192982456140351,0.39333333333333326,0.6592592592592592,0.0680801116098582,4,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.5968175544262501,0.7116765410430564,0.05137902870774269,0.02,0.6066111326217651,mean_retained_inner_models,,0.7213816362651952,0.5424691358024691,0.5937872689801617,0.5263157894736842,0.4066666666666666,0.6592592592592592,0.07318445268609983,4,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.5968175544262501,0.7116765410430564,0.05137902870774269,0.02,0.6066111326217651,mean_retained_inner_models,,0.7084511766463497,0.5723456790123458,0.6259836244290213,0.5333333333333333,0.4,0.6814814814814815,0.08601162187568615,4,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.5968175544262501,0.7116765410430564,0.05137902870774269,0.02,0.6066111326217651,mean_retained_inner_models,,0.7247830993481734,0.5508641975308641,0.601984757025035,0.49824561403508766,0.35333333333333333,0.6592592592592592,0.028871980591222823,4,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6141241608632912,0.6760084878523358,0.02173830382525921,0.02,0.6141241192817688,mean_retained_inner_models,,0.704450533055573,0.5782886334610472,0.6143965164148637,0.5357142857142858,0.5310344827586208,0.5407407407407407,0.0830170723405463,4,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6141241608632912,0.6760084878523358,0.02173830382525921,0.02,0.6141241192817688,mean_retained_inner_models,,0.7069141026138366,0.5606641123882504,0.6083862874279078,0.55,0.496551724137931,0.6074074074074074,0.11038583202291344,4,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6141241608632912,0.6760084878523358,0.02173830382525921,0.02,0.6141241192817688,mean_retained_inner_models,,0.7061028526390103,0.5578544061302682,0.5970450695752817,0.5357142857142858,0.48965517241379314,0.5851851851851853,0.07600589559954671,4,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6141241608632912,0.6760084878523358,0.02173830382525921,0.02,0.6141241192817688,mean_retained_inner_models,,0.7145252830193101,0.521072796934866,0.5560879104130877,0.5107142857142857,0.503448275862069,0.5185185185185185,0.02544976231774259,4,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6141241608632912,0.6760084878523358,0.02173830382525921,0.02,0.6141241192817688,mean_retained_inner_models,,0.7231318717316777,0.4991060025542784,0.538599036497114,0.47857142857142854,0.47586206896551725,0.4814814814814815,-0.04625441540458701,4,global,0.6
