outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,8,0.7533137763147421,0.5525210084033614,0.7344335052109242,0.4888888888888889,0.21428571428571427,0.9411764705882353,0.2079636470606532,4,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,6,0.7634298737572621,0.3865546218487395,0.5505226932669196,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,4,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,19,0.6487030609794522,0.7352941176470589,0.8464374164584249,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,4,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,48,0.6573234462637184,0.6113445378151261,0.7387518484161635,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,4,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,37,0.6630874618172139,0.6029411764705883,0.753295717478564,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,4,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,57,0.6615155797015143,0.6197478991596639,0.7141683618482624,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,17,0.6540380781707067,0.6323529411764706,0.7500517727596531,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,17,0.6653637391234914,0.6512605042016807,0.7414600493848231,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,4,blood,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,30,0.614339077761952,0.7436974789915967,0.8571488387142506,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,4,blood,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,39,0.7001557090220026,0.5819327731092436,0.6801673870243264,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,blood,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,19,0.6798275302117065,0.6449579831932774,0.7310640775603722,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,4,blood,0.8
