outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,radio,0.0,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss0_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss0_trlocradio,0.7788358446827007,0.6514768687347892,0.6733710930211256,0.6574074074074074,0.8191043088009801,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,22,radio,0.0
1,test_outer,radio,0.2,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss0_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss0_trlocradio,0.7788358446827007,0.6514768687347892,0.6743473276121633,0.6428571428571429,0.8183707265255062,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,22,radio,0.0
1,test_outer,radio,0.4,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss0_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss0_trlocradio,0.7788358446827007,0.6514768687347892,0.6724097663848607,0.6626984126984127,0.824153726751886,0.5964912280701754,0.7777777777777778,0.2857142857142857,0.07115117787025031,22,radio,0.0
1,test_outer,radio,0.6,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss0_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss0_trlocradio,0.7788358446827007,0.6514768687347892,0.6717312465419933,0.6785714285714286,0.8261324052876109,0.631578947368421,0.8055555555555556,0.3333333333333333,0.15564320159117256,22,radio,0.0
1,test_outer,radio,0.8,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss0_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocradio|lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss0_trlocradio,0.7788358446827007,0.6514768687347892,0.6723273743143419,0.671957671957672,0.7917660074818528,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,22,radio,0.0
2,test_outer,radio,0.0,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss0_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocradio,0.7682736887858591,0.6618790941477568,0.6818801466473524,0.6150793650793651,0.7813852932708084,0.543859649122807,0.6388888888888888,0.38095238095238093,0.01984126984126984,22,radio,0.0
2,test_outer,radio,0.2,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss0_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocradio,0.7682736887858591,0.6618790941477568,0.6844080814169824,0.5886243386243386,0.7695226278452109,0.5263157894736842,0.6388888888888888,0.3333333333333333,-0.028076472148193553,22,radio,0.0
2,test_outer,radio,0.4,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss0_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocradio,0.7682736887858591,0.6618790941477568,0.6863819821342116,0.5674603174603174,0.7660879444670036,0.47368421052631576,0.6111111111111112,0.23809523809523808,-0.1543033499620919,22,radio,0.0
2,test_outer,radio,0.6,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss0_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocradio,0.7682736887858591,0.6618790941477568,0.6864271461636134,0.5396825396825398,0.7426361868572933,0.43859649122807015,0.5833333333333334,0.19047619047619047,-0.23145502494313785,22,radio,0.0
2,test_outer,radio,0.8,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss0_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss0_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocradio|lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocradio,0.7682736887858591,0.6618790941477568,0.6825837556760838,0.5753968253968255,0.7671388909906852,0.47368421052631576,0.6388888888888888,0.19047619047619047,-0.17991789288248045,22,radio,0.0
