outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,clin,0.0,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss0_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss0_trlocclin,0.7788358446827007,0.6514768687347892,0.6733710930211256,0.6574074074074074,0.8191043088009801,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,22,clin,0.0
1,test_outer,clin,0.2,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss0_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss0_trlocclin,0.7788358446827007,0.6514768687347892,0.673638183729637,0.638888888888889,0.8051483792122105,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,22,clin,0.0
1,test_outer,clin,0.4,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss0_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss0_trlocclin,0.7788358446827007,0.6514768687347892,0.6736586745441127,0.6455026455026456,0.8049609543838506,0.631578947368421,0.7222222222222222,0.47619047619047616,0.20054622962995394,22,clin,0.0
1,test_outer,clin,0.6,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss0_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss0_trlocclin,0.7788358446827007,0.6514768687347892,0.6740039730544305,0.6494708994708995,0.8027353207915681,0.631578947368421,0.6944444444444444,0.5238095238095238,0.21626073957839226,22,clin,0.0
1,test_outer,clin,0.8,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss0_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss0_trlocclin,0.7788358446827007,0.6514768687347892,0.6747339649787988,0.6455026455026455,0.8035057929246118,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,clin,0.0
2,test_outer,clin,0.0,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocclin,0.7682736887858591,0.6618790941477568,0.6818801466473524,0.6150793650793651,0.7813852932708084,0.543859649122807,0.6388888888888888,0.38095238095238093,0.01984126984126984,22,clin,0.0
2,test_outer,clin,0.2,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocclin,0.7682736887858591,0.6618790941477568,0.6792206307038752,0.6428571428571429,0.796207543991843,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,clin,0.0
2,test_outer,clin,0.4,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocclin,0.7682736887858591,0.6618790941477568,0.6786136225242507,0.638888888888889,0.7948058639108774,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,22,clin,0.0
2,test_outer,clin,0.6,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocclin,0.7682736887858591,0.6618790941477568,0.677549417367607,0.6481481481481481,0.8015915088393772,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,clin,0.0
2,test_outer,clin,0.8,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss0_trlocclin,0.7682736887858591,0.6618790941477568,0.6762790910382992,0.6494708994708994,0.8059416049362222,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,clin,0.0
3,test_outer,clin,0.0,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss0_trlocclin|lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss0_trlocclin,0.7618009272674586,0.6608848348669782,0.6948694825066278,0.4462585034013606,0.6448980366478612,0.4107142857142857,0.42857142857142855,0.38095238095238093,-0.18442777839082936,22,clin,0.0
3,test_outer,clin,0.2,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss0_trlocclin|lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss0_trlocclin,0.7618009272674586,0.6608848348669782,0.6950006884563287,0.45034013605442175,0.6517314001194008,0.4107142857142857,0.42857142857142855,0.38095238095238093,-0.18442777839082936,22,clin,0.0
3,test_outer,clin,0.4,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss0_trlocclin|lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss0_trlocclin,0.7618009272674586,0.6608848348669782,0.6961003398591845,0.4326530612244898,0.6412872669660277,0.4107142857142857,0.42857142857142855,0.38095238095238093,-0.18442777839082936,22,clin,0.0
3,test_outer,clin,0.6,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss0_trlocclin|lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss0_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss0_trlocclin,0.7618009272674586,0.6608848348669782,0.696162452703189,0.4285714285714286,0.6260052473402407,0.44642857142857145,0.4857142857142857,0.38095238095238093,-0.1294300457858868,22,clin,0.0
