outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6406142167011732,0.6849239173495358,0.043298013508319855,0.6503199338912964,0.6395061728395062,0.6256972997630518,0.6491228070175439,0.7333333333333333,0.5555555555555556,0.2940153274707354,0.6751453519604613,55602,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6406142167011732,0.6849239173495358,0.043298013508319855,0.6503199338912964,0.5851851851851853,0.5679138517177242,0.5964912280701754,0.6333333333333333,0.5555555555555556,0.189357015725498,0.6889519039599977,55602,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6406142167011732,0.6849239173495358,0.043298013508319855,0.6503199338912964,0.5259259259259259,0.5328398895665785,0.5263157894736842,0.5666666666666667,0.48148148148148145,0.04826747459669557,0.6993719513750607,55602,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6406142167011732,0.6849239173495358,0.043298013508319855,0.6503199338912964,0.5395061728395062,0.5242867634540871,0.543859649122807,0.6,0.48148148148148145,0.08198915917499229,0.71444105554633,55602,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6406142167011732,0.6849239173495358,0.043298013508319855,0.6503199338912964,0.5382716049382716,0.5206013949446568,0.5263157894736842,0.5333333333333333,0.5185185185185185,0.05178795552215545,0.7181625721694772,55602,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.611241294936947,0.6801883259615288,0.07350318878889084,0.6128552556037903,0.632183908045977,0.6530501822255446,0.625,0.6551724137931034,0.5925925925925926,0.24824102028540687,0.6750760752697241,55602,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.611241294936947,0.6801883259615288,0.07350318878889084,0.6128552556037903,0.6334610472541508,0.690747207263156,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,0.6785962526181041,55602,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.611241294936947,0.6801883259615288,0.07350318878889084,0.6128552556037903,0.6934865900383143,0.7250137564145922,0.625,0.6551724137931034,0.5925925925925926,0.24824102028540687,0.6626319614497954,55602,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.611241294936947,0.6801883259615288,0.07350318878889084,0.6128552556037903,0.661558109833972,0.6903087593011232,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,0.6658710447620754,55602,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.611241294936947,0.6801883259615288,0.07350318878889084,0.6128552556037903,0.6462324393358877,0.638010800951893,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,0.6679279818603733,55602,global,0.4
