outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,20,0.6559568272696601,0.6701680672268908,0.8074573512609737,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,9,0.7017563568221198,0.6050420168067228,0.7182260659592465,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,1,0.7032031377156576,0.5063025210084033,0.693499089266038,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,9,0.6610895183351305,0.6050420168067228,0.7650361588997453,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,14,0.6895880043506623,0.5714285714285714,0.7563838217233744,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,27,0.6400150312317743,0.6029411764705882,0.7641773559650492,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,22,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,43,0.6165760454204348,0.6470588235294117,0.7608791037408569,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,22,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,5,0.6317714624934726,0.6764705882352942,0.7810629790045462,0.6,0.75,0.35294117647058826,0.11011486187354486,22,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,26,0.6637057916985618,0.5777310924369747,0.7574644650320105,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,22,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,1,0.6934175835715399,0.3382352941176471,0.5498552097677731,0.5333333333333333,0.8214285714285714,0.058823529411764705,-0.17079039800794715,22,path,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,1,0.7467824571662479,0.4831932773109244,0.5872495819071628,0.37777777777777777,0.0,1.0,0.0,22,path,0.6
