outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6196506995420039,0.683480229450581,0.05403513088822365,0.6196507215499878,0.7237676416193635,0.5311111111111112,0.5968581335035885,0.5157894736842105,0.45999999999999996,0.5777777777777777,0.04146935353058974,22,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6196506995420039,0.683480229450581,0.05403513088822365,0.6196507215499878,0.7153661816859358,0.5397530864197531,0.5921574253935076,0.512280701754386,0.4333333333333333,0.5999999999999999,0.03371799249942303,22,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6196506995420039,0.683480229450581,0.05403513088822365,0.6196507215499878,0.7221132708197604,0.5076543209876544,0.5797079315902414,0.5263157894736843,0.5,0.5555555555555556,0.061099569333558625,22,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6196506995420039,0.683480229450581,0.05403513088822365,0.6196507215499878,0.6814468516511434,0.5800000000000001,0.6337116740665268,0.5543859649122806,0.5599999999999999,0.548148148148148,0.10945280588419622,22,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6196506995420039,0.683480229450581,0.05403513088822365,0.6196507215499878,0.6940138351568104,0.511358024691358,0.5672472925163149,0.49824561403508777,0.45999999999999996,0.5407407407407406,-0.012013735187526454,22,global,0.8
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.671489742141916,0.6600515663112388,0.09103693068027496,0.6714897155761719,0.7363933226638393,0.5417624521072797,0.5951465824838407,0.5464285714285714,0.5379310344827586,0.5555555555555556,0.09716108046485528,22,global,0.8
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.671489742141916,0.6600515663112388,0.09103693068027496,0.6714897155761719,0.727834411936434,0.5353767560664112,0.5902381602128937,0.5535714285714286,0.5310344827586206,0.5777777777777777,0.11170406478671184,22,global,0.8
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.671489742141916,0.6600515663112388,0.09103693068027496,0.6714897155761719,0.7328189134064257,0.5111111111111111,0.5716895497510257,0.5035714285714287,0.4896551724137931,0.5185185185185185,0.007601444488586221,22,global,0.8
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.671489742141916,0.6600515663112388,0.09103693068027496,0.6714897155761719,0.7312441291592411,0.4802043422733077,0.5451021125597466,0.47142857142857136,0.46896551724137925,0.47407407407407404,-0.056824178094827336,22,global,0.8
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.671489742141916,0.6600515663112388,0.09103693068027496,0.6714897155761719,0.7310177056211111,0.42401021711366543,0.4910718869358421,0.4607142857142857,0.5172413793103449,0.39999999999999997,-0.08632348798695091,22,global,0.8
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5887210615471485,0.6884496628032233,0.05152497440576553,0.5887210965156555,0.691813659127559,0.5547892720306514,0.5704925189541348,0.5321428571428571,0.7862068965517242,0.25925925925925924,0.054649274173443285,22,global,0.8
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5887210615471485,0.6884496628032233,0.05152497440576553,0.5887210965156555,0.6905721113598722,0.566794380587484,0.5714515113790778,0.55,0.7862068965517242,0.2962962962962963,0.0661811658141035,22,global,0.8
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5887210615471485,0.6884496628032233,0.05152497440576553,0.5887210965156555,0.6861176291199611,0.5782886334610473,0.5947002816805744,0.5464285714285715,0.8068965517241379,0.26666666666666666,0.07630268655649908,22,global,0.8
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5887210615471485,0.6884496628032233,0.05152497440576553,0.5887210965156555,0.6848617044717671,0.5890166028097062,0.6090267389799396,0.5642857142857143,0.8275862068965518,0.2814814814814815,0.13619019398741866,22,global,0.8
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5887210615471485,0.6884496628032233,0.05152497440576553,0.5887210965156555,0.6870455299929956,0.5450830140485313,0.596654151572633,0.5285714285714287,0.7655172413793103,0.274074074074074,0.06697070988458906,22,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5852060982495765,0.6892138097121434,0.04796021804213524,0.5852060914039612,0.7130616416192102,0.48403575989782893,0.5489618674896596,0.48571428571428565,0.4068965517241379,0.5703703703703704,-0.03712877107934792,22,global,0.8
