outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6906032373423677,0.6602146576094855,0.03905118256807327,0.6710776649415493,,0.6794190212524822,0.6037037037037036,0.6523365568990195,0.5964912280701754,0.6,0.5925925925925926,0.19235526336800596,2002,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6906032373423677,0.6602146576094855,0.03905118256807327,0.6710776649415493,,0.6777536590310594,0.6209876543209876,0.6766353034721576,0.5614035087719298,0.4666666666666667,0.6666666666666666,0.13569938190957018,2002,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6906032373423677,0.6602146576094855,0.03905118256807327,0.6710776649415493,,0.6743321773157088,0.6518518518518519,0.6994517662636227,0.5789473684210527,0.4666666666666667,0.7037037037037037,0.17473955057144486,2002,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6906032373423677,0.6602146576094855,0.03905118256807327,0.6710776649415493,,0.6766376744010544,0.6506172839506174,0.7194027462876127,0.6140350877192983,0.5,0.7407407407407407,0.24691458232921554,2002,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6906032373423677,0.6602146576094855,0.03905118256807327,0.6710776649415493,,0.6940411116727359,0.519753086419753,0.543526599834447,0.49122807017543857,0.36666666666666664,0.6296296296296297,-0.003833697551901968,2002,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6533675261936132,0.6749410504216385,0.08068989217281342,0.6130225732922554,,0.6636310736774941,0.7305236270753512,0.7570163107824579,0.6428571428571429,0.7586206896551724,0.5185185185185185,0.28604554171843766,2002,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6533675261936132,0.6749410504216385,0.08068989217281342,0.6130225732922554,,0.6687405076191999,0.7279693486590039,0.7198017062784313,0.6607142857142857,0.6896551724137931,0.6296296296296297,0.3198982220172769,2002,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6533675261936132,0.6749410504216385,0.08068989217281342,0.6130225732922554,,0.67017624241179,0.7139208173690933,0.7078626956236769,0.6607142857142857,0.6896551724137931,0.6296296296296297,0.3198982220172769,2002,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6533675261936132,0.6749410504216385,0.08068989217281342,0.6130225732922554,,0.6749834408391973,0.6704980842911878,0.7189966326375054,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,2002,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6533675261936132,0.6749410504216385,0.08068989217281342,0.6130225732922554,,0.6860859076566108,0.5555555555555556,0.6645832273641397,0.42857142857142855,0.4482758620689655,0.4074074074074074,-0.14431673052362706,2002,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830525754438798,0.6683239442566838,0.03426804021000862,0.6659186389297247,,0.6769920197192698,0.6257982120051085,0.668753498772498,0.6607142857142857,0.6206896551724138,0.7037037037037037,0.3250165935695533,2002,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830525754438798,0.6683239442566838,0.03426804021000862,0.6659186389297247,,0.6809404501748931,0.6219667943805874,0.6606175347674699,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,2002,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830525754438798,0.6683239442566838,0.03426804021000862,0.6659186389297247,,0.6821366414769849,0.6372924648786717,0.656855340912054,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,2002,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830525754438798,0.6683239442566838,0.03426804021000862,0.6659186389297247,,0.6763588234090675,0.6756066411238826,0.7556259332623514,0.625,0.6206896551724138,0.6296296296296297,0.25015959146215216,2002,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830525754438798,0.6683239442566838,0.03426804021000862,0.6659186389297247,,0.6725576655109514,0.6577266922094509,0.743945747448131,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,2002,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6893719806763284,0.6740208923084433,0.04256768152117729,0.6680881027132273,,0.6777193844603797,0.6845466155810984,0.6799593061580498,0.625,0.41379310344827586,0.8518518518518519,0.2938275182356845,2002,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6893719806763284,0.6740208923084433,0.04256768152117729,0.6680881027132273,,0.6777361250485011,0.6832694763729246,0.6909241345159326,0.6071428571428571,0.3793103448275862,0.8518518518518519,0.26083155826501625,2002,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6893719806763284,0.6740208923084433,0.04256768152117729,0.6680881027132273,,0.6820627955939415,0.6641123882503193,0.6489318737674603,0.5892857142857143,0.3448275862068966,0.8518518518518519,0.22696096888306336,2002,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6893719806763284,0.6740208923084433,0.04256768152117729,0.6680881027132273,,0.6849457254269126,0.6309067688378033,0.6239869958978265,0.5714285714285714,0.3448275862068966,0.8148148148148148,0.18013229161948635,2002,global,0.0
