outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6668282200890896,0.6622594038264054,0.04958754777908325,0.02,0.6859166026115417,mean_retained_inner_models,,0.7181775331216154,0.5125925925925927,0.5673753687489065,0.5052631578947369,0.38666666666666666,0.6370370370370371,0.0318534277228262,18473,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6668282200890896,0.6622594038264054,0.04958754777908325,0.02,0.6859166026115417,mean_retained_inner_models,,0.7235489107999353,0.4955555555555556,0.5597145367605155,0.5052631578947369,0.37333333333333335,0.6518518518518519,0.019593637131395385,18473,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6668282200890896,0.6622594038264054,0.04958754777908325,0.02,0.6859166026115417,mean_retained_inner_models,,0.736862180580516,0.4520987654320988,0.5205612840447686,0.4947368421052632,0.4,0.6,-0.003612517536443138,18473,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6668282200890896,0.6622594038264054,0.04958754777908325,0.02,0.6859166026115417,mean_retained_inner_models,,0.7244725236943641,0.5039506172839505,0.54764413178714,0.5157894736842106,0.4,0.6444444444444445,0.041288453545113804,18473,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6668282200890896,0.6622594038264054,0.04958754777908325,0.02,0.6859166026115417,mean_retained_inner_models,,0.7254832392322674,0.4960493827160494,0.5680271406283766,0.5017543859649123,0.3333333333333333,0.6888888888888889,0.03512336812137691,18473,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6370474935692327,0.7086197319028786,0.04831864312291145,0.02,0.637047529220581,mean_retained_inner_models,,0.7093767123803271,0.5892720306513409,0.6040247830199881,0.5464285714285715,0.4275862068965517,0.674074074074074,0.0815046820167487,18473,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6370474935692327,0.7086197319028786,0.04831864312291145,0.02,0.637047529220581,mean_retained_inner_models,,0.7296674493340548,0.5662835249042145,0.5842847848246577,0.5321428571428573,0.4,0.674074074074074,0.06068328994539339,18473,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6370474935692327,0.7086197319028786,0.04831864312291145,0.02,0.637047529220581,mean_retained_inner_models,,0.7527175412480507,0.5197956577266922,0.562751098674576,0.5178571428571428,0.3379310344827586,0.7111111111111111,0.013039894389789152,18473,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6370474935692327,0.7086197319028786,0.04831864312291145,0.02,0.637047529220581,mean_retained_inner_models,,0.7545441806775228,0.5220945083014048,0.5747998888093554,0.5285714285714287,0.3103448275862069,0.7629629629629631,0.0698233121584096,18473,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6370474935692327,0.7086197319028786,0.04831864312291145,0.02,0.637047529220581,mean_retained_inner_models,,0.7631982039447266,0.5108556832694764,0.570928726860606,0.5178571428571429,0.30344827586206896,0.7481481481481481,0.06386092987733756,18473,global,0.4
3,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6417811656942092,0.6708978874417924,0.07842328399419785,0.02,0.6417811512947083,mean_retained_inner_models,,0.7006944897224054,0.5208173690932313,0.5663023958533856,0.5107142857142857,0.5034482758620691,0.5185185185185185,0.02306854050355867,18473,global,0.4
