outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5819907145994103,0.711172273041631,0.03870192542672157,0.5925607085227966,0.4925925925925926,0.6073447896344207,0.5087719298245614,0.4666666666666667,0.5555555555555556,0.022277295967705647,0.7052178160241207,4,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5819907145994103,0.711172273041631,0.03870192542672157,0.5925607085227966,0.4975308641975309,0.5788999217838293,0.5263157894736842,0.5,0.5555555555555556,0.05555555555555555,0.7065433218541624,4,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5819907145994103,0.711172273041631,0.03870192542672157,0.5925607085227966,0.47530864197530864,0.5654028642428935,0.47368421052631576,0.4666666666666667,0.48148148148148145,-0.05178795552215545,0.7101001720791646,4,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5819907145994103,0.711172273041631,0.03870192542672157,0.5925607085227966,0.48024691358024696,0.5689638565540894,0.49122807017543857,0.36666666666666664,0.6296296296296297,-0.003833697551901968,0.7096755647516045,4,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5819907145994103,0.711172273041631,0.03870192542672157,0.5925607085227966,0.462962962962963,0.5757973095847839,0.45614035087719296,0.3333333333333333,0.5925925925925926,-0.07667395103803937,0.7212169566989349,4,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6256744463266204,0.6848540560669132,0.04858412221074104,0.6256744265556335,0.5810983397190294,0.5920292537673009,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,0.6786280070735591,4,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6256744463266204,0.6848540560669132,0.04858412221074104,0.6256744265556335,0.5683269476372925,0.5820842911272215,0.5357142857142857,0.4827586206896552,0.5925925925925926,0.07573912427965179,0.6890094859701262,4,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6256744463266204,0.6848540560669132,0.04858412221074104,0.6256744265556335,0.5683269476372925,0.5721066466463756,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,0.6869491954831661,4,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6256744463266204,0.6848540560669132,0.04858412221074104,0.6256744265556335,0.5236270753512133,0.5271425913705756,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.028746898850556958,0.7036300304962063,4,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6256744463266204,0.6848540560669132,0.04858412221074104,0.6256744265556335,0.4533844189016603,0.46946262736655386,0.4642857142857143,0.6896551724137931,0.2222222222222222,-0.09943302497395647,0.7384272956793243,4,global,0.8
3,test_outer,global,0.0,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5662086705564967,0.6953143498590887,0.047280821949243546,0.5748901963233948,0.4674329501915709,0.513012171988672,0.42857142857142855,0.41379310344827586,0.4444444444444444,-0.1417624521072797,0.701913714079675,4,global,0.8
3,test_outer,global,0.2,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5662086705564967,0.6953143498590887,0.047280821949243546,0.5748901963233948,0.5070242656449553,0.5380047954185181,0.44642857142857145,0.4482758620689655,0.4444444444444444,-0.1072112534837795,0.6984906314301832,4,global,0.8
3,test_outer,global,0.4,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5662086705564967,0.6953143498590887,0.047280821949243546,0.5748901963233948,0.5683269476372925,0.6180954319239195,0.48214285714285715,0.4482758620689655,0.5185185185185185,-0.0332694150897968,0.6845417625776723,4,global,0.8
3,test_outer,global,0.6,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5662086705564967,0.6953143498590887,0.047280821949243546,0.5748901963233948,0.5721583652618136,0.5888538793275515,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,0.6830090910271869,4,global,0.8
3,test_outer,global,0.8,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5662086705564967,0.6953143498590887,0.047280821949243546,0.5748901963233948,0.4393358876117497,0.49443718526397934,0.375,0.41379310344827586,0.3333333333333333,-0.2533593918376833,0.7017157132891975,4,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5527009222661396,0.7352008610782297,0.023475274443626404,0.563446581363678,0.6130268199233717,0.6743329403993796,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,0.6676042677312287,4,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5527009222661396,0.7352008610782297,0.023475274443626404,0.563446581363678,0.6398467432950192,0.7195108359163298,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,0.6592305643774632,4,global,0.8
4,test_outer,global,0.4,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5527009222661396,0.7352008610782297,0.023475274443626404,0.563446581363678,0.5887611749680716,0.6771941708426181,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,0.7026513359496702,4,global,0.8
4,test_outer,global,0.6,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5527009222661396,0.7352008610782297,0.023475274443626404,0.563446581363678,0.5351213282247765,0.5904172510651126,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,0.7138672938632376,4,global,0.8
4,test_outer,global,0.8,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5527009222661396,0.7352008610782297,0.023475274443626404,0.563446581363678,0.4386973180076629,0.5308181559973174,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,0.7352805342439532,4,global,0.8
5,test_outer,global,0.0,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6104429387038083,0.6908352161471373,0.051857706159353256,0.6104429960250854,0.7102564102564104,0.7609790380387871,0.6428571428571429,0.7,0.5769230769230769,0.279078152825719,0.6390040565028244,4,global,0.8
5,test_outer,global,0.2,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6104429387038083,0.6908352161471373,0.051857706159353256,0.6104429960250854,0.6833333333333333,0.7386574614421896,0.5892857142857143,0.6,0.5769230769230769,0.17658381855353683,0.6497288205781769,4,global,0.8
