outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6223633854068636,0.7039615075921453,0.030183900147676468,0.6223633885383606,0.7242214203217684,0.47950617283950614,0.5312196593032705,0.4912280701754386,0.29333333333333333,0.711111111111111,0.0037678794690802473,55602,global,0.8
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6223633854068636,0.7039615075921453,0.030183900147676468,0.6223633885383606,0.7357396157943475,0.4602469135802469,0.512226772256588,0.4842105263157895,0.29333333333333333,0.6962962962962962,-0.02720882399760574,55602,global,0.8
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6223633854068636,0.7039615075921453,0.030183900147676468,0.6223633885383606,0.7347144348566614,0.4728395061728395,0.5363292499552897,0.4947368421052632,0.3266666666666666,0.6814814814814815,0.006946845722878009,55602,global,0.8
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6223633854068636,0.7039615075921453,0.030183900147676468,0.6223633885383606,0.73706710678464,0.49876543209876545,0.5436030081963426,0.49824561403508766,0.3866666666666666,0.6222222222222221,0.006160367553953649,55602,global,0.8
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6223633854068636,0.7039615075921453,0.030183900147676468,0.6223633885383606,0.7969350059272509,0.46419753086419757,0.529903735402422,0.47368421052631576,0.4133333333333333,0.5407407407407407,-0.046941647480334456,55602,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6077922077922078,0.7241156391515802,0.024579301476478577,0.6077922582626343,0.7363969646074511,0.4896551724137931,0.5193361215699435,0.47857142857142865,0.5862068965517241,0.36296296296296293,-0.06482758506983027,55602,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6077922077922078,0.7241156391515802,0.024579301476478577,0.6077922582626343,0.7372455443948427,0.4850574712643678,0.5260482776891079,0.4928571428571429,0.593103448275862,0.3851851851851852,-0.019551734551026184,55602,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6077922077922078,0.7241156391515802,0.024579301476478577,0.6077922582626343,0.7628783679388305,0.46896551724137936,0.5177219565638008,0.4892857142857142,0.5793103448275861,0.3925925925925926,-0.02926268093491994,55602,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6077922077922078,0.7241156391515802,0.024579301476478577,0.6077922582626343,0.7497615485938033,0.4962962962962963,0.5455915463287155,0.4928571428571429,0.5310344827586206,0.45185185185185184,-0.015593055570393213,55602,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6077922077922078,0.7241156391515802,0.024579301476478577,0.6077922582626343,0.7736275497600227,0.541507024265645,0.5622384090077049,0.5464285714285715,0.5793103448275863,0.5111111111111111,0.09157624706719636,55602,global,0.8
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6723931865236213,0.654592012543444,0.06017908453941345,0.6723932027816772,0.6882608065849326,0.6012771392081737,0.6330169623336246,0.5357142857142858,0.7448275862068965,0.3111111111111111,0.052083607173539694,55602,global,0.8
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6723931865236213,0.654592012543444,0.06017908453941345,0.6723932027816772,0.6922546077937646,0.5782886334610472,0.6241617704248194,0.5428571428571428,0.7103448275862069,0.362962962962963,0.07761554382045943,55602,global,0.8
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6723931865236213,0.654592012543444,0.06017908453941345,0.6723932027816772,0.6906288789272158,0.5856960408684546,0.6150043531529898,0.5571428571428572,0.696551724137931,0.40740740740740744,0.11362577832728375,55602,global,0.8
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6723931865236213,0.654592012543444,0.06017908453941345,0.6723932027816772,0.697668560797727,0.59514687100894,0.6017537862527093,0.5607142857142857,0.689655172413793,0.4222222222222222,0.12274186806133953,55602,global,0.8
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6723931865236213,0.654592012543444,0.06017908453941345,0.6723932027816772,0.7620781788243057,0.5088122605363985,0.5535880212351953,0.5357142857142858,0.6344827586206897,0.4296296296296296,0.06762528935565745,55602,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6620521990087208,0.6922511937006879,0.0431954488158226,0.6620522737503052,0.7198100981023109,0.5300127713920818,0.5904879128608105,0.4892857142857143,0.5103448275862069,0.4666666666666666,-0.022515418640900942,55602,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6620521990087208,0.6922511937006879,0.0431954488158226,0.6620522737503052,0.7128216241680155,0.547381864623244,0.5967265154734811,0.5142857142857142,0.5586206896551724,0.4666666666666666,0.025990235405836483,55602,global,0.8
4,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6620521990087208,0.6922511937006879,0.0431954488158226,0.6620522737503052,0.746712109668118,0.48301404853128993,0.535474628970217,0.4892857142857142,0.48275862068965514,0.4962962962962963,-0.020891250325893843,55602,global,0.8
4,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6620521990087208,0.6922511937006879,0.0431954488158226,0.6620522737503052,0.7537437388227446,0.47790549169859525,0.5482721584275854,0.4928571428571429,0.5172413793103449,0.4666666666666666,-0.019825271399988798,55602,global,0.8
4,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6620521990087208,0.6922511937006879,0.0431954488158226,0.6620522737503052,0.8191874514189648,0.49029374201788,0.5501166145463063,0.48571428571428577,0.45517241379310347,0.5185185185185185,-0.027389407520771514,55602,global,0.8
5,test_outer,global,0.0,5,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6155514775079992,0.7102218425911062,0.07609940320253372,0.6333584785461426,0.7154664210386598,0.553076923076923,0.6254956510449068,0.5178571428571429,0.38666666666666666,0.6692307692307692,0.07353935986111543,55602,global,0.8
5,test_outer,global,0.2,5,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6155514775079992,0.7102218425911062,0.07609940320253372,0.6333584785461426,0.7266612715409377,0.5292307692307693,0.5897237944555879,0.55,0.44666666666666666,0.6692307692307693,0.13158784918649313,55602,global,0.8
5,test_outer,global,0.4,5,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6155514775079992,0.7102218425911062,0.07609940320253372,0.6333584785461426,0.745630560391799,0.506923076923077,0.5839149433200366,0.5357142857142858,0.44000000000000006,0.6461538461538462,0.09762962040887416,55602,global,0.8
