outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,36,0.6325066314803229,0.7394957983193278,0.8383626453493817,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,18473,radio_report,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,36,0.6584849976831012,0.6029411764705882,0.7426023642367816,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,18473,radio_report,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,5,0.6966207709577349,0.4831932773109243,0.627354937734342,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,18473,radio_report,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.6354266732103295,0.6638655462184874,0.7342527375260567,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,18473,radio_report,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,5,0.7093344277805752,0.615546218487395,0.7278612834581678,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,18473,radio_report,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,6,0.6391384740670522,0.7289915966386554,0.8420690095907252,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,18473,radio_report,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,23,0.6279558204942279,0.6680672268907564,0.774933959867506,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,18473,radio_report,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,2,0.6872088385952844,0.657563025210084,0.8010677003380425,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,radio_report,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,25,0.6762493232885997,0.6365546218487395,0.7091935376260579,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,18473,radio_report,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,13,0.7075291832288106,0.5,0.6291311168577048,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,18473,radio_report,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.6177203042639626,0.7142857142857143,0.8191105091502009,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,18473,radio_report,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,2,0.7198770774735345,0.5567226890756303,0.6894795962315217,0.4,0.07142857142857142,0.9411764705882353,0.024499797877501263,18473,radio_report,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,3,0.6925087657239702,0.592436974789916,0.7226421710486925,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,18473,radio_report,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,17,0.7202409505844116,0.6743697478991597,0.7484494320132818,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,18473,radio_report,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,17,0.6525872574912177,0.6995798319327732,0.8168085838104077,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.3876956234443812,18473,radio_report,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,8,0.6310875495274861,0.6932773109243697,0.8353791737372664,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,18473,radio_report,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,18,0.6612592544820574,0.5756302521008403,0.7077825732635681,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,18473,radio_report,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,8,0.6786281261179182,0.5987394957983194,0.7216713467302625,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,18473,radio_report,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,1,0.6920834501584371,0.5105042016806723,0.7010262888725919,0.4444444444444444,0.5,0.35294117647058826,-0.14348601079588785,18473,radio_report,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,13,0.6267706715398365,0.703781512605042,0.7922537412448374,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,18473,radio_report,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,22,0.6955857594807943,0.5861344537815126,0.6990686791415828,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,18473,radio_report,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,20,0.6372393515374926,0.6365546218487395,0.7936377321813018,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,18473,radio_report,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,14,0.6465688453780281,0.6134453781512605,0.7836893587257826,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,18473,radio_report,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,2,0.6485862705442641,0.680672268907563,0.7504016794632231,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,18473,radio_report,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,9,0.6192810734113058,0.7563025210084033,0.8423002686931218,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,18473,radio_report,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,1,0.7110735641585456,0.592436974789916,0.6910614779013392,0.4,0.03571428571428571,1.0,0.1174678734748412,18473,radio_report,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,1,0.6966176589330038,0.4285714285714286,0.6216294739663021,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,18473,radio_report,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,8,0.672844433122211,0.5714285714285714,0.660117242140592,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,radio_report,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,8,0.6652745915783776,0.5525210084033614,0.7633411567560394,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,18473,radio_report,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,1,0.697608662976159,0.48949579831932777,0.6057060826158599,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,18473,radio_report,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,8,0.6945710096094343,0.5273109243697479,0.7001214022891191,0.4222222222222222,0.42857142857142855,0.4117647058823529,-0.1548584319808208,18473,radio_report,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,8,0.6677916917535994,0.5609243697478992,0.6422460655798279,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,18473,radio_report,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,13,0.6076263596614202,0.7650862068965517,0.8517110212964155,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,18473,radio_report,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,20,0.6536767217848036,0.7306034482758621,0.8331770852861065,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,18473,radio_report,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,1,0.726169134510888,0.5301724137931034,0.6821575079851345,0.37777777777777777,0.06896551724137931,0.9375,0.012407291674636629,18473,radio_report,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,20,0.6192125386661953,0.6875,0.7667754992005649,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,18473,radio_report,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,23,0.6396447400252024,0.6357758620689656,0.8154415211921193,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,radio_report,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,13,0.6548166102833218,0.709051724137931,0.8477913072860777,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,18473,radio_report,0.4
