outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,blood,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7418320776586497,0.632688708512368,0.6634908555569021,0.6335978835978836,0.757093261094511,0.631578947368421,0.6944444444444444,0.5238095238095238,0.21626073957839226,22,blood,0.0
1,test_outer,blood,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7418320776586497,0.632688708512368,0.6606912478464317,0.6534391534391534,0.7814924681833443,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,blood,0.0
1,test_outer,blood,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7418320776586497,0.632688708512368,0.6587278417166912,0.6587301587301587,0.778919077564226,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,blood,0.0
1,test_outer,blood,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7418320776586497,0.632688708512368,0.6602223031222318,0.6481481481481481,0.767999153023435,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,blood,0.0
1,test_outer,blood,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7418320776586497,0.632688708512368,0.6615702121465908,0.6455026455026455,0.7853135025238964,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,blood,0.0
2,test_outer,blood,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.6982505070993915,0.6434863259514298,0.6787711608924571,0.5357142857142857,0.6489312630656641,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,blood,0.0
2,test_outer,blood,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.6982505070993915,0.6434863259514298,0.678631765145691,0.5357142857142857,0.6467019733864957,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,blood,0.0
2,test_outer,blood,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.6982505070993915,0.6434863259514298,0.6764122541085275,0.5423280423280423,0.6516152891292052,0.5964912280701754,0.6944444444444444,0.42857142857142855,0.12433866237057145,22,blood,0.0
2,test_outer,blood,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.6982505070993915,0.6434863259514298,0.6738608799666731,0.5502645502645503,0.6604592664428375,0.5789473684210527,0.6944444444444444,0.38095238095238093,0.07715167498104596,22,blood,0.0
2,test_outer,blood,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.6982505070993915,0.6434863259514298,0.670651102024814,0.5634920634920635,0.6650636528293633,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,22,blood,0.0
