outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,0.7956425673717763,0.59624510794878,0.6737765934488994,0.6759259259259259,0.7994271146172658,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,0.7956425673717763,0.59624510794878,0.678775213169241,0.593915343915344,0.7556307041779902,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,0.7956425673717763,0.59624510794878,0.6766064669461515,0.6283068783068783,0.7537376153726455,0.543859649122807,0.5277777777777778,0.5714285714285714,0.09572433346766025,22,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,0.7956425673717763,0.59624510794878,0.6794561799049489,0.6494708994708994,0.7529844622616012,0.5789473684210527,0.5,0.7142857142857143,0.20935894733965593,22,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,0.7956425673717763,0.59624510794878,0.6867040861957299,0.582010582010582,0.721123045141946,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.12252714683860513,22,global,0.6
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,0.7956425673717763,0.59624510794878,0.6737765934488994,0.6759259259259259,0.7994271146172658,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,global,0.6
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,0.7956425673717763,0.59624510794878,0.6768803541193154,0.6415343915343915,0.7495387958521841,0.631578947368421,0.6111111111111112,0.6666666666666666,0.2680281337094487,22,global,0.6
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,0.7956425673717763,0.59624510794878,0.6755274879208822,0.6481481481481481,0.7770723371250817,0.6140350877192983,0.6111111111111112,0.6190476190476191,0.22235445801031414,22,global,0.6
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,0.7956425673717763,0.59624510794878,0.680466246272007,0.6216931216931217,0.7497712911339017,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,global,0.6
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,0.7956425673717763,0.59624510794878,0.6799560187684937,0.6203703703703703,0.7633004976313689,0.6140350877192983,0.6111111111111112,0.6190476190476191,0.22235445801031414,22,global,0.6
