outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,11,0.6712722039884991,0.6344537815126051,0.7987190774418272,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,10,0.6373590937919087,0.6197478991596639,0.7447175275169797,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,2,0.6473514725764592,0.6302521008403361,0.7361010680725744,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,2,0.6737519575489892,0.6323529411764706,0.7420076081359883,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,global,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,9,0.6783231717016962,0.5588235294117647,0.6228110762115111,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,global,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.6435426322122415,0.6953781512605042,0.8155169384136102,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,22,global,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,8,0.6287626198596424,0.7058823529411765,0.8003468019623274,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,22,global,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,5,0.6547536787059572,0.7331932773109244,0.8371878598474357,0.6,0.5,0.7647058823529411,0.2619684159977919,22,global,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.6518699016835955,0.6050420168067228,0.7515253836027712,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,global,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,4,0.6916330910391277,0.51890756302521,0.7067479040314485,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,22,global,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.7441914108064439,0.35504201680672276,0.5368001101979205,0.4,0.25,0.6470588235294118,-0.11011486187354486,22,global,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,10,0.6925990654362573,0.5861344537815126,0.7067349279342792,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,global,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,23,0.6644808260930909,0.657563025210084,0.7131946140848221,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,global,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,4,0.6807356033060286,0.6008403361344539,0.7032096753249112,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,global,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,10,0.6711936616235309,0.689075630252101,0.7899201449144215,0.6,0.75,0.35294117647058826,0.11011486187354486,22,global,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.6813151591353946,0.6008403361344538,0.7493977370140988,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,22,global,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,4,0.6680303110016717,0.6911764705882354,0.8222774416109148,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,22,global,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,13,0.6032854565315776,0.6911764705882353,0.828436339263532,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,global,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,10,0.6610019225213263,0.6008403361344539,0.705994950422682,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,global,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,24,0.6205418644679918,0.7247899159663865,0.792181325739216,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,22,global,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,11,0.6075232336918513,0.7289915966386555,0.827987225307638,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,22,global,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,10,0.647378389371766,0.5861344537815126,0.7427419000571606,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,global,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.6276045246256723,0.6911764705882353,0.7189428855209863,0.7555555555555555,0.8928571428571429,0.5294117647058824,0.46296161898907995,22,global,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,29,0.6584527250793245,0.6512605042016807,0.7928708296595682,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,global,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6686654137240515,0.6848739495798319,0.7890059616746827,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,global,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6799137433369954,0.5105042016806722,0.6726898305289681,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,2,0.6809832824601068,0.6302521008403361,0.7377603434829725,0.4666666666666667,0.25,0.8235294117647058,0.08574929257125442,22,global,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,6,0.6735327137841118,0.5987394957983193,0.7607667067378882,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,global,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,7,0.6268870050294532,0.6512605042016807,0.7412427964721978,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,22,global,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,5,0.7054993424150678,0.569327731092437,0.6997799916801054,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,global,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,3,0.6423246847258673,0.6281512605042017,0.761475546690241,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,global,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,13,0.7000161084863875,0.6764705882352942,0.7567701975648958,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,22,global,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,12,0.6475943797164493,0.6982758620689655,0.8349870502267429,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,global,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.6270808610651228,0.7262931034482758,0.8184902648197122,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,3,0.6379300773143768,0.6379310344827586,0.7579341032799346,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,18,0.6466410928302341,0.6487068965517241,0.7487056407952459,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6609243028693729,0.6788793103448275,0.8150213105238153,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,22,global,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,15,0.6850266031093067,0.6206896551724137,0.7441172786506907,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,global,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,4,0.6892477446132236,0.625,0.7744221076486845,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,global,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6456155988905165,0.6530172413793103,0.7653602844578787,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.6478405055072572,0.5818965517241379,0.7324295550827798,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,global,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,10,0.5972572568390104,0.7844827586206897,0.8834329233998408,0.7333333333333333,0.7241379310344828,0.75,0.45675013919556984,22,global,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,11,0.7187456601195865,0.4870689655172413,0.6721848101322909,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,global,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.6530656605958939,0.665948275862069,0.8075953089950274,0.6,0.7241379310344828,0.375,0.10250710695364046,22,global,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,8,0.7056974824931886,0.5366379310344828,0.6331363933961814,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,global,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,14,0.6406108210484187,0.6875,0.8183277909142488,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,global,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,13,0.6097985800769594,0.7316810344827587,0.8380801204841642,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,11,0.6593772798776627,0.5668103448275862,0.7372864995841505,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,global,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,8,0.6102335266355011,0.752155172413793,0.8333359765830312,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,global,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,4,0.6665846400790745,0.6487068965517241,0.7445483103694152,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,global,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,11,0.7121224403381348,0.6142241379310345,0.7619821498791802,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,global,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,9,0.6321018053425683,0.6573275862068966,0.7914682010834231,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,27,0.6172778129577636,0.7338362068965516,0.8464469639274977,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,8,0.6509062480595377,0.6443965517241379,0.7486897209588191,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.6
