outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6967752054708576,0.6615880548082257,0.03875743970274925,0.6773964781314135,,0.6802162892122744,0.5753086419753086,0.58148090092797,0.5614035087719298,0.5333333333333333,0.5925925925925926,0.1259259259259259,18473,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6967752054708576,0.6615880548082257,0.03875743970274925,0.6773964781314135,,0.683863419661881,0.5407407407407407,0.6073422819443658,0.5263157894736842,0.5333333333333333,0.5185185185185185,0.05178795552215545,18473,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6967752054708576,0.6615880548082257,0.03875743970274925,0.6773964781314135,,0.6849760877926406,0.5333333333333334,0.6096629521116096,0.5087719298245614,0.6,0.4074074074074074,0.007538854550531677,18473,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6967752054708576,0.6615880548082257,0.03875743970274925,0.6773964781314135,,0.6817451924980145,0.562962962962963,0.6601820968128188,0.5263157894736842,0.7333333333333333,0.2962962962962963,0.032924319888319654,18473,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6967752054708576,0.6615880548082257,0.03875743970274925,0.6773964781314135,,0.6921778203903619,0.5037037037037038,0.55902595901958,0.543859649122807,0.8,0.25925925925925924,0.07051811804639269,18473,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830572808833679,0.6636575361560784,0.026417281478643417,0.6698486674576998,,0.6611319683669233,0.7471264367816092,0.7443445282649106,0.6607142857142857,0.8620689655172413,0.4444444444444444,0.3390317518104052,18473,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830572808833679,0.6636575361560784,0.026417281478643417,0.6698486674576998,,0.6662881149109265,0.7177522349936143,0.7381568744752602,0.625,0.896551724137931,0.3333333333333333,0.2799462554779272,18473,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830572808833679,0.6636575361560784,0.026417281478643417,0.6698486674576998,,0.6712746712308152,0.6922094508301404,0.7115777044500267,0.6071428571428571,0.896551724137931,0.2962962962962963,0.24254563700765916,18473,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830572808833679,0.6636575361560784,0.026417281478643417,0.6698486674576998,,0.6763810894037666,0.6934865900383143,0.7284139526159976,0.5892857142857143,0.9310344827586207,0.2222222222222222,0.21884405476620425,18473,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830572808833679,0.6636575361560784,0.026417281478643417,0.6698486674576998,,0.6845654274099496,0.6475095785440613,0.6692173606122979,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,18473,global,0.0
