outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,1,0.7106676151355108,0.6892085671424866,0.5651260504201681,0.6686745902826682,0.4666666666666667,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,2,0.6760727912187576,0.7056572437286377,0.49159663865546216,0.5983632897981608,0.5555555555555556,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,3,0.6617071231206259,0.6793910463651022,0.5105042016806722,0.6404913456228982,0.5555555555555556,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,4,0.6414512395858765,0.6723961432774862,0.5504201680672269,0.6639989662041127,0.6222222222222222,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,5,0.6458451996246973,0.7012142936388651,0.5168067226890756,0.6251514099926381,0.5777777777777777,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,6,0.6408279687166214,0.6740649938583374,0.5294117647058822,0.6579664202439065,0.5777777777777777,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,7,0.6138800531625748,0.6674736340840658,0.5714285714285714,0.7198848350638452,0.5777777777777777,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,8,0.6164333522319794,0.7405115167299906,0.4516806722689075,0.5765890274796915,0.5555555555555556,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,9,0.615688314040502,0.6661459803581238,0.5546218487394958,0.6637713977098798,0.5333333333333333,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,10,0.5783492376406988,0.7009602387746176,0.5105042016806722,0.6097555332993296,0.5555555555555556,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,11,0.5835310369729996,0.7102317214012146,0.4747899159663866,0.6109916744618265,0.5111111111111111,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,12,0.5783847918113073,0.6741198698679606,0.5126050420168068,0.6567917203182495,0.5555555555555556,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,13,0.5818795909484228,0.692782998085022,0.5756302521008404,0.6553649413852424,0.6444444444444445,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,14,0.5865284303824106,0.7073076168696085,0.5210084033613445,0.6216743515668323,0.6222222222222222,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,15,0.5549546529849371,0.6759428977966309,0.5798319327731092,0.6919521426632465,0.5777777777777777,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.5504791215062141,0.673366109530131,0.5357142857142858,0.6280560024675648,0.5777777777777777,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,17,0.578487291932106,0.7266352772712708,0.49369747899159666,0.6029516941405785,0.5777777777777777,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,18,0.5549172759056091,0.6716500520706177,0.5714285714285714,0.7090040008755152,0.5777777777777777,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,19,0.5597483118375143,0.6643619537353516,0.6323529411764706,0.6992546388557616,0.6666666666666666,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,20,0.5410870263973871,0.6923476457595825,0.5567226890756303,0.6438053898764168,0.6222222222222222,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,21,0.5431358690063158,0.7100469668706259,0.51890756302521,0.6347632026866118,0.5777777777777777,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,22,0.5522223661343256,0.6740380724271139,0.592436974789916,0.6777075116526028,0.6222222222222222,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,23,0.5435837507247925,0.6760373115539551,0.5756302521008403,0.699530153166622,0.5555555555555556,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,24,0.5456033299366633,0.6720637679100037,0.5882352941176471,0.7034834961658158,0.5777777777777777,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,25,0.5395191858212153,0.6683570543924967,0.5987394957983193,0.6884074835015432,0.6,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,26,0.5282251263658205,0.6686113278071085,0.5945378151260504,0.6820809636683035,0.6,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,27,0.5291809588670731,0.6735075314839681,0.596638655462185,0.6848102291204461,0.6222222222222222,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,28,0.5227874666452408,0.6797329982121786,0.5735294117647058,0.6747136454612775,0.6,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,29,0.5423042525847753,0.6698608994483948,0.615546218487395,0.7055703404884001,0.6222222222222222,2002,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,1,0.7382134099801382,0.6912515958150228,0.6155462184873949,0.7372809968870075,0.5111111111111111,2002,blood,0.6
