outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7494444444444444,0.6394328018370217,0.09988264739513397,0.02,0.7494444251060486,outer_refit_model,9,0.7666332351222888,0.5303030303030303,0.6753320209202562,0.35294117647058826,0.0,1.0,0.0,55602,global,0.0
1,test_outer,global,0.33,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7494444444444444,0.6394328018370217,0.09988264739513397,0.02,0.7494444251060486,outer_refit_model,9,0.7669713677048583,0.5606060606060606,0.6937663643545997,0.35294117647058826,0.0,1.0,0.0,55602,global,0.0
1,test_outer,global,0.66,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7494444444444444,0.6394328018370217,0.09988264739513397,0.02,0.7494444251060486,outer_refit_model,9,0.7897127830358253,0.3181818181818182,0.6089650545532899,0.35294117647058826,0.0,1.0,0.0,55602,global,0.0
2,test_outer,global,0.0,1,lr5e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.65,0.7062631731675412,0.11568368226289749,0.02,0.6688889265060425,outer_refit_model,5,0.6727556428395376,0.4393939393939394,0.6162640686704858,0.6470588235294118,1.0,0.0,0.0,55602,global,0.0
2,test_outer,global,0.33,1,lr5e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.65,0.7062631731675412,0.11568368226289749,0.02,0.6688889265060425,outer_refit_model,5,0.6992069451286402,0.33333333333333337,0.5853139581749207,0.6470588235294118,1.0,0.0,0.0,55602,global,0.0
2,test_outer,global,0.66,1,lr5e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.65,0.7062631731675412,0.11568368226289749,0.02,0.6688889265060425,outer_refit_model,5,0.6472548055846836,0.48484848484848486,0.7147152090333908,0.6470588235294118,1.0,0.0,0.0,55602,global,0.0
3,test_outer,global,0.0,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7011111111111112,0.6554084594970513,0.1374548226594925,0.02,0.7011111378669739,outer_refit_model,7,0.7452006750310103,0.5909090909090909,0.8134772090654444,0.5294117647058824,0.6363636363636364,0.3333333333333333,-0.030303030303030304,55602,global,0.0
3,test_outer,global,0.33,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7011111111111112,0.6554084594970513,0.1374548226594925,0.02,0.7011111378669739,outer_refit_model,7,0.769730492867677,0.4090909090909091,0.7196573925183551,0.4117647058823529,0.36363636363636365,0.5,-0.13241022442571243,55602,global,0.0
3,test_outer,global,0.66,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7011111111111112,0.6554084594970513,0.1374548226594925,0.02,0.7011111378669739,outer_refit_model,7,0.7856652989739557,0.30303030303030304,0.6151840880450506,0.35294117647058826,0.18181818181818182,0.6666666666666666,-0.1706971854997297,55602,global,0.0
4,test_outer,global,0.0,1,lr5e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.695,0.6947850601017278,0.18905548751354218,0.02,0.704444408416748,outer_refit_model,9,0.7895264122433086,0.4545454545454545,0.7127796445978265,0.3125,0.0,1.0,0.0,55602,global,0.0
