outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,8,0.6622843364874522,0.6176470588235294,0.760827007998845,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,4,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,27,0.6576373941368527,0.6386554621848739,0.7559788507356461,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,38,0.6258238199684355,0.6974789915966387,0.831518063087351,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,1,0.6857495943705241,0.5651260504201681,0.644514472457469,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,4,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,38,0.634264944659339,0.6260504201680672,0.75124314451705,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,4,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,36,0.600679889983601,0.6890756302521008,0.8259806898993091,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,27,0.6551051517327626,0.5966386554621849,0.7117435167955778,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,8,0.6765657703081767,0.5714285714285714,0.6822133888829501,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,40,0.6784362667136722,0.634453781512605,0.7898113861471778,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,4,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,7,0.6841684255335067,0.47689075630252103,0.6208922789309064,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,4,blood,0.6
