outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,38,0.6595937912837647,0.7000000000000001,0.7504364891582936,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,45,0.6607166181861014,0.6428571428571428,0.7664218717790148,0.625,0.5,0.8,0.30550504633038933,22,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,27,0.6586242167692736,0.6714285714285715,0.7791398294687768,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,22,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,57,0.640293322968636,0.7428571428571429,0.8164605236033807,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,47,0.6437588056749795,0.7428571428571429,0.7891156462585034,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,22,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,26,0.6833641236923441,0.6785714285714287,0.8212949331370384,0.625,0.35714285714285715,1.0,0.43355498476206,22,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,50,0.6535544425103085,0.7071428571428571,0.7484420550210025,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,35,0.6691689098062014,0.6642857142857143,0.7913664708307566,0.5416666666666666,0.8571428571428571,0.1,-0.06388765649999399,22,global,0.0
1,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,72,0.6506752269707641,0.7142857142857143,0.8036129207941412,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,22,global,0.0
1,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,6,0.6655747721679134,0.7785714285714286,0.7753649944826416,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,22,global,0.0
