outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6755677896982245,0.6591328330717005,0.052058011293411255,0.6495387405157089,,0.6742038388181073,0.6469135802469137,0.6650122150031621,0.5614035087719298,0.4666666666666667,0.6666666666666666,0.13569938190957018,4,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6755677896982245,0.6591328330717005,0.052058011293411255,0.6495387405157089,,0.67750503502012,0.6123456790123457,0.6022474727356197,0.543859649122807,0.43333333333333335,0.6666666666666666,0.10256451881367415,4,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6755677896982245,0.6591328330717005,0.052058011293411255,0.6495387405157089,,0.6817472079465678,0.6123456790123457,0.6207467454599149,0.49122807017543857,0.3333333333333333,0.6666666666666666,0.0,4,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6755677896982245,0.6591328330717005,0.052058011293411255,0.6495387405157089,,0.6801730592998925,0.5814814814814816,0.6152808286666156,0.5263157894736842,0.4,0.6666666666666666,0.06900655593423542,4,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6755677896982245,0.6591328330717005,0.052058011293411255,0.6495387405157089,,0.701761089458764,0.5061728395061729,0.5410465307864907,0.47368421052631576,0.4666666666666667,0.48148148148148145,-0.05178795552215545,4,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6624270656879353,0.6624157375934223,0.029931876808404922,0.6474611293524504,,0.6808136520668849,0.5568326947637292,0.6410490824242256,0.48214285714285715,0.5862068965517241,0.37037037037037035,-0.044427025496315296,4,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6624270656879353,0.6624157375934223,0.029931876808404922,0.6474611293524504,,0.6842046867141844,0.5376756066411239,0.6219479019943593,0.4642857142857143,0.5517241379310345,0.37037037037037035,-0.07912761322523512,4,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6624270656879353,0.6624157375934223,0.029931876808404922,0.6474611293524504,,0.6831406475440247,0.5759897828863346,0.6053687742876541,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,4,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6624270656879353,0.6624157375934223,0.029931876808404922,0.6474611293524504,,0.6834795159515666,0.5772669220945084,0.5773224660723342,0.625,0.7931034482758621,0.4444444444444444,0.25415813343736227,4,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6624270656879353,0.6624157375934223,0.029931876808404922,0.6474611293524504,,0.7058559117779944,0.5210727969348659,0.5584302822111893,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,4,global,0.4
