outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.8162637362637362,0.6204191767423501,0.05662977695465088,0.7879489064216614,,0.6688517238569135,0.6877828054298643,0.7314674632786087,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,22,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.8162637362637362,0.6204191767423501,0.05662977695465088,0.7879489064216614,,0.6878813087277799,0.574660633484163,0.66528726175785,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,22,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.8162637362637362,0.6204191767423501,0.05662977695465088,0.7879489064216614,,0.7053798375730796,0.44796380090497734,0.5709559613383739,0.5,0.8823529411764706,0.0,-0.23371317622140134,22,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.8162637362637362,0.6204191767423501,0.05662977695465088,0.7879489064216614,,0.6826922201816621,0.6832579185520362,0.7264033194174808,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,22,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7758241758241758,0.6011681010870158,0.05263151228427887,0.7495084330439568,,0.6594959172495932,0.6561085972850679,0.7559936614981233,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,22,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7758241758241758,0.6011681010870158,0.05263151228427887,0.7495084330439568,,0.6762605947283089,0.5927601809954751,0.716878716167091,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,22,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7758241758241758,0.6011681010870158,0.05263151228427887,0.7495084330439568,,0.6699021648592414,0.6018099547511313,0.6903540559887308,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,22,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7758241758241758,0.6011681010870158,0.05263151228427887,0.7495084330439568,,0.6655190573657518,0.6244343891402715,0.6944858805058894,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,22,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7375824175824176,0.6597006930964235,0.07035078853368759,0.7024069912731647,,0.6778848772264965,0.5565610859728507,0.6417719918787811,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,22,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7375824175824176,0.6597006930964235,0.07035078853368759,0.7024069912731647,,0.6711459678036378,0.6561085972850679,0.6912542353998136,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,22,global,0.0
