outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.6645054945054945,0.6789559955361145,0.043444279581308365,0.6836263537406921,0.6828765071245719,0.5809954751131221,0.6869926614516161,0.5333333333333333,0.7176470588235294,0.2923076923076923,0.009336191521468714,55602,global,0.75
1,test_outer,global,0.25,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.6645054945054945,0.6789559955361145,0.043444279581308365,0.6836263537406921,0.6768279911529741,0.6343891402714932,0.6995931687984493,0.5733333333333334,0.7764705882352941,0.3076923076923077,0.09554058526402505,55602,global,0.75
1,test_outer,global,0.5,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.6645054945054945,0.6789559955361145,0.043444279581308365,0.6836263537406921,0.6852528076548929,0.6171945701357465,0.6967035271134748,0.5533333333333333,0.7647058823529412,0.27692307692307694,0.05351308741007917,55602,global,0.75
1,test_outer,global,0.75,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.6645054945054945,0.6789559955361145,0.043444279581308365,0.6836263537406921,0.6909691723810631,0.5746606334841629,0.6698485575763626,0.5666666666666667,0.8470588235294118,0.2,0.06500463453263206,55602,global,0.75
2,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.6996703296703297,0.665293677266116,0.03734906390309334,0.7112087607383728,0.7271564687728438,0.6226244343891402,0.7021588522814605,0.5733333333333334,0.588235294117647,0.5538461538461539,0.15799305140915523,55602,global,0.75
2,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.6996703296703297,0.665293677266116,0.03734906390309334,0.7112087607383728,0.7345016769404369,0.567420814479638,0.6950269347795109,0.5466666666666666,0.5764705882352941,0.5076923076923077,0.1181875674139202,55602,global,0.75
2,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.6996703296703297,0.665293677266116,0.03734906390309334,0.7112087607383728,0.7234281790267098,0.5610859728506787,0.6472321485701844,0.5333333333333333,0.588235294117647,0.46153846153846156,0.08803189631006514,55602,global,0.75
2,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.6996703296703297,0.665293677266116,0.03734906390309334,0.7112087607383728,0.6765382891590501,0.5846153846153846,0.6592960187216248,0.6066666666666667,0.6588235294117648,0.5384615384615385,0.2538438693405066,55602,global,0.75
3,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.7025274725274725,0.6571359405202364,0.04553961008787155,0.7174725532531738,0.6991011150187776,0.625339366515837,0.6778000134882424,0.6,0.5764705882352941,0.6307692307692309,0.21300405327270194,55602,global,0.75
3,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.7025274725274725,0.6571359405202364,0.04553961008787155,0.7174725532531738,0.6937285792113042,0.6434389140271494,0.6854046247844268,0.6133333333333333,0.611764705882353,0.6153846153846153,0.24204814166390465,55602,global,0.75
3,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.7025274725274725,0.6571359405202364,0.04553961008787155,0.7174725532531738,0.6561470220389918,0.6823529411764706,0.7088715511829566,0.6399999999999999,0.7294117647058822,0.5230769230769231,0.3010325284816831,55602,global,0.75
3,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.7025274725274725,0.6571359405202364,0.04553961008787155,0.7174725532531738,0.6502644664792625,0.7230769230769231,0.7972432038740298,0.62,0.7999999999999999,0.3846153846153847,0.24468324191402221,55602,global,0.75
4,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.6832067932067931,0.672813147016921,0.05161157622933388,0.6955844163894653,0.6789261312900512,0.6607843137254902,0.716676175895903,0.613793103448276,0.788235294117647,0.36666666666666664,0.19801943222713567,55602,global,0.75
4,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.02,mean_retained_inner_models,,0.6832067932067931,0.672813147016921,0.05161157622933388,0.6955844163894653,0.6764607820169042,0.6235294117647059,0.7025043882338903,0.6137931034482758,0.7647058823529411,0.4,0.19145777105604747,55602,global,0.75
