outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6213784284061856,0.7024442752202352,0.5909090909090908,0.5560210927573783,0.5555555555555556,0.0,0.0,0.0,0.0,0.6213784284061856,0.6406572560469309,0.6304533547825284,0.5192083848847283,0.5011817548010085,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6243309047487047,0.7033873001734415,0.5948616600790514,0.5642513139578269,0.5333333333333333,0.0,0.0,0.0,0.0,0.6243309047487047,0.6763303710354699,0.6661188536220126,0.518467535575231,0.5026852620972527,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6135492324829102,0.7047916253407797,0.6067193675889329,0.5733348643645593,0.5333333333333333,0.0,0.0,0.0,0.0,0.6135492324829102,0.6886191401216719,0.6784217655658722,0.5189538333151076,0.5007836023966471,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6123960349294875,0.7065245906511942,0.6126482213438735,0.5754570863549,0.5333333333333333,0.0,0.0,0.0,0.0,0.6123960349294875,0.7150839037365384,0.7049009203910828,0.5189474390612708,0.49935171008110046,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.596495184633467,0.7082546750704447,0.6027667984189724,0.567285900895519,0.5333333333333333,0.0,0.0,0.0,0.0,0.596495184633467,0.6861492196718851,0.6759727266099718,0.5179414550463358,0.49970876177151996,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.61114368836085,0.7102834582328796,0.6047430830039526,0.5700514070599383,0.5111111111111111,0.0,0.0,0.0,0.0,0.61114368836085,0.6258935729662577,0.6157213085227542,0.51833243171374,0.49889376428392196,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6045805017153422,0.7124284108479818,0.6067193675889329,0.5752647868874817,0.5111111111111111,0.0,0.0,0.0,0.0,0.6045805017153422,0.6226782467630174,0.6125204000208113,0.5177836451265547,0.4979996548758613,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6105956037839254,0.7132845719655355,0.5988142292490118,0.5647873790712432,0.5111111111111111,0.0,0.0,0.0,0.0,0.6105956037839254,0.6257373723718855,0.6155951652261946,0.5174151791466607,0.4968055718474918,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6100610891977946,0.714218278725942,0.5830039525691699,0.5562558492296024,0.5111111111111111,0.0,0.0,0.0,0.0,0.6100610891977946,0.5850630369451311,0.5749022894435458,0.5184823473294576,0.4975925518406762,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.5940206978056166,0.7149732311566671,0.5810276679841897,0.5526030660859724,0.5111111111111111,0.0,0.0,0.0,0.0,0.5940206978056166,0.581228815846973,0.5710564090145959,0.5199106170071496,0.49733060598373413,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.5828705959849887,0.7157293160756429,0.5810276679841897,0.5525207792824328,0.5111111111111111,0.0,0.0,0.0,0.0,0.5828705959849887,0.6194583972295126,0.6092980272240109,0.5195477108160654,0.49649122688505387,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.5775590274069045,0.7165517409642538,0.5790513833992095,0.5516653079193444,0.5111111111111111,0.0,0.0,0.0,0.0,0.5775590274069045,0.6243285569879744,0.6141420437230004,0.5209837290975783,0.49766730268796283,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.5900736716058519,0.7174951235453287,0.575098814229249,0.5499343588777362,0.5111111111111111,0.0,0.0,0.0,0.0,0.5900736716058519,0.5967699719799889,0.5866355531745486,0.5195505619049072,0.49389105041821796,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.5868029130829705,0.7182304660479227,0.58300395256917,0.5815348926444663,0.5111111111111111,0.0,0.0,0.0,0.0,0.5868029130829705,0.6013603740268283,0.5912068684895834,0.5200514296690623,0.49530020356178284,18473,global,0.0
