outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6887649789823703,0.6482695101241316,0.03975297138094902,0.6688884440809488,,0.6966434638315934,0.5666666666666667,0.6256867438376998,0.5789473684210527,0.5333333333333333,0.6296296296296297,0.1633668370965081,18473,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6887649789823703,0.6482695101241316,0.03975297138094902,0.6688884440809488,,0.7064431929873508,0.5259259259259259,0.6291638617206466,0.5263157894736842,0.43333333333333335,0.6296296296296297,0.06408026367951926,18473,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6887649789823703,0.6482695101241316,0.03975297138094902,0.6688884440809488,,0.7188103743214687,0.49506172839506174,0.5811402436926124,0.47368421052631576,0.4,0.5555555555555556,-0.044946657497549475,18473,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6887649789823703,0.6482695101241316,0.03975297138094902,0.6688884440809488,,0.6778699855133956,0.5814814814814815,0.6567600184361796,0.5087719298245614,0.36666666666666664,0.6666666666666666,0.03487429162314578,18473,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6887649789823703,0.6482695101241316,0.03975297138094902,0.6688884440809488,,0.6902837777360887,0.5654320987654321,0.6252947827590768,0.47368421052631576,0.2,0.7777777777777778,-0.02721655269759087,18473,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6703823953823953,0.6690505062199874,0.018362214788794518,0.6612012730911374,,0.6162488805658645,0.7343550446998723,0.7214294761582354,0.6428571428571429,0.6206896551724138,0.6666666666666666,0.28735632183908044,18473,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6703823953823953,0.6690505062199874,0.018362214788794518,0.6612012730911374,,0.6202938828193444,0.7292464878671775,0.722670949427235,0.6785714285714286,0.6896551724137931,0.6666666666666666,0.3563218390804598,18473,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6703823953823953,0.6690505062199874,0.018362214788794518,0.6612012730911374,,0.6389338336809472,0.67816091954023,0.7029354557098337,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,18473,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6703823953823953,0.6690505062199874,0.018362214788794518,0.6612012730911374,,0.6705872202122968,0.59514687100894,0.6372509055039237,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,18473,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6703823953823953,0.6690505062199874,0.018362214788794518,0.6612012730911374,,0.6746206723838064,0.6143039591315453,0.6466794369761393,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,18473,global,0.0
