outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6949714536671058,0.664671184771684,0.027367940172553062,0.6812874721363187,,0.6778740510392338,0.5975308641975309,0.6188162197409954,0.631578947368421,0.6333333333333333,0.6296296296296297,0.2626389172909312,18473,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6949714536671058,0.664671184771684,0.027367940172553062,0.6812874721363187,,0.6811490459444304,0.5975308641975309,0.668994004923075,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,18473,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6949714536671058,0.664671184771684,0.027367940172553062,0.6812874721363187,,0.6861134373576768,0.5765432098765432,0.6420186553465524,0.6140350877192983,0.6,0.6296296296296297,0.22934666016954555,18473,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6949714536671058,0.664671184771684,0.027367940172553062,0.6812874721363187,,0.6776984006601917,0.6271604938271605,0.6517190860970418,0.6140350877192983,0.6666666666666666,0.5555555555555556,0.22360679774997896,18473,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6949714536671058,0.664671184771684,0.027367940172553062,0.6812874721363187,,0.6930604261896978,0.5246913580246914,0.6236016318226726,0.47368421052631576,0.5666666666666667,0.37037037037037035,-0.06408026367951926,18473,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6718504925026665,0.6651561724135875,0.053919583559036255,0.6448907107114792,,0.6328244077282559,0.7675606641123882,0.7815199968899083,0.6964285714285714,0.6551724137931034,0.7407407407407407,0.3966737953014233,18473,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6718504925026665,0.6651561724135875,0.053919583559036255,0.6448907107114792,,0.642386332662827,0.7458492975734355,0.7653810247444941,0.6785714285714286,0.6551724137931034,0.7037037037037037,0.35887611749680715,18473,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6718504925026665,0.6651561724135875,0.053919583559036255,0.6448907107114792,,0.6489649032761531,0.7343550446998723,0.7589563268614414,0.6607142857142857,0.7241379310344828,0.5925925925925926,0.3198086379715893,18473,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6718504925026665,0.6651561724135875,0.053919583559036255,0.6448907107114792,,0.6644887104823071,0.6960408684546615,0.713784372889151,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,18473,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6718504925026665,0.6651561724135875,0.053919583559036255,0.6448907107114792,,0.6762296589311906,0.6398467432950191,0.6746280008322909,0.5357142857142857,0.8620689655172413,0.18518518518518517,0.0642910708202149,18473,global,0.0
