outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.567709705753184,0.692958203400986,0.04125285893678665,0.02,0.567709743976593,outer_refit_model,29,0.7272163145829718,0.6592592592592593,0.6336008800355477,0.5263157894736842,1.0,0.0,0.0,4,global,0.8
1,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.567709705753184,0.692958203400986,0.04125285893678665,0.02,0.567709743976593,outer_refit_model,29,0.7025394966000855,0.5777777777777777,0.6033767226869049,0.5263157894736842,1.0,0.0,0.0,4,global,0.8
1,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.567709705753184,0.692958203400986,0.04125285893678665,0.02,0.567709743976593,outer_refit_model,29,0.7124148931992851,0.5049382716049383,0.550851095994172,0.5263157894736842,1.0,0.0,0.0,4,global,0.8
1,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.567709705753184,0.692958203400986,0.04125285893678665,0.02,0.567709743976593,outer_refit_model,29,0.7040175407990685,0.5370370370370371,0.5742131801488207,0.5263157894736842,1.0,0.0,0.0,4,global,0.8
1,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.567709705753184,0.692958203400986,0.04125285893678665,0.02,0.567709743976593,outer_refit_model,29,0.6976454499877323,0.5049382716049383,0.576539944763892,0.5263157894736842,1.0,0.0,0.0,4,global,0.8
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5950420352594267,0.6853744683334695,0.06964869052171707,0.02,0.6140598654747009,outer_refit_model,27,0.7066830709357497,0.5338441890166028,0.5976886627007504,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,4,global,0.8
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5950420352594267,0.6853744683334695,0.06964869052171707,0.02,0.6140598654747009,outer_refit_model,27,0.7226035959159673,0.49808429118773945,0.5915436121816335,0.5,0.3793103448275862,0.6296296296296297,0.009227275539304441,4,global,0.8
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5950420352594267,0.6853744683334695,0.06964869052171707,0.02,0.6140598654747009,outer_refit_model,27,0.7122597355058675,0.5134099616858238,0.5686561210946124,0.5178571428571429,0.3793103448275862,0.6666666666666666,0.04794633014853842,4,global,0.8
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5950420352594267,0.6853744683334695,0.06964869052171707,0.02,0.6140598654747009,outer_refit_model,27,0.7117849236693575,0.5121328224776501,0.5676004765662561,0.4642857142857143,0.3793103448275862,0.5555555555555556,-0.06615587335224575,4,global,0.8
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5950420352594267,0.6853744683334695,0.06964869052171707,0.02,0.6140598654747009,outer_refit_model,27,0.7172159093978896,0.4367816091954023,0.4666935724842197,0.4107142857142857,0.3448275862068966,0.48148148148148145,-0.17537893050054898,4,global,0.8
