outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,1,0.7092770497004192,0.5189075630252101,0.6688127425604103,0.4222222222222222,0.17857142857142858,0.8235294117647058,0.0026641008929884397,55602,radio_report,0.0
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocradio_report,12,0.5996726824177636,0.7457983193277311,0.832788751256701,0.7333333333333333,0.9642857142857143,0.35294117647058826,0.4243582527859275,55602,radio_report,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,48,0.6304428852266736,0.726890756302521,0.8116133774425225,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,55602,radio_report,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report,33,0.6246765411562389,0.7100840336134453,0.7740074403834141,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,55602,radio_report,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,27,0.649359717965126,0.6176470588235294,0.7647665889943276,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,55602,radio_report,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocradio_report,25,0.5923124949137369,0.7352941176470589,0.8396395904395401,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,55602,radio_report,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,22,0.6222992208268907,0.6680672268907563,0.8071144466893921,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,55602,radio_report,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report,18,0.5951284112201797,0.7394957983193278,0.8546800037953715,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,55602,radio_report,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,33,0.6524026685290867,0.6722689075630253,0.7547004346018096,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,55602,radio_report,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocradio_report,24,0.6388688186804453,0.7836134453781513,0.815957379857942,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,55602,radio_report,0.0
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,44,0.7118899550702836,0.6701680672268908,0.7574718480498557,0.6,0.42857142857142855,0.8823529411764706,0.3256217262063829,55602,radio_report,0.0
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report,12,0.6196237213081783,0.73109243697479,0.830653761268873,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,55602,radio_report,0.0
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,18,0.6432717237207625,0.7205882352941176,0.7953434785915003,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,55602,radio_report,0.0
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocradio_report,25,0.6911835193634033,0.6449579831932774,0.7743252850188345,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,55602,radio_report,0.0
