outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6936263736263737,0.6538568747990695,0.11078789085149765,0.02,0.693626344203949,mean_retained_inner_models,,0.6641532609567478,0.63710407239819,0.6741474797526863,0.6533333333333332,0.7294117647058823,0.5538461538461539,0.307336617519664,4,global,0.5
1,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6936263736263737,0.6538568747990695,0.11078789085149765,0.02,0.693626344203949,mean_retained_inner_models,,0.6684565902924334,0.6361990950226245,0.7248321304375409,0.6266666666666667,0.7294117647058824,0.49230769230769234,0.2384460150786954,4,global,0.5
1,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6936263736263737,0.6538568747990695,0.11078789085149765,0.02,0.693626344203949,mean_retained_inner_models,,0.6622311482222901,0.6497737556561086,0.7356837840681315,0.6399999999999999,0.6941176470588235,0.5692307692307692,0.2711421765385261,4,global,0.5
1,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6936263736263737,0.6538568747990695,0.11078789085149765,0.02,0.693626344203949,mean_retained_inner_models,,0.6342898630578173,0.7176470588235295,0.7879012900062748,0.6866666666666668,0.7176470588235294,0.6461538461538462,0.37581331162495324,4,global,0.5
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7327472527472527,0.6440533259299804,0.060023125261068344,0.02,0.7457143068313599,mean_retained_inner_models,,0.7287802073985187,0.5547511312217195,0.6327606282932591,0.5733333333333334,0.6823529411764706,0.43076923076923074,0.1248164709555333,4,global,0.5
2,test_outer,global,0.25,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7327472527472527,0.6440533259299804,0.060023125261068344,0.02,0.7457143068313599,mean_retained_inner_models,,0.7323363476978664,0.5475113122171946,0.6639352413215434,0.54,0.6588235294117647,0.38461538461538464,0.046054317603247075,4,global,0.5
2,test_outer,global,0.5,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7327472527472527,0.6440533259299804,0.060023125261068344,0.02,0.7457143068313599,mean_retained_inner_models,,0.734137033122694,0.5321266968325791,0.6683526247765803,0.5133333333333333,0.5647058823529412,0.4461538461538462,0.007429811494999694,4,global,0.5
2,test_outer,global,0.75,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7327472527472527,0.6440533259299804,0.060023125261068344,0.02,0.7457143068313599,mean_retained_inner_models,,0.8249340101539057,0.4606334841628959,0.5861280141661045,0.4600000000000001,0.4352941176470589,0.49230769230769234,-0.07146841275796462,4,global,0.5
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7861538461538462,0.6208386873357016,0.0461425818502903,0.02,0.7861539125442505,mean_retained_inner_models,,0.6759030324376389,0.6108597285067873,0.7215715042541999,0.5533333333333333,0.5411764705882353,0.5692307692307692,0.1349717620113473,4,global,0.5
3,test_outer,global,0.25,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7861538461538462,0.6208386873357016,0.0461425818502903,0.02,0.7861539125442505,mean_retained_inner_models,,0.677513261560079,0.6036199095022624,0.6892033610241985,0.58,0.588235294117647,0.5692307692307692,0.16709257659481166,4,global,0.5
3,test_outer,global,0.5,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7861538461538462,0.6208386873357016,0.0461425818502903,0.02,0.7861539125442505,mean_retained_inner_models,,0.6955319807182174,0.5520361990950227,0.6617380963682465,0.5266666666666666,0.49411764705882355,0.5692307692307692,0.0746376769491263,4,global,0.5
3,test_outer,global,0.75,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7861538461538462,0.6208386873357016,0.0461425818502903,0.02,0.7861539125442505,mean_retained_inner_models,,0.7453165399392071,0.5230769230769231,0.6333744355650832,0.5,0.5647058823529412,0.41538461538461535,-0.022105178156921916,4,global,0.5
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7487212787212787,0.6420128907742758,0.0498313307762146,0.02,0.7487212419509888,mean_retained_inner_models,,0.6737889258781401,0.6813725490196079,0.7633349325400087,0.5862068965517241,0.5058823529411764,0.7,0.21974488764457276,4,global,0.5
4,test_outer,global,0.25,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7487212787212787,0.6420128907742758,0.0498313307762146,0.02,0.7487212419509888,mean_retained_inner_models,,0.6735454956713819,0.6470588235294118,0.732741777613473,0.5793103448275863,0.5294117647058825,0.65,0.18908378203090984,4,global,0.5
4,test_outer,global,0.5,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7487212787212787,0.6420128907742758,0.0498313307762146,0.02,0.7487212419509888,mean_retained_inner_models,,0.672012952385966,0.6284313725490195,0.7114657626619468,0.6206896551724138,0.6,0.65,0.24887270234856268,4,global,0.5
4,test_outer,global,0.75,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7487212787212787,0.6420128907742758,0.0498313307762146,0.02,0.7487212419509888,mean_retained_inner_models,,0.6737442902374349,0.6264705882352941,0.6805949563671384,0.5724137931034482,0.5294117647058825,0.6333333333333333,0.16459166179729162,4,global,0.5
