outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6447502980111676,0.682403842486643,0.07114159315824509,0.02,0.6447502970695496,mean_retained_inner_models,,0.7163969550091445,0.522962962962963,0.5652479046249808,0.5017543859649123,0.6000000000000001,0.3925925925925926,0.00493019619115624,55602,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6447502980111676,0.682403842486643,0.07114159315824509,0.02,0.6447502970695496,mean_retained_inner_models,,0.7245386129322606,0.491604938271605,0.547432693969746,0.48771929824561405,0.5599999999999999,0.40740740740740744,-0.0291286765588848,55602,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6447502980111676,0.682403842486643,0.07114159315824509,0.02,0.6447502970695496,mean_retained_inner_models,,0.7292064397954574,0.4753086419753087,0.5467775326714818,0.46315789473684205,0.5266666666666666,0.3925925925925926,-0.08923914240506217,55602,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6447502980111676,0.682403842486643,0.07114159315824509,0.02,0.6447502970695496,mean_retained_inner_models,,0.7296256235415399,0.47111111111111115,0.5469523123079969,0.4842105263157895,0.5599999999999999,0.4,-0.04787607908780189,55602,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6447502980111676,0.682403842486643,0.07114159315824509,0.02,0.6447502970695496,mean_retained_inner_models,,0.7308714483132123,0.4733333333333333,0.5386471854211761,0.5017543859649123,0.62,0.37037037037037035,-0.016221986627418243,55602,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.589113181504486,0.7020617167657457,0.045912887901067734,0.02,0.6084886193275452,mean_retained_inner_models,,0.699775706052084,0.5711366538952747,0.5998057534944744,0.5178571428571429,0.35172413793103446,0.6962962962962963,0.05085023505462819,55602,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.589113181504486,0.7020617167657457,0.045912887901067734,0.02,0.6084886193275452,mean_retained_inner_models,,0.7019658492339353,0.550191570881226,0.5887404127349931,0.525,0.4000000000000001,0.6592592592592592,0.07617767699221349,55602,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.589113181504486,0.7020617167657457,0.045912887901067734,0.02,0.6084886193275452,mean_retained_inner_models,,0.6887590977725411,0.5920817369093232,0.6197069429459021,0.5607142857142857,0.44827586206896547,0.6814814814814815,0.17912538835352185,55602,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.589113181504486,0.7020617167657457,0.045912887901067734,0.02,0.6084886193275452,mean_retained_inner_models,,0.6986298274210687,0.5772669220945084,0.6178248902476418,0.5535714285714286,0.45517241379310336,0.6592592592592592,0.15508534116700462,55602,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.589113181504486,0.7020617167657457,0.045912887901067734,0.02,0.6084886193275452,mean_retained_inner_models,,0.7145397967561558,0.5384418901660281,0.5911688350106532,0.4928571428571429,0.3931034482758621,0.6,-0.005856372338893963,55602,global,0.4
3,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.65168768429638,0.668343019449067,0.04222624748945236,0.02,0.6537078619003296,mean_retained_inner_models,,0.6613296990110928,0.6505747126436782,0.6551519089445677,0.6214285714285713,0.7517241379310345,0.4814814814814815,0.25308616461451106,55602,global,0.4
