outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622200263504612,0.6733163749781343,0.07327176630496979,0.02,0.6622200012207031,outer_refit_model,17,0.6578316485341545,0.6901234567901234,0.7024228498276303,0.6140350877192983,0.8333333333333334,0.37037037037037035,0.23097828906119444,55602,global,0.4
1,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622200263504612,0.6733163749781343,0.07327176630496979,0.02,0.6622200012207031,outer_refit_model,17,0.6713272641677208,0.6469135802469136,0.6496057629913005,0.5964912280701754,0.7333333333333333,0.4444444444444444,0.18599622199011084,55602,global,0.4
1,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622200263504612,0.6733163749781343,0.07327176630496979,0.02,0.6622200012207031,outer_refit_model,17,0.6774637497365135,0.6012345679012345,0.6161426800550924,0.5964912280701754,0.6666666666666666,0.5185185185185185,0.1872777395731228,55602,global,0.4
1,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622200263504612,0.6733163749781343,0.07327176630496979,0.02,0.6622200012207031,outer_refit_model,17,0.6782206343031455,0.634567901234568,0.6339046645813993,0.5964912280701754,0.6333333333333333,0.5555555555555556,0.189357015725498,55602,global,0.4
1,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622200263504612,0.6733163749781343,0.07327176630496979,0.02,0.6622200012207031,outer_refit_model,17,0.6819968970135698,0.6728395061728396,0.6332135287364284,0.631578947368421,0.5,0.7777777777777778,0.2875273163926476,55602,global,0.4
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6129164313946923,0.6806755233338185,0.049192674458026886,0.02,0.6129164695739746,outer_refit_model,9,0.7052386958178996,0.5095785440613027,0.5170010591058218,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,55602,global,0.4
2,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6129164313946923,0.6806755233338185,0.049192674458026886,0.02,0.6129164695739746,outer_refit_model,9,0.6901443460349261,0.5836526181353767,0.5664245162186943,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,55602,global,0.4
2,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6129164313946923,0.6806755233338185,0.049192674458026886,0.02,0.6129164695739746,outer_refit_model,9,0.6758009392544293,0.6513409961685823,0.6366237707933176,0.6428571428571429,0.5862068965517241,0.7037037037037037,0.29140307138103316,55602,global,0.4
2,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6129164313946923,0.6806755233338185,0.049192674458026886,0.02,0.6129164695739746,outer_refit_model,9,0.678616939183511,0.648786717752235,0.6496248390565861,0.6428571428571429,0.4482758620689655,0.8518518518518519,0.3261596384606354,55602,global,0.4
2,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6129164313946923,0.6806755233338185,0.049192674458026886,0.02,0.6129164695739746,outer_refit_model,9,0.6811686698528963,0.7139208173690933,0.7677394578218607,0.6785714285714286,0.41379310344827586,0.9629629629629629,0.44589769876757296,55602,global,0.4
