outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,37,0.6651289513363708,0.6260504201680673,0.7501590461556736,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,4,path,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,30,0.6748863397648399,0.5777310924369747,0.7327451636625567,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,path,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,46,0.6789567494962268,0.5735294117647058,0.6682230027304956,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,path,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,32,0.6645785781004323,0.5483193277310924,0.707454812796865,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,4,path,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,2,0.6871015760205328,0.6281512605042017,0.761411102551848,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,4,path,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.6967367396627745,0.6680672268907564,0.7591516992196006,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,4,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,53,0.7347077288095645,0.5147058823529411,0.6921543335412725,0.6,0.5,0.7647058823529411,0.2619684159977919,4,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,13,0.6281959916037928,0.7436974789915967,0.8617566892632967,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.6555137509453851,0.592436974789916,0.7651742437897041,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,4,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,7,0.6656613636419341,0.6071428571428572,0.6834608846940131,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,4,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,5,0.6611931232140049,0.6260504201680672,0.7755343349756971,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,60,0.6973775328690232,0.523109243697479,0.6573414213276912,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,18,0.6547899077610084,0.7058823529411765,0.8278608325547819,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,35,0.727782071646529,0.4936974789915966,0.6863801264373521,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,4,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,44,0.6689475176430847,0.5903361344537815,0.7304129950563639,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,4,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,66,0.6750016606269759,0.5756302521008403,0.7032238856636231,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,4,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,4,0.712466965359882,0.5546218487394957,0.710060056101345,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,4,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,3,0.6707680925850432,0.634453781512605,0.7272251676734376,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,4,path,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,7,0.6408311438360584,0.7710084033613445,0.8710982267648769,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,4,path,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,4,0.6732036912980877,0.680672268907563,0.8114581664619144,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,4,path,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,4,0.6474716781792063,0.6932773109243697,0.7480734730992586,0.7333333333333333,0.9642857142857143,0.35294117647058826,0.4243582527859275,4,path,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,3,0.6722018038285611,0.5588235294117647,0.6720670114774766,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,4,path,0.6
