outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss66_trlocglobal,0.7294444444444445,0.655959105078897,0.13249272108078003,0.02,0.7294444441795349,mean_retained_inner_models,,0.858943230626425,0.5515151515151515,0.7577516408131382,0.5176470588235295,0.509090909090909,0.5333333333333333,0.06241439411989669,4,global,0.66
1,test_outer,global,0.33,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss66_trlocglobal,0.7294444444444445,0.655959105078897,0.13249272108078003,0.02,0.7294444441795349,mean_retained_inner_models,,0.8787233124730367,0.5060606060606061,0.6893828690620135,0.5176470588235295,0.509090909090909,0.5333333333333334,0.055873777196009944,4,global,0.66
1,test_outer,global,0.66,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss66_trlocglobal,0.7294444444444445,0.655959105078897,0.13249272108078003,0.02,0.7294444441795349,mean_retained_inner_models,,1.2487063143904187,0.3757575757575758,0.633917122687176,0.4117647058823529,0.4545454545454545,0.3333333333333333,-0.21081005889116042,4,global,0.66
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss66_trlocglobal,0.6733333333333332,0.6897547981690642,0.08786915242671967,0.02,0.6733333468437195,mean_retained_inner_models,,0.724248515780935,0.47272727272727266,0.6542527288516593,0.4470588235294117,0.41818181818181815,0.5,-0.07844732414310238,4,global,0.66
2,test_outer,global,0.33,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss66_trlocglobal,0.6733333333333332,0.6897547981690642,0.08786915242671967,0.02,0.6733333468437195,mean_retained_inner_models,,0.7813876080519437,0.4333333333333334,0.6503608809491161,0.5058823529411766,0.49090909090909085,0.5333333333333333,0.017425377034696217,4,global,0.66
2,test_outer,global,0.66,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss66_trlocglobal,0.6733333333333332,0.6897547981690642,0.08786915242671967,0.02,0.6733333468437195,mean_retained_inner_models,,0.8516276977942864,0.3757575757575758,0.60731680381413,0.4235294117647059,0.36363636363636365,0.5333333333333333,-0.10771851992025674,4,global,0.66
3,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss66_trlocglobal,0.6094444444444445,0.7676257107124939,0.12407186627388,0.02,0.6094444394111633,mean_retained_inner_models,,0.7235469138974459,0.4242424242424243,0.6225244437677594,0.47058823529411764,0.49090909090909085,0.4333333333333333,-0.08929248536454318,4,global,0.66
3,test_outer,global,0.33,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss66_trlocglobal,0.6094444444444445,0.7676257107124939,0.12407186627388,0.02,0.6094444394111633,mean_retained_inner_models,,0.7697776443326425,0.46060606060606063,0.6508682212024458,0.5176470588235295,0.5454545454545454,0.4666666666666666,0.017060912830409766,4,global,0.66
3,test_outer,global,0.66,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss66_trlocglobal,0.6094444444444445,0.7676257107124939,0.12407186627388,0.02,0.6094444394111633,mean_retained_inner_models,,0.7890022886287241,0.36969696969696975,0.6145204780365208,0.4705882352941176,0.5272727272727272,0.3666666666666667,-0.10795540843086222,4,global,0.66
4,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss66_trlocglobal,0.5988888888888888,0.8482548240966018,0.21955059468746185,0.02,0.5988889336585999,mean_retained_inner_models,,0.7031681547168838,0.47999999999999987,0.7123859978405432,0.4625,0.4,0.6000000000000001,0.04231633707764175,4,global,0.66
