outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6760132379697599,0.6597797608607358,0.04557742178440094,0.02,0.6907020211219788,outer_refit_model,30,0.7244555970236978,0.5345679012345679,0.6057979630753151,0.5263157894736842,0.6666666666666666,0.37037037037037035,0.038749212914606423,2002,global,0.0
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6760132379697599,0.6597797608607358,0.04557742178440094,0.02,0.6907020211219788,outer_refit_model,30,0.7075757048783862,0.5691358024691359,0.6422364560883626,0.543859649122807,0.6666666666666666,0.4074074074074074,0.07667395103803937,2002,global,0.0
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6760132379697599,0.6597797608607358,0.04557742178440094,0.02,0.6907020211219788,outer_refit_model,30,0.7128047292783234,0.5493827160493827,0.6461289466913677,0.5087719298245614,0.6,0.4074074074074074,0.007538854550531677,2002,global,0.0
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6760132379697599,0.6597797608607358,0.04557742178440094,0.02,0.6907020211219788,outer_refit_model,30,0.7108337249028595,0.5061728395061729,0.5822397616307791,0.47368421052631576,0.5333333333333333,0.4074074074074074,-0.05962847939999439,2002,global,0.0
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6760132379697599,0.6597797608607358,0.04557742178440094,0.02,0.6907020211219788,outer_refit_model,30,0.7037731328480623,0.48024691358024696,0.5788652088713747,0.47368421052631576,0.4666666666666667,0.48148148148148145,-0.05178795552215545,2002,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6168203776899428,0.6837492471113029,0.03809675574302673,0.02,0.6366381049156189,outer_refit_model,8,0.6831064254517918,0.5772669220945084,0.6325429512032369,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,2002,global,0.0
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6168203776899428,0.6837492471113029,0.03809675574302673,0.02,0.6366381049156189,outer_refit_model,8,0.6873125701138905,0.5696040868454662,0.6215233679323108,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,2002,global,0.0
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6168203776899428,0.6837492471113029,0.03809675574302673,0.02,0.6366381049156189,outer_refit_model,8,0.6847481419827973,0.5836526181353768,0.6661551744939747,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,2002,global,0.0
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6168203776899428,0.6837492471113029,0.03809675574302673,0.02,0.6366381049156189,outer_refit_model,8,0.688966326206651,0.5913154533844189,0.6108222966451166,0.5357142857142857,0.3103448275862069,0.7777777777777778,0.09943302497395647,2002,global,0.0
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6168203776899428,0.6837492471113029,0.03809675574302673,0.02,0.6366381049156189,outer_refit_model,8,0.6838767006036822,0.6845466155810983,0.7417730892408967,0.6071428571428571,0.2413793103448276,1.0,0.36469840431289846,2002,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6873611895351026,0.666349170720309,0.03017144836485386,0.02,0.6873612403869629,outer_refit_model,16,0.6575950028442243,0.6756066411238825,0.7458312953318162,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,2002,global,0.0
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6873611895351026,0.666349170720309,0.03017144836485386,0.02,0.6873612403869629,outer_refit_model,16,0.663754746595257,0.6743295019157087,0.7412538908944566,0.5535714285714286,0.896551724137931,0.18518518518518517,0.11671682920864226,2002,global,0.0
