outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.701602986385595,0.6613740645697652,0.03909359872341156,0.02,0.7084258794784546,mean_retained_inner_models,,0.7077620640240407,0.48938271604938277,0.5685145994533798,0.5052631578947369,0.6066666666666667,0.39259259259259255,-0.011585679663737958,18473,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.701602986385595,0.6613740645697652,0.03909359872341156,0.02,0.7084258794784546,mean_retained_inner_models,,0.7108577831976289,0.4674074074074075,0.5598073034303197,0.47719298245614034,0.5800000000000001,0.36296296296296293,-0.06905136510504829,18473,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.701602986385595,0.6613740645697652,0.03909359872341156,0.02,0.7084258794784546,mean_retained_inner_models,,0.714707699837325,0.4476543209876544,0.549498856210717,0.4701754385964912,0.5800000000000001,0.34814814814814815,-0.08465495022385944,18473,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.701602986385595,0.6613740645697652,0.03909359872341156,0.02,0.7084258794784546,mean_retained_inner_models,,0.7003901748201866,0.4804938271604938,0.5529386815775656,0.4912280701754386,0.6466666666666667,0.31851851851851853,-0.046149176565336916,18473,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.701602986385595,0.6613740645697652,0.03909359872341156,0.02,0.7084258794784546,mean_retained_inner_models,,0.7016202280940386,0.45580246913580247,0.5303080385539025,0.49824561403508766,0.66,0.3185185185185185,-0.03166191986894368,18473,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6161663216011042,0.6861918932055301,0.04710006341338158,0.02,0.6161662936210632,mean_retained_inner_models,,0.6699807458981906,0.6309067688378034,0.6432288239845285,0.5535714285714286,0.5724137931034483,0.5333333333333334,0.1252555611363155,18473,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6161663216011042,0.6861918932055301,0.04710006341338158,0.02,0.6161662936210632,mean_retained_inner_models,,0.6793551055674126,0.5974457215836526,0.6119983948410923,0.5571428571428572,0.5586206896551724,0.5555555555555556,0.13096296671166752,18473,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6161663216011042,0.6861918932055301,0.04710006341338158,0.02,0.6161662936210632,mean_retained_inner_models,,0.6871911665565247,0.5887611749680716,0.5998106304796387,0.5642857142857143,0.5724137931034482,0.5555555555555556,0.13357688022801822,18473,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6161663216011042,0.6861918932055301,0.04710006341338158,0.02,0.6161662936210632,mean_retained_inner_models,,0.6918232878439122,0.5565772669220945,0.5848317904161966,0.5392857142857143,0.5172413793103449,0.562962962962963,0.07598142394399879,18473,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6161663216011042,0.6861918932055301,0.04710006341338158,0.02,0.6161662936210632,mean_retained_inner_models,,0.6918534279730553,0.5542784163473818,0.5833314425268147,0.5214285714285715,0.42068965517241386,0.6296296296296297,0.06511071312967869,18473,global,0.4
