outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6750501913545393,0.6674248306832988,0.0808793231844902,0.63461047783494,,0.6746859022349344,0.6296296296296297,0.6701954688256603,0.6140350877192983,0.7333333333333333,0.48148148148148145,0.22235445801031414,2002,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6750501913545393,0.6674248306832988,0.0808793231844902,0.63461047783494,,0.6729179707802129,0.6358024691358025,0.6743209189015025,0.631578947368421,0.7,0.5555555555555556,0.2584432806109095,2002,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6750501913545393,0.6674248306832988,0.0808793231844902,0.63461047783494,,0.6819938197225061,0.6049382716049383,0.5830616985332912,0.6140350877192983,0.6666666666666666,0.5555555555555556,0.22360679774997896,2002,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6750501913545393,0.6674248306832988,0.0808793231844902,0.63461047783494,,0.6856683891245983,0.5432098765432098,0.5291979879310156,0.5789473684210527,0.6666666666666666,0.48148148148148145,0.15077709101063355,2002,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6750501913545393,0.6674248306832988,0.0808793231844902,0.63461047783494,,0.7114219828244264,0.4888888888888889,0.5334454126526043,0.5263157894736842,0.6,0.4444444444444444,0.044946657497549475,2002,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6387477257042475,0.676498768760144,0.053955934941768646,0.6117697842419147,,0.6650272124211811,0.7215836526181354,0.7712646207151048,0.6071428571428571,0.4482758620689655,0.7777777777777778,0.23856939149020753,2002,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6387477257042475,0.676498768760144,0.053955934941768646,0.6117697842419147,,0.674052654401347,0.656449553001277,0.6799804207050251,0.5892857142857143,0.3793103448275862,0.8148148148148148,0.2147201094799233,2002,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6387477257042475,0.676498768760144,0.053955934941768646,0.6117697842419147,,0.6776026733389771,0.6245210727969349,0.6200572549727137,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,2002,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6387477257042475,0.676498768760144,0.053955934941768646,0.6117697842419147,,0.6817905591704532,0.5657726692209452,0.6001071042339211,0.5178571428571429,0.3793103448275862,0.6666666666666666,0.04794633014853842,2002,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6387477257042475,0.676498768760144,0.053955934941768646,0.6117697842419147,,0.6986735983490094,0.5134099616858238,0.5477390048013728,0.42857142857142855,0.3448275862068966,0.5185185185185185,-0.1387976166409862,2002,global,0.4
