outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6272962544701676,0.6778616049891373,0.07395824790000916,0.5903171449899673,,0.6770001363286856,0.6691358024691358,0.6454973810796942,0.6842105263157895,0.7,0.6666666666666666,0.36666666666666664,22,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6272962544701676,0.6778616049891373,0.07395824790000916,0.5903171449899673,,0.6779978521315714,0.6790123456790124,0.6730722959280705,0.631578947368421,0.6666666666666666,0.5925925925925926,0.25990178628989924,22,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6272962544701676,0.6778616049891373,0.07395824790000916,0.5903171449899673,,0.6844340253496283,0.6135802469135804,0.6342229793498065,0.5789473684210527,0.6666666666666666,0.48148148148148145,0.15077709101063355,22,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6272962544701676,0.6778616049891373,0.07395824790000916,0.5903171449899673,,0.6833892080112597,0.6135802469135804,0.6735417485349152,0.5964912280701754,0.7666666666666667,0.4074074074074074,0.1869855504436297,22,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6272962544701676,0.6778616049891373,0.07395824790000916,0.5903171449899673,,0.6906744550649648,0.5444444444444445,0.613234595104485,0.49122807017543857,0.9333333333333333,0.0,-0.18090680674665816,22,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6465744400527009,0.6810906585017109,0.07737717777490616,0.6078857891261578,,0.6843233738495298,0.5887611749680716,0.5803881295614363,0.4642857142857143,0.27586206896551724,0.6666666666666666,-0.062456100981823796,22,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6465744400527009,0.6810906585017109,0.07737717777490616,0.6078857891261578,,0.6876792789890587,0.5772669220945084,0.5739695343239456,0.48214285714285715,0.27586206896551724,0.7037037037037037,-0.022602116787360346,22,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6465744400527009,0.6810906585017109,0.07737717777490616,0.6078857891261578,,0.6872131586859752,0.59514687100894,0.592779600521746,0.5535714285714286,0.41379310344827586,0.7037037037037037,0.12252951037959818,22,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6465744400527009,0.6810906585017109,0.07737717777490616,0.6078857891261578,,0.6942347533099503,0.49936143039591313,0.5340981637503739,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,22,global,0.6
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6465744400527009,0.6810906585017109,0.07737717777490616,0.6078857891261578,,0.7013692253790385,0.4278416347381865,0.4868570499723933,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,22,global,0.6
