outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6242800677583287,0.6992018529762855,0.06392451375722885,0.5923178382217884,,0.6769401143459441,0.6111111111111112,0.7078022925866495,0.5614035087719298,0.4666666666666667,0.6666666666666666,0.13569938190957018,2002,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6242800677583287,0.6992018529762855,0.06392451375722885,0.5923178382217884,,0.6866166248278214,0.5604938271604939,0.6382401736288735,0.5964912280701754,0.4666666666666667,0.7407407407407407,0.2146870629065102,2002,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6242800677583287,0.6992018529762855,0.06392451375722885,0.5923178382217884,,0.7048358785725803,0.43827160493827166,0.537785615655853,0.49122807017543857,0.36666666666666664,0.6296296296296297,-0.003833697551901968,2002,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6242800677583287,0.6992018529762855,0.06392451375722885,0.5923178382217884,,0.7054771585934154,0.47283950617283954,0.5386994343676874,0.45614035087719296,0.4,0.5185185185185185,-0.08198915917499229,2002,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6242800677583287,0.6992018529762855,0.06392451375722885,0.5923178382217884,,0.70775026899139,0.39135802469135805,0.5048562865910884,0.38596491228070173,0.36666666666666664,0.4074074074074074,-0.22592592592592592,2002,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6142308174916872,0.7186407259570737,0.08109637349843979,0.5736826248466969,,0.6973143817777949,0.4904214559386973,0.5166741001947399,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,2002,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6142308174916872,0.7186407259570737,0.08109637349843979,0.5736826248466969,,0.6874979192384559,0.6040868454661559,0.58707386079031,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,2002,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6142308174916872,0.7186407259570737,0.08109637349843979,0.5736826248466969,,0.6984935400067697,0.5223499361430396,0.5626482248716231,0.5178571428571429,1.0,0.0,0.0,2002,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6142308174916872,0.7186407259570737,0.08109637349843979,0.5736826248466969,,0.6998238487433284,0.5261813537675606,0.557205437040449,0.5178571428571429,1.0,0.0,0.0,2002,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6142308174916872,0.7186407259570737,0.08109637349843979,0.5736826248466969,,0.7038001742316132,0.4763729246487868,0.509853111759301,0.5178571428571429,1.0,0.0,0.0,2002,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5628097747662965,0.7061686038230535,0.01596052385866642,0.5548295034095645,,0.6851246489980135,0.6168582375478927,0.6657537752072116,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,2002,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5628097747662965,0.7061686038230535,0.01596052385866642,0.5548295034095645,,0.6910926982737894,0.5874840357598978,0.6061717891509948,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,2002,global,0.8
