outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6811907898864421,0.6992622713132507,0.03640809282660484,0.6629867423325777,,0.6875816728310927,0.5913580246913581,0.5881787299945543,0.5263157894736842,1.0,0.0,0.0,2002,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6811907898864421,0.6992622713132507,0.03640809282660484,0.6629867423325777,,0.6901175947147534,0.5567901234567901,0.5938641388307283,0.5263157894736842,1.0,0.0,0.0,2002,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6811907898864421,0.6992622713132507,0.03640809282660484,0.6629867423325777,,0.6928535200954958,0.5172839506172839,0.5612370679587647,0.5263157894736842,1.0,0.0,0.0,2002,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6811907898864421,0.6992622713132507,0.03640809282660484,0.6629867423325777,,0.6934188876725376,0.5049382716049382,0.5750670572515718,0.5263157894736842,1.0,0.0,0.0,2002,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6811907898864421,0.6992622713132507,0.03640809282660484,0.6629867423325777,,0.6920102282360194,0.5123456790123457,0.586041785498011,0.5263157894736842,0.9666666666666667,0.037037037037037035,0.01005037815259212,2002,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6802183323922455,0.8033307623330123,0.04733826592564583,0.6565492060035467,,0.6972645603702318,0.598978288633461,0.5588885402721953,0.48214285714285715,0.034482758620689655,0.9629629629629629,-0.006877605117668588,2002,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6802183323922455,0.8033307623330123,0.04733826592564583,0.6565492060035467,,0.6948932291117816,0.6538952745849297,0.6139200927460104,0.44642857142857145,0.0,0.9259259259259259,-0.19945054841238904,2002,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6802183323922455,0.8033307623330123,0.04733826592564583,0.6565492060035467,,0.7169759317674967,0.49936143039591313,0.5676084576541953,0.48214285714285715,0.0,1.0,0.0,2002,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6802183323922455,0.8033307623330123,0.04733826592564583,0.6565492060035467,,0.7193868360301555,0.48786717752235,0.5117152112296511,0.48214285714285715,0.0,1.0,0.0,2002,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6802183323922455,0.8033307623330123,0.04733826592564583,0.6565492060035467,,0.7147248310106873,0.545338441890166,0.6508454311855703,0.48214285714285715,0.0,1.0,0.0,2002,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6703478888261497,0.6952027755240905,0.04351862892508507,0.6485885549336672,,0.6881103642071437,0.5619412515964239,0.6616005945794312,0.5,0.8620689655172413,0.1111111111111111,-0.04052204492365538,2002,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6703478888261497,0.6952027755240905,0.04351862892508507,0.6485885549336672,,0.6834004252290288,0.6168582375478928,0.6760064881241272,0.5357142857142857,0.8620689655172413,0.18518518518518517,0.0642910708202149,2002,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6703478888261497,0.6952027755240905,0.04351862892508507,0.6485885549336672,,0.6884456774116253,0.5644955300127713,0.5966319862294693,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,2002,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6703478888261497,0.6952027755240905,0.04351862892508507,0.6485885549336672,,0.6835375848208329,0.6717752234993615,0.7479290904965099,0.5,0.896551724137931,0.07407407407407407,-0.05147268992707638,2002,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6703478888261497,0.6952027755240905,0.04351862892508507,0.6485885549336672,,0.6921086618889086,0.5491698595146871,0.5919240111692643,0.4642857142857143,0.8620689655172413,0.037037037037037035,-0.17679750018430584,2002,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6687605872388481,0.7036381830818784,0.016467515379190445,0.6605267804116011,,0.7013964550960312,0.541507024265645,0.5805587749577505,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,2002,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6687605872388481,0.7036381830818784,0.016467515379190445,0.6605267804116011,,0.6944705695153914,0.5389527458492975,0.5919336774215624,0.5357142857142857,0.4827586206896552,0.5925925925925926,0.07573912427965179,2002,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6687605872388481,0.7036381830818784,0.016467515379190445,0.6605267804116011,,0.6902596133925337,0.5555555555555556,0.6047299800248072,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,2002,global,0.8
