outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6876395013597276,0.7226206461588541,0.43873517786561267,0.5128414752690387,0.5111111111111111,0.0,0.0,0.0,0.0,0.6876395013597276,0.7159824901156955,0.6960816648271348,1.3231513765123155,0.6669310927391052,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.677012198501163,0.7073079546292623,0.5533596837944664,0.541387989998918,0.4888888888888889,0.0,0.0,0.0,0.0,0.677012198501163,0.7182958589659797,0.699194954501258,1.2537716958257887,0.6563186910417345,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6730531321631538,0.745024045308431,0.31620553359683795,0.4192624592536606,0.4,0.0,0.0,0.0,0.0,0.6730531321631538,0.7570790714687772,0.7378310494952731,1.2811689641740587,0.64363208744261,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.6728831662072076,0.7133419911066691,0.41897233201581024,0.5311431428005592,0.5111111111111111,0.0,0.0,0.0,0.0,0.6728831662072076,0.7494319213761224,0.7295511762301127,1.3290504879421658,0.6590239008267721,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6517704526583353,0.7221734523773193,0.391304347826087,0.4961969419856004,0.4444444444444444,0.0,0.0,0.0,0.0,0.6517704526583353,0.6841661996311612,0.6649640136294894,1.2875970999399822,0.6326208379533556,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6730499929851956,0.7114362319310507,0.424901185770751,0.522756685386658,0.5111111111111111,0.0,0.0,0.0,0.0,0.6730499929851956,0.6966245174407959,0.677830245759752,1.2486718694369,0.6307565834787157,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6648594472143385,0.6951150496800741,0.541501976284585,0.5877514154390623,0.5333333333333333,0.0,0.0,0.0,0.0,0.6648594472143385,0.742863290839725,0.7235130601459079,1.299094597498576,0.635928644074334,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.6658418774604797,0.7276273965835571,0.32015810276679846,0.4738117325897463,0.4666666666666667,0.0,0.0,0.0,0.0,0.6658418774604797,0.7028390765190125,0.6827828486760458,1.3636305862002902,0.6419921252462599,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.6714827881919013,0.7198385198911031,0.32213438735177863,0.42115784811089896,0.4888888888888889,0.0,0.0,0.0,0.0,0.6714827881919013,0.6828342345025804,0.6635895437664456,1.2956407070159912,0.6288282606336806,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6567476325564914,0.7044697801272074,0.4644268774703557,0.5050122965591023,0.5333333333333333,0.0,0.0,0.0,0.0,0.6567476325564914,0.6846973498662313,0.6646368503570557,1.3718006478415594,0.6342500713136461,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6717343595292833,0.7282902201016744,0.36363636363636365,0.4353234302149505,0.4,0.0,0.0,0.0,0.0,0.6717343595292833,0.6699365046289232,0.6489649150106642,1.4394410716162787,0.6577179763052199,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.675941268603007,0.7062214414278666,0.4644268774703557,0.521842692955849,0.4222222222222222,0.0,0.0,0.0,0.0,0.675941268603007,0.674390885565016,0.6540134946505228,1.4022859268718295,0.6354525420400832,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6346972187360128,0.7185949484507242,0.36758893280632404,0.462330917071609,0.4,0.0,0.0,0.0,0.0,0.6346972187360128,0.6753923628065321,0.65516197681427,1.3750770092010498,0.6479613979657491,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6592793663342794,0.7161909937858582,0.36956521739130443,0.4456143216127774,0.4444444444444444,0.0,0.0,0.0,0.0,0.6592793663342794,0.6885681086116366,0.6674326062202454,1.4591341945860121,0.6544145610597398,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.6565552221404182,0.7302239338556925,0.2648221343873518,0.39652639016643737,0.35555555555555557,0.0,0.0,0.0,0.0,0.6565552221404182,0.6797823243670993,0.6591101355022855,1.4237702290217082,0.6434488627645705,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6492346922556559,0.7273118297259012,0.3300395256916996,0.45002306930071856,0.4,0.0,0.0,0.0,0.0,0.6492346922556559,0.6652511954307556,0.6448647048738267,1.3993253707885742,0.6393237577544318,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.656942281458113,0.6981507738431295,0.525691699604743,0.592119766208657,0.5111111111111111,0.0,0.0,0.0,0.0,0.656942281458113,0.6511654257774353,0.6303811271985372,1.4286356237199571,0.6497951812214322,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.6701308488845825,0.7043302257855734,0.4644268774703557,0.5066302877065493,0.5111111111111111,0.0,0.0,0.0,0.0,0.6701308488845825,0.6734269393814935,0.6532474425103929,1.3752761946784124,0.6426733665996127,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6624038285679288,0.7102023363113403,0.424901185770751,0.49559857205552715,0.4444444444444444,0.0,0.0,0.0,0.0,0.6624038285679288,0.6489682131343417,0.6281937294536166,1.431265950202942,0.6461809674898783,2002,global,0.8
