outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6901750423489554,0.6616232516573549,0.02683488093316555,0.02,0.6963046193122864,mean_retained_inner_models,,0.6765766979926806,0.6390123456790124,0.6696558770806791,0.5894736842105264,0.4533333333333333,0.7407407407407407,0.20467284524481744,4,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6901750423489554,0.6616232516573549,0.02683488093316555,0.02,0.6963046193122864,mean_retained_inner_models,,0.6783901227807153,0.6281481481481481,0.6641736573629199,0.5754385964912281,0.4333333333333334,0.7333333333333332,0.17594854401007717,4,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6901750423489554,0.6616232516573549,0.02683488093316555,0.02,0.6963046193122864,mean_retained_inner_models,,0.6784946086766672,0.6311111111111112,0.6475063991727635,0.5754385964912281,0.44666666666666666,0.7185185185185184,0.17243389271353102,4,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6901750423489554,0.6616232516573549,0.02683488093316555,0.02,0.6963046193122864,mean_retained_inner_models,,0.678661735023105,0.602716049382716,0.6410669926884034,0.5473684210526315,0.44666666666666666,0.6592592592592592,0.12010797698465706,4,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6901750423489554,0.6616232516573549,0.02683488093316555,0.02,0.6963046193122864,mean_retained_inner_models,,0.6938934158386654,0.5074074074074074,0.5679776218429259,0.4912280701754386,0.44000000000000006,0.548148148148148,-0.028159894024394626,4,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6948632285588807,0.6633462214904429,0.03824374079704285,0.02,0.7147311568260193,mean_retained_inner_models,,0.6689345095456339,0.6411238825031929,0.6968602473018112,0.5535714285714286,0.5586206896551724,0.548148148148148,0.10869994753289589,4,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6948632285588807,0.6633462214904429,0.03824374079704285,0.02,0.7147311568260193,mean_retained_inner_models,,0.6805005798634964,0.5826309067688378,0.6583292878235628,0.5214285714285715,0.5103448275862069,0.5333333333333334,0.04477600994835867,4,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6948632285588807,0.6633462214904429,0.03824374079704285,0.02,0.7147311568260193,mean_retained_inner_models,,0.6861282800715383,0.5573435504469988,0.6185898756292728,0.5321428571428571,0.46896551724137925,0.6,0.07019426358651706,4,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6948632285588807,0.6633462214904429,0.03824374079704285,0.02,0.7147311568260193,mean_retained_inner_models,,0.6846107277629442,0.5688378033205619,0.6234734429700607,0.5285714285714287,0.44827586206896547,0.6148148148148149,0.06467614360338521,4,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6948632285588807,0.6633462214904429,0.03824374079704285,0.02,0.7147311568260193,mean_retained_inner_models,,0.6925384262833277,0.5302681992337165,0.5783707391053738,0.525,0.36551724137931035,0.6962962962962962,0.07352648729378844,4,global,0.0
