outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7260775456427631,0.6454556860329402,0.02230025641620159,0.7260775566101074,0.5345679012345679,0.600626483879374,0.5263157894736842,0.5333333333333333,0.5185185185185185,0.05178795552215545,0.6925436914149972,18473,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7260775456427631,0.6454556860329402,0.02230025641620159,0.7260775566101074,0.4703703703703704,0.5979635579335305,0.45614035087719296,0.4,0.5185185185185185,-0.08198915917499229,0.7006050053148005,18473,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7260775456427631,0.6454556860329402,0.02230025641620159,0.7260775566101074,0.4320987654320988,0.5442006711026569,0.45614035087719296,0.43333333333333335,0.48148148148148145,-0.08518518518518518,0.704173336378777,18473,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7260775456427631,0.6454556860329402,0.02230025641620159,0.7260775566101074,0.4320987654320988,0.5614859555432871,0.49122807017543857,0.36666666666666664,0.6296296296296297,-0.003833697551901968,0.7004482558322642,18473,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7260775456427631,0.6454556860329402,0.02230025641620159,0.7260775566101074,0.32345679012345685,0.45889326499722954,0.42105263157894735,0.16666666666666666,0.7037037037037037,-0.154258383226484,0.7071980606710996,18473,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6830572808833678,0.6640002078008493,0.024643538519740105,0.6865941882133484,0.6538952745849298,0.665259209633963,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,0.6564709082728998,18473,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6830572808833678,0.6640002078008493,0.024643538519740105,0.6865941882133484,0.6372924648786716,0.6634031127837864,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,0.6646890301069143,18473,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6830572808833678,0.6640002078008493,0.024643538519740105,0.6865941882133484,0.632183908045977,0.655708287730316,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,0.6725917753161682,18473,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6830572808833678,0.6640002078008493,0.024643538519740105,0.6865941882133484,0.5542784163473818,0.6008607228438891,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,0.6882887085074165,18473,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6830572808833678,0.6640002078008493,0.024643538519740105,0.6865941882133484,0.524904214559387,0.5565213406816407,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,0.6898540055729045,18473,global,0.2
