outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7094755143436686,0.6428603363699382,0.6710186787961253,0.5873015873015872,0.7559571516867102,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,22,clin,0.0
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7094755143436686,0.6428603363699382,0.6733479569712072,0.5965608465608465,0.7479069999515483,0.5614035087719298,0.6666666666666666,0.38095238095238093,0.048131095111188946,22,clin,0.0
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7094755143436686,0.6428603363699382,0.6853546503328427,0.5436507936507937,0.7256256843464378,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,22,clin,0.0
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7094755143436686,0.6428603363699382,0.6753800961093765,0.6058201058201058,0.7951704864928634,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,22,clin,0.0
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7094755143436686,0.6428603363699382,0.6832012005397329,0.5343915343915343,0.6840936025120946,0.5964912280701754,0.6944444444444444,0.42857142857142855,0.12433866237057145,22,clin,0.0
1,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7094755143436686,0.6428603363699382,0.6710186787961253,0.5873015873015872,0.7559571516867102,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,22,clin,0.0
1,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7094755143436686,0.6428603363699382,0.6721356091819406,0.5992063492063492,0.7686576215993454,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,22,clin,0.0
1,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7094755143436686,0.6428603363699382,0.6734395874719776,0.5582010582010581,0.7444971618961368,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,22,clin,0.0
1,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7094755143436686,0.6428603363699382,0.6690655190716922,0.5952380952380952,0.7642114999301158,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,22,clin,0.0
1,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7094755143436686,0.6428603363699382,0.6771799696567384,0.552910052910053,0.7290479631978575,0.5263157894736842,0.6388888888888888,0.3333333333333333,-0.028076472148193553,22,clin,0.0
