outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,0.7323076923076923,0.6485820320063201,0.08504628390073776,0.02,0.7323076725006104,outer_refit_model,12,0.7258581378008635,0.5339366515837104,0.5742233483844262,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,2002,global,0.75
1,test_outer,global,0.25,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,0.7323076923076923,0.6485820320063201,0.08504628390073776,0.02,0.7323076725006104,outer_refit_model,12,0.8054645528096335,0.4751131221719457,0.5440498456365329,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.75
1,test_outer,global,0.5,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,0.7323076923076923,0.6485820320063201,0.08504628390073776,0.02,0.7323076725006104,outer_refit_model,12,0.9011866191467256,0.37104072398190047,0.4887789227709097,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,2002,global,0.75
1,test_outer,global,0.75,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,0.7323076923076923,0.6485820320063201,0.08504628390073776,0.02,0.7323076725006104,outer_refit_model,12,0.9248532389769011,0.46153846153846156,0.5337681168187411,0.5,0.5294117647058824,0.46153846153846156,-0.008988968316207744,2002,global,0.75
2,test_outer,global,0.0,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6568131868131868,0.7914298077357435,0.136773943901062,0.02,0.6741758584976196,outer_refit_model,43,0.7369803109319901,0.49321266968325794,0.646980583293437,0.4666666666666667,0.5294117647058824,0.38461538461538464,-0.08597285067873303,2002,global,0.75
2,test_outer,global,0.25,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6568131868131868,0.7914298077357435,0.136773943901062,0.02,0.6741758584976196,outer_refit_model,43,0.7134440881061568,0.5475113122171946,0.700421211733808,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,2002,global,0.75
2,test_outer,global,0.5,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6568131868131868,0.7914298077357435,0.136773943901062,0.02,0.6741758584976196,outer_refit_model,43,0.686924339461698,0.6018099547511313,0.7427838919857617,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,2002,global,0.75
2,test_outer,global,0.75,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6568131868131868,0.7914298077357435,0.136773943901062,0.02,0.6741758584976196,outer_refit_model,43,0.6983590541181949,0.579185520361991,0.7595276330743459,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,2002,global,0.75
3,test_outer,global,0.0,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.6951648351648352,0.6916072921001858,0.09590542316436768,0.02,0.6951647996902466,outer_refit_model,14,0.7454010457288175,0.5656108597285068,0.5956642277002608,0.4,0.11764705882352941,0.7692307692307693,-0.1504142093990467,2002,global,0.75
3,test_outer,global,0.25,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.6951648351648352,0.6916072921001858,0.09590542316436768,0.02,0.6951647996902466,outer_refit_model,14,0.7166811181864629,0.583710407239819,0.6088782115889851,0.6,0.5294117647058824,0.6923076923076923,0.22171945701357465,2002,global,0.75
3,test_outer,global,0.5,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.6951648351648352,0.6916072921001858,0.09590542316436768,0.02,0.6951647996902466,outer_refit_model,14,0.686730835284946,0.6380090497737556,0.7542367204025153,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,2002,global,0.75
3,test_outer,global,0.75,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.6951648351648352,0.6916072921001858,0.09590542316436768,0.02,0.6951647996902466,outer_refit_model,14,0.7285211810304298,0.6018099547511312,0.6993771537513075,0.5,0.29411764705882354,0.7692307692307693,0.07098646750254821,2002,global,0.75
4,test_outer,global,0.0,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6595404595404595,0.7095530815597384,0.0593285970389843,0.02,0.6737762689590454,outer_refit_model,10,0.7484790625502113,0.5,0.6973600347971987,0.5517241379310345,0.35294117647058826,0.8333333333333334,0.2052645124581854,2002,global,0.75
4,test_outer,global,0.25,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6595404595404595,0.7095530815597384,0.0593285970389843,0.02,0.6737762689590454,outer_refit_model,10,0.7076574243868572,0.6372549019607844,0.7520818156398849,0.5862068965517241,0.5294117647058824,0.6666666666666666,0.19418390934515434,2002,global,0.75
4,test_outer,global,0.5,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6595404595404595,0.7095530815597384,0.0593285970389843,0.02,0.6737762689590454,outer_refit_model,10,0.7133627450750232,0.6127450980392157,0.7797379509986442,0.5517241379310345,0.47058823529411764,0.6666666666666666,0.13725490196078433,2002,global,0.75
4,test_outer,global,0.75,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6595404595404595,0.7095530815597384,0.0593285970389843,0.02,0.6737762689590454,outer_refit_model,10,0.6328612408374943,0.7254901960784313,0.7722905743493979,0.6551724137931034,0.5294117647058824,0.8333333333333334,0.3682002176496948,2002,global,0.75
5,test_outer,global,0.0,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.7272027972027973,0.6329027989956387,0.10098853707313538,0.02,0.7272027730941772,outer_refit_model,37,0.8064136675961443,0.5392156862745099,0.6202054808109911,0.5172413793103449,0.7058823529411765,0.25,-0.048615279266412334,2002,global,0.75
5,test_outer,global,0.25,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.7272027972027973,0.6329027989956387,0.10098853707313538,0.02,0.7272027730941772,outer_refit_model,37,0.8533821222750814,0.5196078431372548,0.5836935110552809,0.5517241379310345,0.6470588235294118,0.4166666666666667,0.06468382201954098,2002,global,0.75
5,test_outer,global,0.5,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.7272027972027973,0.6329027989956387,0.10098853707313538,0.02,0.7272027730941772,outer_refit_model,37,0.8781688066500982,0.5588235294117647,0.6242595488042583,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.12698374305804658,2002,global,0.75
5,test_outer,global,0.75,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.7272027972027973,0.6329027989956387,0.10098853707313538,0.02,0.7272027730941772,outer_refit_model,37,0.9619511442934217,0.6372549019607843,0.6468390240637119,0.5862068965517241,0.5294117647058824,0.6666666666666666,0.19418390934515434,2002,global,0.75
