outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7783070944757547,0.5714285714285715,0.6891602261073734,0.5,0.5,0.5,0.0,2002,global,0.75
1,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,76,0.5938217360094562,0.75,0.8093230182515897,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
1,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7283322251768527,0.6214285714285714,0.6473261390803408,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,2002,global,0.75
1,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.6980057258187419,0.6071428571428571,0.708611323664061,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
1,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,41,0.5271211906326819,0.8071428571428572,0.8929740476732957,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.75
1,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.484063263429751,0.8857142857142857,0.9409863945578232,0.7916666666666666,0.7857142857142857,0.8,0.57953786404698,2002,global,0.75
1,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.6765772136387324,0.7,0.8377892371149972,0.75,0.7142857142857143,0.8,0.50709255283711,2002,global,0.75
1,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.7777380816506794,0.5714285714285714,0.7283260044081535,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.75
1,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.6913269712422991,0.7071428571428572,0.8431932102984734,0.625,0.5,0.8,0.30550504633038933,2002,global,0.75
1,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.8369440522823052,0.5071428571428571,0.6272808956358463,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,2002,global,0.75
