outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7020311813790074,0.692584393222608,0.07411564141511917,0.664973434060812,,0.6937015159558263,0.5827160493827162,0.596093405881081,0.47368421052631576,0.03333333333333333,0.9629629629629629,-0.01005037815259212,55602,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7020311813790074,0.692584393222608,0.07411564141511917,0.664973434060812,,0.6978114210799256,0.6037037037037036,0.6783776563876763,0.47368421052631576,0.0,1.0,0.0,55602,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7020311813790074,0.692584393222608,0.07411564141511917,0.664973434060812,,0.7109643858823107,0.45308641975308644,0.5477699309093595,0.47368421052631576,0.0,1.0,0.0,55602,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7020311813790074,0.692584393222608,0.07411564141511917,0.664973434060812,,0.703000748887038,0.5753086419753087,0.6532204466300646,0.47368421052631576,0.0,1.0,0.0,55602,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7020311813790074,0.692584393222608,0.07411564141511917,0.664973434060812,,0.70633222011337,0.571604938271605,0.5993915913674702,0.47368421052631576,0.0,1.0,0.0,55602,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6676124600037643,0.6827513378735258,0.02235620841383934,0.656434329226613,,0.6722788867340778,0.644955300127714,0.6729969005004555,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,55602,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6676124600037643,0.6827513378735258,0.02235620841383934,0.656434329226613,,0.668815558096164,0.6768837803320563,0.6576368746603605,0.6785714285714286,0.7241379310344828,0.6296296296296297,0.35558876992311095,55602,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6676124600037643,0.6827513378735258,0.02235620841383934,0.656434329226613,,0.6763553194703936,0.6551724137931034,0.6457866820608179,0.6964285714285714,0.6896551724137931,0.7037037037037037,0.3931079294405248,55602,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6676124600037643,0.6827513378735258,0.02235620841383934,0.656434329226613,,0.6842211663585422,0.6104725415070242,0.610484895991418,0.5714285714285714,0.41379310344827586,0.7407407407407407,0.1630898100017803,55602,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6676124600037643,0.6827513378735258,0.02235620841383934,0.656434329226613,,0.678835559986381,0.6066411238825032,0.6546889566598225,0.5714285714285714,0.41379310344827586,0.7407407407407407,0.1630898100017803,55602,global,0.4
