outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6509003074220466,0.6910677555272347,0.04632839187979698,0.6277360487729311,,0.6621262594352902,0.6950617283950618,0.7115507503739087,0.631578947368421,0.8,0.4444444444444444,0.26257545381445874,55602,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6509003074220466,0.6910677555272347,0.04632839187979698,0.6277360487729311,,0.6703033047977254,0.6728395061728395,0.6706618457217749,0.6140350877192983,0.7666666666666667,0.4444444444444444,0.22360679774997896,55602,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6509003074220466,0.6910677555272347,0.04632839187979698,0.6277360487729311,,0.6759880803802973,0.6382716049382715,0.6613888980061011,0.5964912280701754,0.8333333333333334,0.3333333333333333,0.19332722333492514,55602,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6509003074220466,0.6910677555272347,0.04632839187979698,0.6277360487729311,,0.6788478492195342,0.6370370370370371,0.627013405444315,0.5964912280701754,0.9333333333333333,0.2222222222222222,0.22360679774997896,55602,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6509003074220466,0.6910677555272347,0.04632839187979698,0.6277360487729311,,0.684267749814966,0.6308641975308642,0.6275975864262243,0.5614035087719298,0.9666666666666667,0.1111111111111111,0.15203028496707427,55602,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6113087395696091,0.7076254281416363,0.040502555668354034,0.5910574160516262,,0.6827938888190358,0.6309067688378034,0.6332058002751532,0.6071428571428571,0.4827586206896552,0.7407407407407407,0.23068188848261104,55602,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6113087395696091,0.7076254281416363,0.040502555668354034,0.5910574160516262,,0.6817356711601305,0.6398467432950192,0.6405436707367974,0.5892857142857143,0.41379310344827586,0.7777777777777778,0.2049662366430341,55602,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6113087395696091,0.7076254281416363,0.040502555668354034,0.5910574160516262,,0.6813991308785823,0.6270753512132823,0.6237182626068623,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,55602,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6113087395696091,0.7076254281416363,0.040502555668354034,0.5910574160516262,,0.6885454048998968,0.5836526181353767,0.5814190656899805,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,55602,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6113087395696091,0.7076254281416363,0.040502555668354034,0.5910574160516262,,0.690737535614218,0.5427841634738186,0.5728841978263048,0.5178571428571429,0.1724137931034483,0.8888888888888888,0.0875376219064817,55602,global,0.4
